Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.9427,-0.0473,-0.4304,10.98,10.87,10.98,10.99,2025-07-10 09:45:36
ACRES Commercial Realty Corp.,ACR,17.63,-0.02,-0.1133,17.63,17.63,17.63,17.65,2025-07-10 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.8175,0.5275,16.0334,3.9699,3.61,3.65,3.29,2025-07-10 09:45:54
"AmpliTech Group, Inc.",AMPG,2.4,0.1,4.3478,2.4,2.31,2.31,2.3,2025-07-10 09:45:37
APPLIED DNA SCIENCES INC,APDN,5.16,0.04,0.7813,5.22,5.13,5.22,5.12,2025-07-10 09:45:43
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0054,2.9252,0.19,0.19,0.19,0.1846,2025-07-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.67,-1.09,-0.4565,238.3,237.13,237.435,238.76,2025-07-10 09:43:00
BRT Apartments Corp.,BRT,15.73,-0.12,-0.7571,15.76,15.73,15.76,15.85,2025-07-10 09:42:00
"BioRestorative Therapies, Inc.",BRTX,1.596,-0.024,-1.4815,1.6,1.57,1.57,1.62,2025-07-10 09:43:00
Can B Corp,CANB,0.0209,0.0017,8.8542,0.0209,0.0209,0.0209,0.0192,2025-07-08 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.33,0.02,0.6042,3.33,3.33,3.33,3.31,2025-07-10 09:31:00
CVD EQUIPMENT CORP,CVV,3.325,0.085,2.6235,3.3838,3.24,3.24,3.24,2025-07-10 09:45:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.66,-0.13,-0.4515,28.66,28.62,28.62,28.79,2025-07-10 09:31:00
Data Storage Corp,DTST,3.5,0.06,1.7442,3.5,3.45,3.45,3.44,2025-07-10 09:39:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.99,-0.63,-0.6261,100.29,96.72,100.0,100.62,2025-07-10 09:37:00
FREQUENCY ELECTRONICS INC,FEIM,22.9506,0.2056,0.9039,23.4305,22.5,22.95,22.745,2025-07-10 09:45:51
FLUSHING FINANCIAL CORP,FFIC,12.49,-0.09,-0.7154,12.54,12.46,12.47,12.58,2025-07-10 09:45:04
"FLAGSTAR FINANCIAL, INC.",FLG,11.1801,0.0201,0.1801,11.22,11.1388,11.17,11.16,2025-07-10 09:45:35
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.7,0.0,0.0,5.74,5.69,5.74,5.7,2025-07-10 09:41:00
FONAR CORP,FONR,16.055,0.595,3.8486,16.15,15.82,15.99,15.46,2025-07-10 09:45:45
"Forward Industries, Inc.",FORD,8.2,-0.12,-1.4423,8.5383,8.2,8.2,8.32,2025-07-10 09:36:00
GLOBAL INDUSTRIAL Co,GIC,28.185,-0.025,-0.0886,28.2,28.185,28.2,28.21,2025-07-10 09:31:00
"Gyrodyne, LLC",GYRO,8.51,-0.59,-6.4835,8.7047,8.51,8.7047,9.1,2025-07-09 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.31,0.25,1.0841,23.31,23.0,23.0,23.06,2025-07-10 09:32:00
