Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.71,0.18,2.1102,8.99,8.53,8.555,8.53,2025-11-19 13:20:01
ACRES Commercial Realty Corp.,ACR,20.85,-0.49,-2.2962,21.0765,20.85,21.07,21.34,2025-11-19 12:41:28
AIR INDUSTRIES GROUP,AIRI,2.88,-0.03,-1.0309,2.96,2.88,2.93,2.91,2025-11-19 13:18:18
"AmpliTech Group, Inc.",AMPG,3.03,-0.085,-2.7287,3.19,3.01,3.11,3.115,2025-11-19 13:18:28
APPLIED DNA SCIENCES INC,APDN,2.76,0.01,0.3636,2.8,2.61,2.67,2.75,2025-11-17 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0333,23.7857,0.2,0.1733,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.41,1.47,0.6535,226.99,221.3055,225.94,224.94,2025-11-19 13:19:21
BRT Apartments Corp.,BRT,14.29,-0.1,-0.6949,14.4,14.29,14.33,14.39,2025-11-19 13:10:03
"BioRestorative Therapies, Inc.",BRTX,1.25,0.01,0.8065,1.3148,1.1932,1.22,1.24,2025-11-19 13:18:47
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.47,-0.03,-1.2,2.4999,2.4,2.49,2.5,2025-11-19 13:19:36
CVD EQUIPMENT CORP,CVV,3.15,-0.1,-3.0769,3.37,3.15,3.24,3.25,2025-11-19 12:49:05
"Dime Community Bancshares, Inc. /NY/",DCOM,26.35,-0.04,-0.1516,26.655,26.16,26.33,26.39,2025-11-19 13:15:40
Data Storage Corp,DTST,4.18,0.12,2.9557,4.3401,4.14,4.14,4.06,2025-11-19 13:20:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.92,-0.26,-0.2703,97.105,95.79,96.8,96.18,2025-11-19 13:16:41
FREQUENCY ELECTRONICS INC,FEIM,28.41,0.49,1.755,28.7717,27.445,28.48,27.92,2025-11-19 13:19:46
FLUSHING FINANCIAL CORP,FFIC,15.2104,-0.1496,-0.974,15.505,15.2104,15.27,15.36,2025-11-19 13:19:46
"FLAGSTAR FINANCIAL, INC.",FLG,10.795,-0.035,-0.3232,10.92,10.765,10.83,10.83,2025-11-19 13:20:14
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.25,0.01,0.3086,3.3555,3.215,3.25,3.24,2025-11-19 13:20:03
FONAR CORP,FONR,14.17,-0.08,-0.5614,14.5899,14.17,14.43,14.25,2025-11-19 12:16:49
"Forward Industries, Inc.",FORD,8.49,-0.01,-0.1176,8.96,8.24,8.55,8.5,2025-11-17 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.0,0.1,0.3717,27.285,26.83,26.91,26.9,2025-11-19 13:17:04
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,21.985,0.22,1.0108,22.1,21.905,22.1,21.765,2025-11-19 13:11:29
HENRY SCHEIN INC,HSIC,70.79,-0.41,-0.5758,71.755,70.5,71.34,71.2,2025-11-19 13:18:56
"Intellicheck, Inc.",IDN,7.14,0.41,6.0921,7.2364,6.8,6.92,6.73,2025-11-19 13:16:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,0.01,0.5376,1.9,1.84,1.871,1.86,2025-11-19 12:44:12
KIMCO REALTY CORP,KIM,20.035,-0.195,-0.9639,20.27,20.01,20.08,20.23,2025-11-19 13:20:09
"LIFETIME BRANDS, INC",LCUT,3.4955,0.1455,4.3433,3.53,3.39,3.39,3.35,2025-11-19 12:55:39
