Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.865,0.075,0.7661,9.92,9.81,9.84,9.79,2025-05-29 09:51:07
ACRES Commercial Realty Corp.,ACR,18.77,0.5,2.7367,18.995,18.15,18.15,18.27,2025-05-28 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.4493,-0.1207,-3.381,3.4493,3.4493,3.4493,3.57,2025-05-29 09:43:00
"AmpliTech Group, Inc.",AMPG,2.33,-0.01,-0.4274,2.3966,2.27,2.29,2.34,2025-05-29 09:50:00
APPLIED DNA SCIENCES INC,APDN,0.38,-0.1371,-26.5132,0.455,0.372,0.455,0.5171,2025-05-29 09:51:09
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,0.116,111.5385,0.22,0.13755,0.13755,0.104,2025-05-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.23,-0.02,-0.0083,240.53,239.73,240.06,240.25,2025-05-29 09:50:00
BRT Apartments Corp.,BRT,16.0,0.44,2.8278,16.0,15.62,15.84,15.56,2025-05-29 09:51:00
"BioRestorative Therapies, Inc.",BRTX,1.765,0.0079,0.4496,1.765,1.74,1.7497,1.7571,2025-05-29 09:47:00
Can B Corp,CANB,0.027,0.0,0.0,0.0327,0.027,0.0285,0.027,2025-05-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.97,-0.04,-1.3289,3.0249,2.97,3.0,3.01,2025-05-29 09:44:00
CVD EQUIPMENT CORP,CVV,3.18,0.0046,0.1449,3.18,3.18,3.18,3.1754,2025-05-29 09:31:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.51,-0.08,-0.3126,25.73,25.415,25.68,25.59,2025-05-29 09:51:00
Data Storage Corp,DTST,3.8712,-0.0388,-0.9923,3.9877,3.8712,3.96,3.91,2025-05-29 09:49:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.4,0.02,0.0224,89.4,89.4,89.4,89.38,2025-05-29 09:31:00
FREQUENCY ELECTRONICS INC,FEIM,18.6,-0.27,-1.4308,19.1,18.6,19.07,18.87,2025-05-29 09:51:00
FLUSHING FINANCIAL CORP,FFIC,12.09,0.0,0.0,12.16,12.08,12.16,12.09,2025-05-29 09:47:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.7,0.09,0.7752,11.79,11.64,11.68,11.61,2025-05-29 09:51:09
FIRST OF LONG ISLAND CORP,FLIC,11.77,-0.04,-0.3387,11.89,11.77,11.89,11.81,2025-05-29 09:48:00
1 800 FLOWERS COM INC,FLWS,4.925,0.135,2.8184,4.98,4.86,4.88,4.79,2025-05-29 09:51:00
FONAR CORP,FONR,14.41,0.06,0.4181,14.41,14.33,14.33,14.35,2025-05-29 09:33:00
"Forward Industries, Inc.",FORD,7.35,-0.13,-1.738,7.6588,7.3124,7.3124,7.48,2025-05-28 16:00:00
GLOBAL INDUSTRIAL Co,GIC,26.385,0.075,0.2851,26.385,26.35,26.35,26.31,2025-05-29 09:44:00
"Gyrodyne, LLC",GYRO,8.2,-1.4864,-15.3452,8.5,7.9,8.1501,9.6864,2025-05-28 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.78,-0.12,-0.524,22.935,22.67,22.78,22.9,2025-05-28 16:00:00
HENRY SCHEIN INC,HSIC,73.405,0.005,0.0068,73.53,73.03,73.375,73.4,2025-05-29 09:50:00
"Intellicheck, Inc.",IDN,5.14,0.19,3.8384,5.23,5.07,5.15,4.95,2025-05-29 09:51:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.36,0.03,1.2876,2.47,2.35,2.46,2.33,2025-05-29 09:50:00
KIMCO REALTY CORP,KIM,21.27,0.29,1.3823,21.29,20.98,21.005,20.98,2025-05-29 09:51:09
"LIFETIME BRANDS, INC",LCUT,3.21,0.04,1.2618,3.4196,3.21,3.28,3.17,2025-05-29 09:49:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.34,0.0,0.0,1.34,1.34,1.34,1.34,2025-05-29 09:31:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.16,0.005,0.097,5.16,5.12,5.12,5.155,2025-05-29 09:49:00
