Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.455,-0.065,-0.5642,11.7076,11.395,11.53,11.52,2025-10-10 13:29:37
ACRES Commercial Realty Corp.,ACR,20.44,-0.09,-0.4384,20.6423,20.44,20.53,20.53,2025-10-10 12:37:59
AIR INDUSTRIES GROUP,AIRI,3.175,-0.065,-2.0062,3.2999,3.16,3.22,3.24,2025-10-10 13:00:44
"AmpliTech Group, Inc.",AMPG,4.0197,-0.5203,-11.4604,4.56,3.94,4.51,4.54,2025-10-10 13:30:40
APPLIED DNA SCIENCES INC,APDN,4.43,0.12,2.7842,4.5,4.0001,4.3,4.31,2025-10-08 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.05,31.25,0.2186,0.192,0.192,0.16,2025-10-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.15,0.03,0.0128,235.62,233.14,235.54,234.12,2025-10-10 13:29:52
BRT Apartments Corp.,BRT,14.78,-0.19,-1.2692,15.02,14.75,14.95,14.97,2025-10-10 13:28:09
"BioRestorative Therapies, Inc.",BRTX,1.59,-0.08,-4.7904,1.72,1.59,1.67,1.67,2025-10-10 13:25:42
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.48,0.01,0.4049,2.5828,2.4615,2.5,2.47,2025-10-10 12:06:00
CVD EQUIPMENT CORP,CVV,3.35,-0.02,-0.5935,3.4634,3.26,3.35,3.37,2025-10-10 13:29:09
"Dime Community Bancshares, Inc. /NY/",DCOM,29.31,-0.66,-2.2022,30.65,29.23,30.185,29.97,2025-10-10 13:24:11
Data Storage Corp,DTST,4.05,-0.11,-2.6442,4.13,3.95,4.11,4.16,2025-10-10 13:29:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.24,-0.82,-0.7957,104.88,102.02,103.5,103.06,2025-10-10 13:22:53
FREQUENCY ELECTRONICS INC,FEIM,36.665,-1.995,-5.1604,39.1372,36.06,38.79,38.66,2025-10-10 13:30:00
FLUSHING FINANCIAL CORP,FFIC,13.57,-0.25,-1.809,14.01,13.51,13.67,13.82,2025-10-10 13:29:39
"FLAGSTAR FINANCIAL, INC.",FLG,11.5743,-0.3957,-3.3058,12.09,11.555,12.03,11.97,2025-10-10 13:30:55
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.24,-0.21,-4.7191,4.467,4.18,4.45,4.45,2025-10-10 13:27:32
FONAR CORP,FONR,15.55,0.05,0.3226,15.6617,15.55,15.6617,15.5,2025-10-10 11:44:41
"Forward Industries, Inc.",FORD,21.2732,-2.8068,-11.6561,23.84,20.78,23.7,24.08,2025-10-10 13:29:44
GLOBAL INDUSTRIAL Co,GIC,34.2,-0.46,-1.3272,34.98,34.15,34.66,34.66,2025-10-10 13:24:33
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,10.0,10.12,10.0,2025-10-10 13:26:42
"Hanover Bancorp, Inc. /NY",HNVR,22.05,0.05,0.2273,22.05,22.0,22.0,22.0,2025-10-10 13:30:49
HENRY SCHEIN INC,HSIC,63.05,-1.52,-2.354,64.955,63.05,64.775,64.57,2025-10-10 13:30:55
"Intellicheck, Inc.",IDN,4.9,-0.07,-1.4085,5.13,4.8101,5.0,4.97,2025-10-10 13:28:24
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1,0.07,3.4483,2.15,2.0575,2.07,2.03,2025-10-10 13:30:10
KIMCO REALTY CORP,KIM,20.855,-0.375,-1.7664,21.3,20.85,21.21,21.23,2025-10-10 13:30:52
"LIFETIME BRANDS, INC",LCUT,3.54,-0.11,-3.0137,3.76,3.54,3.76,3.65,2025-10-10 13:27:34
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.61,-0.19,-3.9583,4.83,4.495,4.78,4.8,2025-10-10 13:26:05
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2595,-0.0205,-0.3883,5.4186,5.25,5.32,5.28,2025-10-10 13:08:39
"Mobiquity Technologies, Inc.",MOBQ,1.39,0.14,11.2,1.39,1.2,1.2085,1.25,2025-10-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.655,-1.935,-2.1842,89.44,86.47,89.11,88.59,2025-10-10 13:30:45
"NATHANS FAMOUS, INC.",NATH,104.8049,-1.2251,-1.1554,107.25,104.69,106.71,106.03,2025-10-10 13:29:08
NetBrands Corp.,NBND,0.0041,-0.0007,-14.5833,0.005,0.0041,0.005,0.0048,2025-10-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.11,-0.78,-1.8186,43.74,41.91,43.65,42.89,2025-10-10 13:29:30
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.61,-0.14,-0.6747,20.9082,20.5,20.77,20.75,2025-10-10 13:19:19
"ProPhase Labs, Inc.",PRPH,0.5092,-0.0024,-0.4691,0.561815,0.5051,0.5299,0.5116,2025-10-10 13:30:04
"Postal Realty Trust, Inc.",PSTL,14.895,0.025,0.1681,15.05,14.8506,14.92,14.87,2025-10-10 13:24:42
Power REIT,PW,0.9011,-0.049,-5.1574,0.9599,0.9008,0.95,0.9501,2025-10-10 13:27:13
Range Capital Acquisition Corp.,RANG,10.43,-0.025,-0.2391,10.702,10.4,10.44,10.455,2025-10-10 13:17:50
RESEARCH FRONTIERS INC,REFR,1.79,-0.1,-5.291,1.94,1.79,1.87,1.89,2025-10-10 13:24:28
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.73,-0.07,-8.75,0.7501,0.73,0.7501,0.8,2025-10-08 20:00:00
SURGE COMPONENTS INC,SPRS,2.615,0.005,0.1916,2.615,2.61,2.61,2.61,2025-10-08 20:00:00
Sharps Technology Inc.,STSS,6.1314,-0.5886,-8.7589,6.7491,6.05,6.64,6.72,2025-10-10 13:30:25
UNITED GUARDIAN INC,UG,7.51,-0.04,-0.5298,7.55,7.51,7.55,7.55,2025-10-10 12:15:26
VASO Corp,VASO,0.1176,0.0024,2.0833,0.1199,0.1152,0.1152,0.1152,2025-10-08 20:00:00
VEECO INSTRUMENTS INC,VECO,28.44,-1.05,-3.5605,29.99,28.255,29.78,29.49,2025-10-10 13:30:24
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.25,0.0,0.0,20.28,20.25,20.28,20.25,2025-10-10 13:30:07
"Beyond Air, Inc.",XAIR,2.555,-0.135,-5.0186,2.72,2.54,2.69,2.69,2025-10-10 13:30:02
