Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.36,0.04,0.3876,10.455,10.255,10.41,10.32,2025-05-07 13:43:31
ACRES Commercial Realty Corp.,ACR,18.61,0.14,0.758,18.88,18.41,18.6,18.47,2025-05-07 13:38:00
AIR INDUSTRIES GROUP,AIRI,3.43,0.0,0.0,3.5,3.43,3.5,3.43,2025-05-07 12:30:00
"AmpliTech Group, Inc.",AMPG,1.75,-0.13,-6.9149,1.94,1.7108,1.91,1.88,2025-05-07 13:43:34
APPLIED DNA SCIENCES INC,APDN,0.865,-0.0038,-0.4374,0.88,0.85,0.86,0.8688,2025-05-07 13:37:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.135,0.015,12.5,0.1399,0.135,0.1399,0.12,2025-05-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.22,2.65,1.1346,236.8,233.57,233.57,233.57,2025-05-07 13:43:08
BRT Apartments Corp.,BRT,15.2,-0.1,-0.6536,15.56,15.2,15.37,15.3,2025-05-07 13:34:00
"BioRestorative Therapies, Inc.",BRTX,1.8,0.02,1.1236,1.8,1.76,1.76,1.78,2025-05-07 13:16:00
Can B Corp,CANB,0.04,0.002,5.2632,0.0411,0.035,0.0361,0.038,2025-05-05 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.37,-0.01,-0.2959,3.44,3.36,3.44,3.38,2025-05-07 13:06:00
CVD EQUIPMENT CORP,CVV,2.755,0.035,1.2868,3.1,2.6508,2.71,2.72,2025-05-07 13:39:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.5,0.3,1.145,26.73,26.285,26.73,26.2,2025-05-07 13:43:46
Data Storage Corp,DTST,3.46,-0.08,-2.2599,3.6331,3.45,3.5274,3.54,2025-05-07 13:37:00
ENZO BIOCHEM INC,ENZ,0.49,0.0,0.0,0.49,0.48,0.48,0.49,2025-05-05 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.84,1.51,1.7291,88.9482,87.0,87.52,87.33,2025-05-07 13:43:23
