Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.385,0.095,0.8415,11.48,11.29,11.3,11.29,2025-04-28 12:59:00
ACRES Commercial Realty Corp.,ACR,18.38,-0.2,-1.0764,19.045,18.28,18.58,18.58,2025-04-28 12:53:00
AIR INDUSTRIES GROUP,AIRI,3.455,0.06,1.7673,3.497,3.364,3.43,3.395,2025-04-28 12:04:00
"AmpliTech Group, Inc.",AMPG,1.75,-0.1,-5.4054,1.9176,1.72,1.89,1.85,2025-04-28 12:59:00
APPLIED DNA SCIENCES INC,APDN,0.8487,0.0016,0.1889,0.857,0.8356,0.84,0.8471,2025-04-28 12:58:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.055,-0.005,-8.3333,0.055,0.055,0.055,0.06,2025-04-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.75,-1.97,-0.8287,239.145,235.6,237.99,237.72,2025-04-28 12:59:00
BRT Apartments Corp.,BRT,15.4,-0.19,-1.2187,15.98,15.345,15.98,15.59,2025-04-28 12:17:00
"BioRestorative Therapies, Inc.",BRTX,1.6973,-0.0127,-0.7427,1.73,1.68,1.68,1.71,2025-04-28 12:24:00
Can B Corp,CANB,0.0602,0.0042,7.5,0.07,0.058,0.058,0.056,2025-04-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.27,-0.04,-1.2085,3.31,3.26,3.26,3.31,2025-04-28 12:17:00
CVD EQUIPMENT CORP,CVV,2.97,-0.14,-4.5016,3.14,2.97,3.06,3.11,2025-04-28 12:42:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.33,-0.29,-1.1319,25.84,25.31,25.61,25.62,2025-04-28 12:59:11
Data Storage Corp,DTST,3.7448,-0.0652,-1.7113,3.8098,3.63,3.78,3.81,2025-04-28 12:52:00
ENZO BIOCHEM INC,ENZ,0.4899,-0.0001,-0.0204,0.4899,0.451,0.4899,0.49,2025-04-24 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,83.55,-1.75,-2.0516,85.81,83.54,85.81,85.3,2025-04-28 12:55:00
FREQUENCY ELECTRONICS INC,FEIM,18.85,0.04,0.2127,19.5,18.33,18.76,18.81,2025-04-28 12:55:00
FLUSHING FINANCIAL CORP,FFIC,12.15,-0.1,-0.8163,12.28,12.13,12.25,12.25,2025-04-28 12:59:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.555,-0.175,-1.4919,11.99,11.545,11.73,11.73,2025-04-28 12:59:00
FIRST OF LONG ISLAND CORP,FLIC,11.47,0.01,0.0873,11.715,11.41,11.5,11.46,2025-04-28 12:54:00
1 800 FLOWERS COM INC,FLWS,5.305,-0.195,-3.5455,5.45,5.295,5.43,5.5,2025-04-28 12:58:00
FONAR CORP,FONR,12.14,0.12,0.9983,12.2054,12.05,12.1,12.02,2025-04-28 12:36:00
"Forward Industries, Inc.",FORD,5.64,-0.02,-0.3534,5.94,5.64,5.66,5.66,2025-04-28 12:59:00
GLOBAL INDUSTRIAL Co,GIC,21.89,-0.23,-1.0398,22.15,21.86,22.12,22.12,2025-04-28 12:57:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-27 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.05,-0.215,-0.9241,23.39,23.0,23.005,23.265,2025-04-28 12:59:00
HENRY SCHEIN INC,HSIC,65.415,0.245,0.3759,66.11,64.73,65.375,65.17,2025-04-28 12:59:00
"Intellicheck, Inc.",IDN,2.5201,-0.0799,-3.0731,2.58,2.51,2.58,2.6,2025-04-28 12:53:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8899,-0.0401,-2.0777,1.95,1.81,1.95,1.93,2025-04-28 12:43:00
KIMCO REALTY CORP,KIM,20.325,-0.025,-0.1229,20.485,20.24,20.365,20.35,2025-04-28 12:59:12
"LIFETIME BRANDS, INC",LCUT,3.465,-0.125,-3.4819,3.63,3.44,3.61,3.59,2025-04-28 12:57:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3222,0.0422,3.2969,1.37,1.28,1.31,1.28,2025-04-28 12:50:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1783,0.0283,0.5495,5.2096,5.1496,5.19,5.15,2025-04-28 12:58:00
"Mobiquity Technologies, Inc.",MOBQ,2.135,0.725,51.4184,2.642,1.375,1.42,1.41,2025-04-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.3,-1.33,-1.7133,78.425,76.3,77.97,77.63,2025-04-28 12:58:00
"NATHANS FAMOUS, INC.",NATH,96.375,0.335,0.3488,96.375,94.0,96.22,96.04,2025-04-28 11:40:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.5,-0.38,-1.6608,22.96,22.46,22.83,22.88,2025-04-28 12:59:00
"Nu-Med Plus, Inc.",NUMD,0.05,-0.02,-28.5714,0.055,0.05,0.055,0.07,2025-04-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0725,0.0205,39.4231,0.08,0.066,0.066,0.052,2025-04-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.9656,-0.0444,-0.1849,24.4507,23.88,24.01,24.01,2025-04-28 12:40:00
"ProPhase Labs, Inc.",PRPH,0.3553,-0.0136,-3.6866,0.373174,0.3458,0.3578,0.3689,2025-04-28 12:57:00
"Postal Realty Trust, Inc.",PSTL,13.14,-0.07,-0.5299,13.3,13.14,13.16,13.21,2025-04-28 12:59:00
Power REIT,PW,1.1395,-0.0105,-0.913,1.15,1.1149,1.15,1.15,2025-04-28 12:40:00
Range Capital Acquisition Corp.,RANG,10.1,0.03,0.2979,10.1,10.06,10.07,10.07,2025-04-27 16:00:00
RESEARCH FRONTIERS INC,REFR,1.0344,-0.0256,-2.4151,1.0611,1.0176,1.03,1.06,2025-04-28 12:37:00
Ranger Gold Corp.,RNGC,0.0071,-0.0013,-15.4762,0.0071,0.0071,0.0071,0.0084,2025-04-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-24 20:00:00
Sharps Technology Inc.,STSS,5.64,-0.42,-6.9307,7.12,5.05,6.35,6.06,2025-04-28 12:58:00
UNITED GUARDIAN INC,UG,7.9531,-0.3869,-4.6391,8.3606,7.9001,8.32,8.34,2025-04-28 12:56:00
VASO Corp,VASO,0.1296,-0.0014,-1.0687,0.1296,0.1222,0.1275,0.131,2025-04-24 20:00:00
VEECO INSTRUMENTS INC,VECO,18.92,-0.44,-2.2727,19.5984,18.92,19.235,19.36,2025-04-28 12:58:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.926,-0.304,-1.6676,18.495,17.92,18.19,18.23,2025-04-28 12:57:00
