Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.98,-0.52,-6.1176,8.21,7.91,8.21,8.5,2026-03-10 10:28:36
ACRES Commercial Realty Corp.,ACR,19.15,0.15,0.7895,19.38,19.01,19.020000000000003,19.0,2026-03-10 10:14:03
AIR INDUSTRIES GROUP,AIRI,3.3,-0.05,-1.4925,3.3103,3.29,3.3099999999999996,3.35,2026-03-10 10:10:28
"AmpliTech Group, Inc.",AMPG,2.63,0.06,2.3346,2.65,2.57,2.5949999999999998,2.57,2026-03-10 10:28:31
APPLIED DNA SCIENCES INC,APDN,0.7659,0.0659,9.4143,0.7935,0.7272,0.7499,0.7,2026-03-08 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.275,-0.005,-1.7857,0.29,0.275,0.29,0.28,2026-03-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,185.18,-3.83,-2.0263,190.87,184.14,190.345,189.01,2026-03-10 10:28:31
BRT Apartments Corp.,BRT,14.4,0.01,0.0695,14.405,14.28,14.29,14.39,2026-03-10 10:22:41
"BioRestorative Therapies, Inc.",BRTX,0.2793,0.0473,20.3879,0.3033,0.2762,0.302,0.232,2026-03-10 10:28:36
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.77,-0.04,-0.8316,4.8299,4.63,4.819999999999999,4.81,2026-03-10 10:28:31
CVD EQUIPMENT CORP,CVV,4.04,0.17,4.3928,4.3021,3.95,4.01,3.87,2026-03-10 10:27:12
"Dime Community Bancshares, Inc. /NY/",DCOM,31.75,-0.02,-0.063,31.89,31.235,31.72,31.77,2026-03-10 10:25:11
Data Storage Corp,DTST,3.97,0.08,2.0566,3.98,3.88,3.8899999999999997,3.89,2026-03-10 10:18:56
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.24,-0.43,-0.4358,99.87,97.96,99.03,98.67,2026-03-10 10:28:31
FREQUENCY ELECTRONICS INC,FEIM,56.06,2.5,4.6677,56.48,53.75,53.875,53.56,2026-03-10 10:27:32
FLUSHING FINANCIAL CORP,FFIC,15.25,0.01,0.0656,15.38,15.0801,15.115,15.24,2026-03-10 10:26:09
"FLAGSTAR FINANCIAL, INC.",FLG,12.41,-0.12,-0.9577,12.6,12.29,12.4725,12.53,2026-03-10 10:28:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.36,-0.01,-0.2967,3.38,3.3,3.365,3.37,2026-03-10 10:26:48
FONAR CORP,FONR,18.48,-0.02,-0.1081,18.485,18.48,18.48,18.5,2026-03-10 10:20:36
"Forward Industries, Inc.",FORD,5.02,0.19,3.9337,5.04,4.71,4.71,4.83,2026-03-08 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.76,0.04,0.1261,31.77,31.45,31.515,31.72,2026-03-10 10:24:28
"Gyrodyne, LLC",GYRO,8.7501,-0.0249,-0.2838,8.76,8.75,8.76,8.775,2026-03-10 10:02:02
"Hanover Bancorp, Inc. /NY",HNVR,21.95,0.95,4.5238,21.945,21.935,21.945,21.0,2026-03-10 10:16:56
HENRY SCHEIN INC,HSIC,78.4,0.3,0.3841,78.95,77.925,78.485,78.1,2026-03-10 10:28:30
"Intellicheck, Inc.",IDN,4.84,0.07,1.4675,4.85,4.78,4.78,4.77,2026-03-10 10:22:50
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.72,0.05,2.994,1.724,1.6967,1.7067,1.67,2026-03-10 10:16:07
KIMCO REALTY CORP,KIM,23.19,-0.01,-0.0431,23.205,23.0,23.07,23.2,2026-03-10 10:28:31
"LIFETIME BRANDS, INC",LCUT,3.1,0.03,0.9772,3.1399999999999997,3.09,3.1399999999999997,3.07,2026-03-10 09:30:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.69,0.18,7.1713,2.7,2.48,2.4899999999999998,2.51,2026-03-10 10:24:35
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.34,0.07,1.6393,4.34,4.3,4.31,4.27,2026-03-10 09:40:19
"Mobiquity Technologies, Inc.",MOBQ,0.8599,-0.02,-2.273,0.8796,0.75,0.83995,0.8799,2026-03-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.89,0.74,0.8209,91.225,88.8504,89.8475,90.15,2026-03-10 10:28:31
"NATHANS FAMOUS, INC.",NATH,100.45,-0.12,-0.1193,100.47,100.3,100.31,100.57,2026-03-10 10:09:16
NetBrands Corp.,NBND,0.0008,0.0,0.0,0.0009,0.0007,0.0009,0.0008,2026-03-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.82,0.77,1.7886,44.0,42.76,42.980000000000004,43.05,2026-03-10 10:28:37
