Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.68,-0.04,-0.4115,9.78,9.6,9.7,9.72,2025-06-04 15:37:42
ACRES Commercial Realty Corp.,ACR,17.955,-0.655,-3.5196,18.76,17.955,18.62,18.61,2025-06-04 15:37:19
AIR INDUSTRIES GROUP,AIRI,3.43,0.03,0.8824,3.44,3.38,3.41,3.4,2025-06-04 15:10:00
"AmpliTech Group, Inc.",AMPG,2.305,0.045,1.9912,2.32,2.2172,2.25,2.26,2025-06-04 15:35:00
APPLIED DNA SCIENCES INC,APDN,5.53,0.425,8.3252,6.5,5.1326,5.34,5.105,2025-06-04 15:36:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,-0.005,-2.6316,0.2,0.185,0.19,0.19,2025-06-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.785,0.775,0.3176,245.56,242.76,244.51,244.01,2025-06-04 15:37:00
BRT Apartments Corp.,BRT,15.88,-0.18,-1.1208,16.19,15.77,16.19,16.06,2025-06-04 15:37:00
"BioRestorative Therapies, Inc.",BRTX,1.77,-0.01,-0.5618,1.8,1.74,1.76,1.78,2025-06-04 15:00:00
Can B Corp,CANB,0.0211,0.0019,9.8958,0.0211,0.0188,0.0192,0.0192,2025-06-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.99,0.04,1.3559,3.0,2.93,2.97,2.95,2025-06-04 15:22:00
CVD EQUIPMENT CORP,CVV,3.510372,0.410372,13.2378,3.510372,3.15,3.15,3.1,2025-06-04 15:32:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.93,-0.14,-0.537,26.16,25.8,25.96,26.07,2025-06-04 15:37:23
Data Storage Corp,DTST,3.74,-0.04,-1.0582,3.9451,3.71,3.79,3.78,2025-06-04 14:53:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.295,-1.035,-1.1458,91.695,87.543,90.47,90.33,2025-06-04 15:34:00
FREQUENCY ELECTRONICS INC,FEIM,19.35,0.7,3.7534,19.45,18.5,18.58,18.65,2025-06-04 15:37:00
FLUSHING FINANCIAL CORP,FFIC,11.995,-0.145,-1.1944,12.34,11.98,12.34,12.14,2025-06-04 15:37:33
"FLAGSTAR FINANCIAL, INC.",FLG,11.56,0.05,0.4344,11.56,11.37,11.53,11.51,2025-06-04 15:37:44
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.89,0.02,0.4107,5.01,4.845,4.87,4.87,2025-06-04 15:37:00
FONAR CORP,FONR,14.3891,-0.1309,-0.9015,14.44,14.3035,14.44,14.52,2025-06-04 14:24:00
"Forward Industries, Inc.",FORD,6.08,0.05,0.8292,6.2963,5.84,5.84,6.03,2025-06-04 15:35:00
GLOBAL INDUSTRIAL Co,GIC,26.865,-0.245,-0.9037,27.19,26.865,27.06,27.11,2025-06-04 15:33:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-03 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.18,-0.08,-0.3594,22.42,22.02,22.32,22.26,2025-06-04 15:31:00
HENRY SCHEIN INC,HSIC,70.67,0.1,0.1417,71.31,69.905,70.49,70.57,2025-06-04 15:37:17
"Intellicheck, Inc.",IDN,5.5391,0.1991,3.7285,5.57,5.25,5.45,5.34,2025-06-04 15:37:40
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.17,0.0092,0.4258,2.2099,2.12,2.15,2.1608,2025-06-04 15:36:00
KIMCO REALTY CORP,KIM,21.06,0.01,0.0475,21.14,20.875,21.14,21.05,2025-06-04 15:37:30
"LIFETIME BRANDS, INC",LCUT,3.38,-0.15,-4.2493,3.6,3.33,3.53,3.53,2025-06-04 15:34:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.425,0.015,1.0638,1.47,1.36,1.365,1.41,2025-06-04 14:55:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.15,-0.05,-0.9615,5.17,5.1,5.13,5.2,2025-06-04 14:24:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.055,3.8062,1.52,1.407,1.45,1.445,2025-06-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,80.76,-0.71,-0.8715,81.73,80.76,81.68,81.47,2025-06-04 15:36:00
"NATHANS FAMOUS, INC.",NATH,105.16,-0.03,-0.0285,106.0,103.35,104.74,105.19,2025-06-04 15:37:15
NetBrands Corp.,NBND,0.01,-0.0005,-4.7619,0.012,0.0081,0.011,0.0105,2025-06-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.79,0.17,0.594,28.88,28.53,28.63,28.62,2025-06-04 15:37:26
"Nu-Med Plus, Inc.",NUMD,0.057,0.0,0.0,0.06,0.057,0.058,0.057,2025-06-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.68,-0.15,-0.6041,24.91,24.47,24.75,24.83,2025-06-04 15:37:00
"ProPhase Labs, Inc.",PRPH,0.3863,0.0055,1.4443,0.3987,0.37,0.3856,0.3808,2025-06-04 15:37:00
"Postal Realty Trust, Inc.",PSTL,14.115,0.035,0.2486,14.18,14.015,14.08,14.08,2025-06-04 15:36:00
Power REIT,PW,1.1589,0.0102,0.888,1.16,1.14,1.14,1.1487,2025-06-04 15:34:00
Range Capital Acquisition Corp.,RANG,10.25,0.0698,0.6856,10.4,10.2,10.25,10.1802,2025-06-04 10:40:00
RESEARCH FRONTIERS INC,REFR,2.0,-0.05,-2.439,2.05,1.95,2.05,2.05,2025-06-04 15:37:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,0.01,0.4739,2.2,2.12,2.2,2.11,2025-06-02 20:00:00
Sharps Technology Inc.,STSS,6.32,2.58,68.984,7.04,5.18,5.855,3.74,2025-06-04 15:37:42
UNITED GUARDIAN INC,UG,8.203,0.053,0.6503,8.23,8.13,8.23,8.15,2025-06-04 15:37:00
VASO Corp,VASO,0.1334,0.0031,2.3791,0.1349,0.128,0.1303,0.1303,2025-06-02 20:00:00
VEECO INSTRUMENTS INC,VECO,20.5,0.3,1.4851,20.58,20.19,20.25,20.2,2025-06-04 15:37:40
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.38,0.57,3.2004,18.38,17.9,17.92,17.81,2025-06-04 15:37:47
"Beyond Air, Inc.",XAIR,0.1872,-0.0006,-0.3195,0.189684,0.1842,0.1896,0.1878,2025-06-04 15:37:33
