Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.735,-0.025,-0.2126,11.81,11.7,11.81,11.76,2025-08-08 10:15:33
ACRES Commercial Realty Corp.,ACR,19.5405,-0.1495,-0.7593,19.85,18.67,19.85,19.69,2025-08-08 09:46:08
AIR INDUSTRIES GROUP,AIRI,3.41,0.02,0.59,3.44,3.3585,3.44,3.39,2025-08-08 10:08:56
"AmpliTech Group, Inc.",AMPG,2.88,0.06,2.1277,2.88,2.79,2.83,2.82,2025-08-08 10:15:39
APPLIED DNA SCIENCES INC,APDN,4.18,-0.05,-1.182,4.23,4.12,4.12,4.23,2025-08-08 10:11:58
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0089,5.5245,0.17,0.17,0.17,0.1611,2025-08-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,267.58,1.1,0.4128,267.895,264.73,266.785,266.48,2025-08-08 10:15:38
BRT Apartments Corp.,BRT,14.94,-0.08,-0.5326,14.94,14.94,14.94,15.02,2025-08-08 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.41,-0.02,-1.3986,1.43,1.41,1.41,1.43,2025-08-08 10:02:16
Can B Corp,CANB,0.023,-0.0025,-9.8039,0.0255,0.0211,0.0255,0.0255,2025-08-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.295,0.025,0.7645,3.3274,3.2582,3.27,3.27,2025-08-08 09:43:04
CVD EQUIPMENT CORP,CVV,3.52,-0.0205,-0.579,3.5937,3.52,3.54,3.5405,2025-08-08 10:04:13
"Dime Community Bancshares, Inc. /NY/",DCOM,27.48,0.27,0.9923,27.85,27.0401,27.41,27.21,2025-08-08 10:14:02
Data Storage Corp,DTST,4.67,-0.02,-0.4264,4.71,4.6201,4.71,4.69,2025-08-08 10:01:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.74,-1.25,-1.3442,93.3,91.64,93.01,92.99,2025-08-08 10:09:02
FREQUENCY ELECTRONICS INC,FEIM,29.325,1.165,4.1371,29.61,28.35,28.55,28.16,2025-08-08 10:15:35
FLUSHING FINANCIAL CORP,FFIC,12.0635,0.0835,0.697,12.08,11.93,11.98,11.98,2025-08-08 10:10:19
"FLAGSTAR FINANCIAL, INC.",FLG,11.485,0.115,1.0114,11.49,11.325,11.4,11.37,2025-08-08 10:15:46
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.615,0.025,0.4472,5.67,5.56,5.62,5.59,2025-08-08 10:14:33
FONAR CORP,FONR,15.85,0.06,0.38,15.85,15.85,15.85,15.79,2025-08-08 09:37:13
"Forward Industries, Inc.",FORD,13.37,-0.27,-1.9795,13.76,13.02,13.76,13.64,2025-08-08 10:13:48
GLOBAL INDUSTRIAL Co,GIC,34.56,0.04,0.1159,34.74,34.43,34.74,34.52,2025-08-08 10:15:37
"Gyrodyne, LLC",GYRO,10.11,0.2,2.0182,11.11,10.11,10.39,9.91,2025-08-07 14:49:21
"Hanover Bancorp, Inc. /NY",HNVR,21.4806,0.4206,1.9972,21.484,21.25,21.484,21.06,2025-08-08 10:02:35
HENRY SCHEIN INC,HSIC,65.635,-0.265,-0.4021,66.23,64.9,66.08,65.9,2025-08-08 10:15:43
"Intellicheck, Inc.",IDN,5.01,0.01,0.2,5.065,4.92,5.0,5.0,2025-08-08 10:15:38
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,-0.005,-0.2558,1.96,1.95,1.96,1.955,2025-08-08 09:39:39
KIMCO REALTY CORP,KIM,21.155,-0.035,-0.1652,21.23,21.07,21.22,21.19,2025-08-08 10:15:45
"LIFETIME BRANDS, INC",LCUT,3.975,0.045,1.145,3.975,3.8801,3.92,3.93,2025-08-08 10:10:08
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.83,-0.045,-0.9231,4.94,4.42,4.595,4.875,2025-08-08 09:58:20
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.6,0.0231,0.4142,5.6,5.54,5.54,5.5769,2025-08-08 10:10:28
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.02,1.3514,1.55,1.4475,1.4475,1.48,2025-08-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.5,0.5,0.5814,86.78,86.16,86.445,86.0,2025-08-08 10:12:40
"NATHANS FAMOUS, INC.",NATH,95.985,-3.265,-3.2897,100.1,95.985,100.1,99.25,2025-08-08 10:11:53
NetBrands Corp.,NBND,0.0059,-0.0004,-6.3492,0.0064,0.00514,0.0064,0.0063,2025-08-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.175,0.605,2.046,30.27,29.63,29.81,29.57,2025-08-08 10:13:24
"Nu-Med Plus, Inc.",NUMD,0.0489,-0.0011,-2.2,0.0489,0.046,0.046,0.05,2025-08-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-06 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.7,-0.02,-0.088,22.74,22.615,22.69,22.72,2025-08-08 10:06:09
"ProPhase Labs, Inc.",PRPH,0.3264,0.0003,0.092,0.3399,0.3219,0.3278,0.3261,2025-08-08 10:13:46
"Postal Realty Trust, Inc.",PSTL,14.6352,0.0252,0.1725,14.64,14.61,14.61,14.61,2025-08-08 10:11:13
