Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.89,0.09,1.1538,7.9,7.83,7.890000000000001,7.8,2026-04-15 12:38:10
ACRES Commercial Realty Corp.,ACR,19.6,-0.18,-0.91,19.66,19.55,19.66,19.78,2026-04-15 12:08:09
AIR INDUSTRIES GROUP,AIRI,3.21,-0.04,-1.2308,3.23,3.16,3.23,3.25,2026-04-15 11:43:47
"AmpliTech Group, Inc.",AMPG,2.11,0.09,4.4554,2.13,2.0659,2.105,2.02,2026-04-15 12:36:23
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.195,-0.0052,-2.5974,0.2,0.195,0.2,0.2002,2026-04-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,162.16,3.55,2.2382,163.64,159.27,159.33499999999998,158.61,2026-04-15 12:37:12
BRT Apartments Corp.,BRT,14.34,0.11,0.773,14.35,14.12,14.16,14.23,2026-04-15 12:28:15
"BioRestorative Therapies, Inc.",BRTX,0.2481,0.0021,0.8537,0.2613,0.246,0.248,0.246,2026-04-15 12:37:02
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.42,-0.07,-2.0057,3.54,3.35,3.48,3.49,2026-04-15 12:29:59
CVD EQUIPMENT CORP,CVV,4.41,0.27,6.5217,4.4599,4.14,4.1499999999999995,4.14,2026-04-15 12:34:03
"Dime Community Bancshares, Inc. /NY/",DCOM,36.09,-0.1,-0.2763,36.215,35.635,35.95,36.19,2026-04-15 12:38:07
Data Storage Corp,DTST,4.0,-0.04,-0.9901,4.05,3.82,4.05,4.04,2026-04-15 12:37:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,114.24,0.71,0.6254,115.09,112.31,113.59,113.53,2026-04-15 12:38:21
FREQUENCY ELECTRONICS INC,FEIM,56.6,0.02,0.0353,57.6603,55.82,56.425,56.58,2026-04-15 12:30:41
FLUSHING FINANCIAL CORP,FFIC,16.01,0.05,0.3133,16.02,15.785,15.93,15.96,2026-04-15 12:34:09
"FLAGSTAR FINANCIAL, INC.",FLG,14.2,0.13,0.924,14.215,13.92,14.085,14.07,2026-04-15 12:38:18
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.6,0.25,7.4627,3.615,3.325,3.36,3.35,2026-04-15 12:38:04
FONAR CORP,FONR,18.76,0.0,0.0,18.78,18.72,18.740000000000002,18.76,2026-04-15 12:10:08
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,32.75,-0.54,-1.6221,33.17,32.4201,33.07,33.29,2026-04-15 12:35:29
"Gyrodyne, LLC",GYRO,7.46,-0.116,-1.5312,7.62,7.3001,7.62,7.576,2026-04-15 12:34:09
"Hanover Bancorp, Inc. /NY",HNVR,22.41,0.01,0.0446,22.41,22.4,22.41,22.4,2026-04-15 11:57:22
HENRY SCHEIN INC,HSIC,77.32,0.12,0.1554,77.95,76.76,77.575,77.2,2026-04-15 12:38:21
"Intellicheck, Inc.",IDN,8.27,-0.18,-2.1302,8.48,8.2,8.48,8.45,2026-04-15 12:37:37
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.74,0.04,2.3529,1.74,1.71,1.74,1.7,2026-04-15 12:30:37
KIMCO REALTY CORP,KIM,23.5,-0.1,-0.4237,23.555,23.39,23.505000000000003,23.6,2026-04-15 12:38:11
"LIFETIME BRANDS, INC",LCUT,7.79,0.36,4.8452,7.96,7.23,7.365,7.43,2026-04-15 12:38:00
