Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.28,0.11,1.5342,7.295,7.14,7.175,7.17,2026-02-26 14:03:57
ACRES Commercial Realty Corp.,ACR,18.75,0.08,0.4285,18.970000000000002,18.59,18.970000000000002,18.67,2026-02-26 13:40:25
AIR INDUSTRIES GROUP,AIRI,3.4,-0.04,-1.1628,3.46,3.3898,3.46,3.44,2026-02-26 13:16:43
"AmpliTech Group, Inc.",AMPG,2.76,0.02,0.7299,2.8,2.695,2.74,2.74,2026-02-26 14:03:26
APPLIED DNA SCIENCES INC,APDN,0.7979,0.0579,7.8243,0.85,0.7621,0.799,0.74,2026-02-24 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.29,0.0,0.0,0.3,0.29,0.3,0.29,2026-02-24 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,183.28,5.96,3.3612,183.9999,178.73,178.73,177.32,2026-02-26 14:03:53
BRT Apartments Corp.,BRT,14.83,0.06,0.4062,14.99,14.8,14.915,14.77,2026-02-26 13:51:19
"BioRestorative Therapies, Inc.",BRTX,0.234,0.0089,3.9538,0.2464,0.2206,0.224,0.2251,2026-02-26 14:04:04
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.94,0.08,2.0725,4.005,3.83,3.9099999999999997,3.86,2026-02-26 14:01:07
CVD EQUIPMENT CORP,CVV,3.82,-0.13,-3.2911,3.9717,3.8,3.96,3.95,2026-02-26 14:00:10
"Dime Community Bancshares, Inc. /NY/",DCOM,33.18,-0.18,-0.5396,34.94,32.855,33.69,33.36,2026-02-26 14:02:39
Data Storage Corp,DTST,4.02,-0.01,-0.2481,4.1499,3.88,4.08,4.03,2026-02-26 14:02:50
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.93,-0.96,-0.8981,111.005,105.17,107.89,106.89,2026-02-26 13:42:07
FREQUENCY ELECTRONICS INC,FEIM,50.6,-3.25,-6.0353,54.485,50.18,54.43,53.85,2026-02-26 14:00:10
FLUSHING FINANCIAL CORP,FFIC,16.17,-0.13,-0.7975,16.505,15.96,16.43,16.3,2026-02-26 14:03:53
"FLAGSTAR FINANCIAL, INC.",FLG,13.65,0.04,0.2939,13.9325,13.49,13.605,13.61,2026-02-26 14:04:04
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.58,0.24,7.1856,3.605,3.34,3.36,3.34,2026-02-26 14:02:15
FONAR CORP,FONR,18.54,-0.04,-0.2153,18.56,18.51,18.51,18.58,2026-02-26 13:42:43
"Forward Industries, Inc.",FORD,4.58,0.45,10.8959,4.68,4.35,4.35,4.13,2026-02-24 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.35,0.13,0.3913,33.688,32.43,33.345,33.22,2026-02-26 14:03:44
