Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.245,-0.065,-0.5747,11.43,11.21,11.24,11.31,2025-04-24 09:55:00
ACRES Commercial Realty Corp.,ACR,17.5,0.0,0.0,17.5,17.48,17.48,17.5,2025-04-24 09:45:00
AIR INDUSTRIES GROUP,AIRI,3.24,0.12,3.8462,3.26,3.2,3.2,3.12,2025-04-23 16:00:00
"AmpliTech Group, Inc.",AMPG,1.75,0.01,0.5747,1.7799,1.71,1.71,1.74,2025-04-24 09:52:00
APPLIED DNA SCIENCES INC,APDN,0.87,0.0062,0.7178,0.9,0.8573,0.8573,0.8638,2025-04-24 09:51:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0588,0.0038,6.9091,0.0588,0.0545,0.0545,0.055,2025-04-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.9575,-1.3025,-0.5513,235.1,233.105,234.53,236.26,2025-04-24 09:55:09
BRT Apartments Corp.,BRT,15.39,-0.36,-2.2857,15.7,15.39,15.7,15.75,2025-04-24 09:50:00
"BioRestorative Therapies, Inc.",BRTX,1.7347,0.0047,0.2717,1.7347,1.7,1.7001,1.73,2025-04-24 09:50:00
Can B Corp,CANB,0.0777,0.0052,7.1724,0.0788,0.0675,0.068,0.0725,2025-04-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.33,-0.05,-1.4793,3.33,3.33,3.33,3.38,2025-04-24 09:31:00
CVD EQUIPMENT CORP,CVV,3.05,0.04,1.3289,3.05,3.05,3.05,3.01,2025-04-24 09:31:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.355,-0.455,-1.7629,25.7,24.95,25.55,25.81,2025-04-24 09:55:00
Data Storage Corp,DTST,3.74,0.02,0.5376,3.77,3.7301,3.7301,3.72,2025-04-24 09:53:00
ENZO BIOCHEM INC,ENZ,0.45,0.055,13.9241,0.45,0.38,0.385,0.395,2025-04-22 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,83.695,0.645,0.7766,84.38,83.24,83.6,83.05,2025-04-24 09:51:00
FREQUENCY ELECTRONICS INC,FEIM,18.0,-0.03,-0.1664,18.0,17.76,17.99,18.03,2025-04-24 09:44:00
FLUSHING FINANCIAL CORP,FFIC,12.2,0.01,0.082,12.22,12.09,12.19,12.19,2025-04-24 09:53:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.25,0.04,0.3568,11.3,11.06,11.285,11.21,2025-04-24 09:55:25
FIRST OF LONG ISLAND CORP,FLIC,11.42,0.02,0.1754,11.6,11.42,11.6,11.4,2025-04-24 09:52:00
1 800 FLOWERS COM INC,FLWS,5.19,-0.03,-0.5747,5.27,5.12,5.19,5.22,2025-04-24 09:55:18
FONAR CORP,FONR,12.26,0.06,0.4918,12.26,12.26,12.26,12.2,2025-04-24 09:31:00
"Forward Industries, Inc.",FORD,5.72,0.035,0.6157,5.72,5.72,5.72,5.685,2025-04-24 09:46:00
GLOBAL INDUSTRIAL Co,GIC,21.6,0.02,0.0927,21.6,21.6,21.6,21.58,2025-04-24 09:31:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-23 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.9,-0.05,-0.2278,21.95,21.9,21.9,21.95,2025-04-24 09:31:00
HENRY SCHEIN INC,HSIC,65.595,0.105,0.1603,65.785,64.68,65.06,65.49,2025-04-24 09:55:25
"Intellicheck, Inc.",IDN,2.6481,0.0781,3.0389,2.6481,2.59,2.59,2.57,2025-04-24 09:52:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.845,0.045,2.5,1.86,1.815,1.86,1.8,2025-04-24 09:50:00
KIMCO REALTY CORP,KIM,20.49,-0.02,-0.0975,20.51,20.34,20.34,20.51,2025-04-24 09:55:25
"LIFETIME BRANDS, INC",LCUT,3.79,0.07,1.8817,3.83,3.69,3.74,3.72,2025-04-24 09:54:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.2213,-0.0787,-6.0538,1.3641,1.2213,1.2952,1.3,2025-04-24 09:50:00
