Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.925,0.115,1.3053,8.935,8.772,8.825,8.81,2025-12-02 14:14:41
ACRES Commercial Realty Corp.,ACR,20.51,-0.56,-2.6578,21.3,20.51,21.3,21.07,2025-12-02 13:43:17
AIR INDUSTRIES GROUP,AIRI,2.93,0.01,0.3425,3.024,2.92,2.9299999999999997,2.92,2025-12-02 13:47:34
"AmpliTech Group, Inc.",AMPG,3.12,-0.07,-2.1944,3.3599,3.1,3.23,3.19,2025-12-02 14:14:37
APPLIED DNA SCIENCES INC,APDN,2.64,0.04,1.5385,2.7,2.56,2.59,2.6,2025-11-30 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17775,0.01775,11.0937,0.17775,0.17775,0.17775,0.16,2025-11-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.42,0.87,0.384,229.58,224.98,226.55,226.55,2025-12-02 14:12:44
BRT Apartments Corp.,BRT,14.515,-0.375,-2.5185,14.9,14.49,14.9,14.89,2025-12-02 13:55:48
"BioRestorative Therapies, Inc.",BRTX,1.025,-0.015,-1.4423,1.1299,1.01,1.04,1.04,2025-12-02 13:49:30
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.73,-0.01,-0.365,2.78,2.71,2.73,2.74,2025-12-02 13:50:01
CVD EQUIPMENT CORP,CVV,3.38,-0.14,-3.9773,3.53,3.32,3.53,3.52,2025-12-02 13:57:34
"Dime Community Bancshares, Inc. /NY/",DCOM,29.25,0.39,1.3514,29.26,28.6,28.71,28.86,2025-12-02 14:11:56
Data Storage Corp,DTST,4.4017,-0.0383,-0.8626,4.46,4.4,4.435,4.44,2025-12-02 13:54:26
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.11,-0.02,-0.0196,104.05,101.92,102.33,102.13,2025-12-02 13:57:09
FREQUENCY ELECTRONICS INC,FEIM,27.49,-0.41,-1.4695,28.35,27.49,27.930000000000003,27.9,2025-12-02 14:13:50
FLUSHING FINANCIAL CORP,FFIC,16.5,0.05,0.304,16.57,16.38,16.47,16.45,2025-12-02 14:12:35
"FLAGSTAR FINANCIAL, INC.",FLG,12.59,0.18,1.4504,12.69,12.38,12.43,12.41,2025-12-02 14:14:19
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.485,0.075,2.1994,3.535,3.4,3.42,3.41,2025-12-02 14:14:09
FONAR CORP,FONR,14.39,0.17,1.1955,14.43,14.22,14.23,14.22,2025-12-02 14:02:11
"Forward Industries, Inc.",FORD,7.86,-1.04,-11.6854,8.55,7.84,8.48,8.9,2025-11-30 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.465,0.145,0.512,28.525,28.01,28.490000000000002,28.32,2025-12-02 14:12:17
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5,9.42,9.44,9.5,2025-12-02 14:07:41
"Hanover Bancorp, Inc. /NY",HNVR,22.67,0.11,0.4876,22.895,22.605,22.855,22.56,2025-12-02 13:38:40
HENRY SCHEIN INC,HSIC,71.85,-1.26,-1.7234,73.535,71.5,73.14,73.11,2025-12-02 14:14:02
"Intellicheck, Inc.",IDN,6.2,0.16,2.649,6.26,6.096,6.11,6.04,2025-12-02 14:13:38
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8195,-0.0105,-0.5738,1.84,1.8,1.84,1.83,2025-12-02 14:10:46
KIMCO REALTY CORP,KIM,20.295,-0.195,-0.9517,20.585,20.23,20.585,20.49,2025-12-02 14:14:36
"LIFETIME BRANDS, INC",LCUT,3.9751,0.1051,2.7158,3.98,3.8814,3.9099999999999997,3.87,2025-12-02 14:06:51
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.06,-0.04,-0.9756,4.12,3.95,4.069999999999999,4.1,2025-12-02 14:00:21
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.6969,-0.0031,-0.066,4.7299999999999995,4.68,4.7299999999999995,4.7,2025-12-02 13:51:19
"Mobiquity Technologies, Inc.",MOBQ,1.54,-0.1075,-6.525,1.65,1.36,1.65,1.6475,2025-11-30 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.04,-0.12,-0.1393,86.55,85.225,86.39,86.16,2025-12-02 14:14:08
"NATHANS FAMOUS, INC.",NATH,91.29,-0.42,-0.458,93.61,90.28,92.86,91.71,2025-12-02 13:39:00
NetBrands Corp.,NBND,0.00276,-0.00014,-4.8276,0.0029,0.00275,0.0029,0.0029,2025-11-30 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.57,1.76,4.6549,39.66,37.9101,38.165,37.81,2025-12-02 14:13:28
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.5396,-0.2704,-1.2994,20.78,20.425,20.78,20.81,2025-12-02 14:12:58
"ProPhase Labs, Inc.",PRPH,0.143084,-0.050116,-25.94,0.17,0.13595,0.17,0.1932,2025-12-02 14:13:44
"Postal Realty Trust, Inc.",PSTL,15.455,-0.095,-0.6109,15.73,15.4,15.63,15.55,2025-12-02 14:13:06
Power REIT,PW,0.9833,0.1533,18.4699,1.02,0.7452,0.8151,0.83,2025-12-02 14:13:50
Range Capital Acquisition Corp.,RANG,10.4302,0.0,0.0,10.440199999999999,10.4302,10.440199999999999,10.4302,2025-12-01 13:38:50
RESEARCH FRONTIERS INC,REFR,1.78,0.0,0.0,1.8645,1.76,1.8645,1.78,2025-12-02 13:55:40
