Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.57,0.01,0.1323,7.57,7.49,7.535,7.56,2026-03-27 09:50:24
ACRES Commercial Realty Corp.,ACR,18.99,0.06,0.317,19.0,18.82,18.830000000000002,18.93,2026-03-27 09:50:32
AIR INDUSTRIES GROUP,AIRI,3.21,-0.01,-0.3106,3.274,3.15,3.19,3.22,2026-03-26 16:00:00
"AmpliTech Group, Inc.",AMPG,2.04,-0.61,-23.0189,2.475,2.0,2.475,2.65,2026-03-27 09:50:26
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,0.0,0.0,0.27,0.2699,0.2699,0.27,2026-03-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,157.96,-1.87,-1.17,159.61,157.19,159.465,159.83,2026-03-27 09:50:29
BRT Apartments Corp.,BRT,13.57,-0.03,-0.2206,13.5826,13.315,13.379999999999999,13.6,2026-03-27 09:39:08
"BioRestorative Therapies, Inc.",BRTX,0.3035,0.0075,2.5338,0.31,0.293,0.31,0.296,2026-03-27 09:50:01
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.27,0.08,1.9093,4.2763,4.1432,4.2299999999999995,4.19,2026-03-27 09:36:50
CVD EQUIPMENT CORP,CVV,5.22,-0.04,-0.7605,5.7,5.2,5.3100000000000005,5.26,2026-03-27 09:49:50
"Dime Community Bancshares, Inc. /NY/",DCOM,32.9,-0.3,-0.9036,33.19,32.83,33.0,33.2,2026-03-27 09:43:25
Data Storage Corp,DTST,3.93,0.01,0.2551,3.95,3.9215,3.9314999999999998,3.92,2026-03-27 09:48:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.03,-1.73,-1.6205,106.09,105.01,105.81,106.76,2026-03-27 09:44:53
FREQUENCY ELECTRONICS INC,FEIM,43.89,-0.78,-1.7461,44.8,43.51,43.864999999999995,44.67,2026-03-27 09:47:18
FLUSHING FINANCIAL CORP,FFIC,14.83,-0.09,-0.6032,15.39,14.81,14.98,14.92,2026-03-27 09:47:43
"FLAGSTAR FINANCIAL, INC.",FLG,13.21,-0.02,-0.1512,13.21,13.09,13.16,13.23,2026-03-27 09:50:11
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.01,0.01,0.3333,3.04,2.97,2.9800000000000004,3.0,2026-03-27 09:47:02
FONAR CORP,FONR,18.52,-0.02,-0.1079,18.560000000000002,18.5,18.560000000000002,18.54,2026-03-27 09:47:56
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.13,-0.16,-0.5113,31.17,31.115,31.17,31.29,2026-03-27 09:44:16
"Gyrodyne, LLC",GYRO,8.19,-0.3201,-3.7614,8.19,8.18,8.19,8.5101,2026-03-23 12:17:27
"Hanover Bancorp, Inc. /NY",HNVR,21.3,-0.21,-0.9763,21.49,21.29,21.405,21.51,2026-03-26 16:00:00
HENRY SCHEIN INC,HSIC,72.99,-0.72,-0.9768,73.365,72.81,73.14,73.71,2026-03-27 09:49:22
"Intellicheck, Inc.",IDN,5.14,-0.17,-3.2015,5.2503,5.1,5.25,5.31,2026-03-27 09:49:49
