Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.78,0.08,1.039,7.95,7.75,7.82,7.7,2026-03-17 16:00:00
ACRES Commercial Realty Corp.,ACR,19.02,-0.12,-0.627,19.26,19.0,19.26,19.14,2026-03-17 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.3,-0.05,-1.4925,3.34,3.26,3.3,3.35,2026-03-17 16:00:00
"AmpliTech Group, Inc.",AMPG,2.78,-0.02,-0.7143,2.84,2.755,2.8,2.8,2026-03-17 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.265,-0.005,-1.8519,0.2705,0.25,0.2705,0.27,2026-03-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,178.19,-0.4,-0.224,182.5,177.36,179.67,178.59,2026-03-17 16:00:00
BRT Apartments Corp.,BRT,14.25,0.04,0.2815,14.51,14.22,14.29,14.21,2026-03-17 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2522,-0.0357,-12.4001,0.2911,0.2521,0.2911,0.2879,2026-03-17 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.46,0.02,0.4505,4.7,4.31,4.45,4.44,2026-03-17 16:00:00
CVD EQUIPMENT CORP,CVV,3.78,-0.12,-3.0769,4.0,3.7569,3.98,3.9,2026-03-17 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,32.38,0.19,0.5902,33.095,32.0,32.45,32.19,2026-03-17 16:00:00
Data Storage Corp,DTST,4.02,0.12,3.0769,4.1399,3.95,3.95,3.9,2026-03-17 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.33,-3.05,-2.7632,112.2,107.21,111.62,110.38,2026-03-17 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,46.18,-1.79,-3.7315,47.82,44.54,47.82,47.97,2026-03-17 16:00:00
FLUSHING FINANCIAL CORP,FFIC,14.95,-0.1,-0.6645,15.2,14.89,15.1,15.05,2026-03-17 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.53,0.08,0.6426,12.69,12.345,12.58,12.45,2026-03-17 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.34,-0.03,-0.8902,3.46,3.285,3.39,3.37,2026-03-17 16:00:00
FONAR CORP,FONR,18.45,0.03,0.1629,18.45,18.42,18.4201,18.42,2026-03-17 16:00:00
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,30.49,-0.48,-1.5499,31.27,30.33,31.27,30.97,2026-03-17 16:00:00
"Gyrodyne, LLC",GYRO,8.7501,-0.0649,-0.7362,8.7501,8.75,8.75,8.815,2026-03-12 10:54:23
"Hanover Bancorp, Inc. /NY",HNVR,21.1,0.0,0.0,21.473,21.1,21.473,21.1,2026-03-17 16:00:00
HENRY SCHEIN INC,HSIC,74.87,0.26,0.3485,75.5,74.56,74.85,74.61,2026-03-17 16:00:00
"Intellicheck, Inc.",IDN,4.96,-0.01,-0.2012,5.14,4.9,4.98,4.97,2026-03-17 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.945,-0.205,-9.5349,2.19,1.85,2.18,2.15,2026-03-17 16:00:00
KIMCO REALTY CORP,KIM,23.23,0.04,0.1725,23.425,23.23,23.34,23.19,2026-03-17 16:00:00
"LIFETIME BRANDS, INC",LCUT,4.31,-0.32,-6.9114,4.6,4.131,4.6,4.63,2026-03-17 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.01,-0.06,-1.9544,3.1,2.8338,3.06,3.07,2026-03-17 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.32,-0.01,-0.2309,4.43,4.31,4.43,4.33,2026-03-17 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.66,-0.04,-5.7143,0.765,0.6,0.6401,0.7,2026-03-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.06,0.62,0.6932,90.84,87.635,89.96,89.44,2026-03-17 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.62,-0.25,-0.2478,101.0,100.57,100.905,100.87,2026-03-17 16:00:00
NetBrands Corp.,NBND,0.0009,0.0001,12.5,0.001,0.00085,0.001,0.0008,2026-03-15 20:00:00
