Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.64,-0.23,-1.9377,11.9,11.32,11.81,11.87,2025-10-17 16:00:00
ACRES Commercial Realty Corp.,ACR,19.29,-1.0,-4.9285,20.35,18.99,20.23,20.29,2025-10-17 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.22,-0.01,-0.3096,3.24,3.12,3.21,3.23,2025-10-17 16:00:00
"AmpliTech Group, Inc.",AMPG,3.57,-0.25,-6.5445,3.87,3.54,3.78,3.82,2025-10-17 16:00:00
APPLIED DNA SCIENCES INC,APDN,3.57,-0.24,-6.2992,3.8787,3.57,3.73,3.81,2025-10-15 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1848,-0.0152,-7.6,0.1882,0.1844,0.1882,0.2,2025-10-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.99,2.61,1.1529,229.14,225.62,226.91,226.38,2025-10-17 16:00:00
BRT Apartments Corp.,BRT,14.91,0.07,0.4717,15.28,14.79,14.79,14.84,2025-10-17 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.585,0.005,0.3165,1.6,1.56,1.56,1.58,2025-10-17 15:59:55
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.39,-0.05,-2.0492,2.43,2.38,2.42,2.44,2025-10-17 16:00:00
CVD EQUIPMENT CORP,CVV,3.95,0.07,1.8041,4.09,3.7527,3.92,3.88,2025-10-17 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.82,-0.06,-0.2152,28.21,27.74,27.94,27.88,2025-10-17 16:00:00
Data Storage Corp,DTST,4.13,0.0,0.0,4.15,4.1,4.15,4.13,2025-10-17 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.88,1.48,1.5041,100.79,97.27,99.06,98.4,2025-10-17 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,34.02,-1.96,-5.4475,35.94,33.55,35.05,35.98,2025-10-17 16:00:00
FLUSHING FINANCIAL CORP,FFIC,12.56,0.07,0.5604,12.91,12.49,12.61,12.49,2025-10-17 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.28,0.14,1.2567,11.31,11.0801,11.22,11.14,2025-10-17 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.5,0.11,2.5057,4.6,4.36,4.36,4.39,2025-10-17 16:00:00
FONAR CORP,FONR,15.5,-0.13,-0.8317,15.6024,15.5,15.6024,15.63,2025-10-17 16:00:00
"Forward Industries, Inc.",FORD,21.75,-2.935,-11.8898,22.97,20.8288,22.0,24.685,2025-10-17 16:00:00
GLOBAL INDUSTRIAL Co,GIC,34.71,0.52,1.5209,34.73,33.975,34.17,34.19,2025-10-17 16:00:00
"Gyrodyne, LLC",GYRO,10.16,0.06,0.5941,10.16,10.16,10.16,10.1,2025-10-17 15:38:06
"Hanover Bancorp, Inc. /NY",HNVR,20.63,-0.21,-1.0077,21.8,20.605,20.77,20.84,2025-10-17 16:00:00
HENRY SCHEIN INC,HSIC,62.98,0.95,1.5315,63.415,62.05,62.05,62.03,2025-10-17 16:00:00
"Intellicheck, Inc.",IDN,4.58,0.08,1.7778,4.81,4.42,4.48,4.5,2025-10-17 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,0.02,1.0471,1.99,1.87,1.87,1.91,2025-10-17 16:00:00
KIMCO REALTY CORP,KIM,21.84,0.23,1.0643,21.88,21.48,21.58,21.61,2025-10-17 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.43,-0.11,-3.1073,3.6269,3.42,3.51,3.54,2025-10-17 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.5,0.14,3.211,4.56,4.1135,4.48,4.36,2025-10-17 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.23,0.08,1.5534,5.2696,5.19,5.2,5.15,2025-10-17 15:59:14
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.05,-4.0,1.25,1.19,1.2085,1.25,2025-10-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.9,0.47,0.5502,86.46,85.04,85.64,85.43,2025-10-17 16:00:00
"NATHANS FAMOUS, INC.",NATH,109.35,2.16,2.0151,109.35,106.86,106.86,107.19,2025-10-17 16:00:00
NetBrands Corp.,NBND,0.004,0.0004,11.1111,0.0042,0.0037,0.0038,0.0036,2025-10-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.37,0.18,0.4168,44.34,43.04,43.36,43.19,2025-10-17 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.73,0.06,0.2903,20.95,20.645,20.66,20.67,2025-10-17 16:00:00
"ProPhase Labs, Inc.",PRPH,0.5,0.014,2.8807,0.51,0.4546,0.51,0.486,2025-10-17 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.05,0.06,0.4003,15.1,14.96,15.0,14.99,2025-10-17 16:00:00
Power REIT,PW,0.8204,-0.0795,-8.8343,0.9,0.8025,0.9,0.8999,2025-10-17 16:00:00
Range Capital Acquisition Corp.,RANG,10.54,0.015,0.1425,10.55,10.52,10.52,10.525,2025-10-17 15:59:45
RESEARCH FRONTIERS INC,REFR,1.64,0.025,1.548,1.8,1.6,1.72,1.615,2025-10-17 16:00:00
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.03,-4.2857,0.721,0.67,0.721,0.7,2025-10-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.88,0.03,1.0526,2.96,2.88,2.935,2.85,2025-10-15 20:00:00
Sharps Technology Inc.,STSS,4.72,-0.34,-6.7194,5.0899,4.64,4.91,5.06,2025-10-17 16:00:00
UNITED GUARDIAN INC,UG,7.55,-0.12,-1.5645,7.6199,7.55,7.6198,7.67,2025-10-17 15:59:45
VASO Corp,VASO,0.1152,0.0001,0.0869,0.1152,0.115,0.1152,0.1151,2025-10-15 20:00:00
VEECO INSTRUMENTS INC,VECO,29.18,-0.15,-0.5114,29.4,28.89,28.89,29.33,2025-10-17 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.24,0.01,0.0494,20.265,20.23,20.24,20.23,2025-10-17 16:00:00
"Beyond Air, Inc.",XAIR,2.36,-0.11,-4.4534,2.5,2.31,2.49,2.47,2025-10-17 16:00:00
