Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.27,0.34,4.2875,8.28,7.74,7.88,7.93,2026-03-02 11:25:38
ACRES Commercial Realty Corp.,ACR,18.48,-0.03,-0.1621,18.59,18.32,18.48,18.51,2026-03-02 11:23:34
AIR INDUSTRIES GROUP,AIRI,3.37,-0.01,-0.2959,3.385,3.32,3.3299999999999996,3.38,2026-03-02 11:15:00
"AmpliTech Group, Inc.",AMPG,2.78,0.1,3.7313,2.78,2.6,2.65,2.68,2026-03-02 11:25:06
APPLIED DNA SCIENCES INC,APDN,0.705,-0.0528,-6.9675,0.7338,0.69,0.7,0.7578,2026-02-26 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.28,-0.01,-3.4483,0.29,0.2726,0.29,0.29,2026-02-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,185.01,-0.86,-0.4627,186.26,182.61,183.05,185.87,2026-03-02 11:25:16
BRT Apartments Corp.,BRT,14.59,-0.08,-0.5453,14.65,14.52,14.53,14.67,2026-03-02 10:59:35
"BioRestorative Therapies, Inc.",BRTX,0.2173,-0.0111,-4.8599,0.2209,0.2,0.2026,0.2284,2026-03-02 11:25:42
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.23,0.1,2.4213,4.34,4.032,4.1,4.13,2026-03-02 11:25:00
CVD EQUIPMENT CORP,CVV,3.51,-0.04,-1.1268,3.6047,3.395,3.4899999999999998,3.55,2026-03-02 11:17:53
"Dime Community Bancshares, Inc. /NY/",DCOM,32.78,0.43,1.3292,32.94,31.26,32.3,32.35,2026-03-02 11:25:12
Data Storage Corp,DTST,3.89,-0.11,-2.75,3.995,3.88,3.9499999999999997,4.0,2026-03-02 11:07:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.0,2.02,2.0004,103.01,99.15,99.15,100.98,2026-03-02 11:17:14
FREQUENCY ELECTRONICS INC,FEIM,55.11,4.9,9.759,56.92,49.49,50.2,50.21,2026-03-02 11:25:40
FLUSHING FINANCIAL CORP,FFIC,15.69,0.26,1.685,15.76,15.1,15.38,15.43,2026-03-02 11:25:06
"FLAGSTAR FINANCIAL, INC.",FLG,12.74,0.05,0.394,12.77,12.3417,12.47,12.69,2026-03-02 11:25:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.47,-0.01,-0.2874,3.495,3.26,3.32,3.48,2026-03-02 11:25:27
FONAR CORP,FONR,18.58,-0.02,-0.1075,18.6,18.56,18.6,18.6,2026-03-02 11:21:44
"Forward Industries, Inc.",FORD,4.24,-0.29,-6.4018,4.53,4.23,4.53,4.53,2026-02-26 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.13,0.15,0.4548,33.4,32.54,33.4,32.98,2026-03-02 11:22:15
"Gyrodyne, LLC",GYRO,8.89,-0.1,-1.1123,8.9,8.75,8.76,8.99,2026-02-25 12:40:48
"Hanover Bancorp, Inc. /NY",HNVR,21.01,0.33,1.5957,21.33,20.905,21.25,20.68,2026-03-02 11:01:38
HENRY SCHEIN INC,HSIC,81.35,-1.04,-1.2623,82.35,80.35,81.62,82.39,2026-03-02 11:25:26
"Intellicheck, Inc.",IDN,4.98,0.12,2.4691,4.99,4.81,4.81,4.86,2026-03-02 11:16:53
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.67,-0.02,-1.1834,1.69,1.65,1.69,1.69,2026-03-02 10:59:53
KIMCO REALTY CORP,KIM,23.52,-0.03,-0.1274,23.53,23.3,23.44,23.55,2026-03-02 11:25:37
"LIFETIME BRANDS, INC",LCUT,3.33,0.02,0.6042,3.4,3.3,3.3099999999999996,3.31,2026-03-02 10:01:20
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.81,-0.08,-2.7682,2.9,2.74,2.75,2.89,2026-03-02 10:39:15
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.38,-0.004,-0.0912,4.39,4.34,4.36,4.384,2026-03-02 11:24:39
"Mobiquity Technologies, Inc.",MOBQ,0.66,-0.0598,-8.3079,0.6699,0.6,0.63,0.7198,2026-02-26 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.51,-0.33,-0.3517,94.49,91.83,93.01,93.84,2026-03-02 11:23:44
"NATHANS FAMOUS, INC.",NATH,100.68,0.1,0.0994,100.725,100.5,100.58,100.58,2026-03-02 11:10:32
NetBrands Corp.,NBND,0.0012,0.0002,20.0,0.0012,0.0009,0.0009,0.001,2026-02-26 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.89,-1.72,-3.6902,45.755,44.68,45.58,46.61,2026-03-02 11:23:23
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.66,0.17,0.7237,23.66,23.27,23.34,23.49,2026-03-02 11:21:32
"ProPhase Labs, Inc.",PRPH,0.15,-0.009,-5.6604,0.1599,0.147,0.1599,0.159,2026-02-26 19:00:00
"Postal Realty Trust, Inc.",PSTL,21.05,0.32,1.5437,21.1,20.51,20.75,20.73,2026-03-02 11:25:51
Power REIT,PW,0.8814,-0.0086,-0.9663,0.8825,0.85,0.86,0.89,2026-03-02 11:20:45
Range Capital Acquisition Corp.,RANG,10.47,0.0099,0.0946,10.47,10.46,10.47,10.4601,2026-02-24 16:00:00
