Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.29,0.01,0.1208,8.4,8.28,8.28,8.28,2025-12-18 10:23:04
ACRES Commercial Realty Corp.,ACR,24.1,0.23,0.9636,24.15,23.515,24.01,23.87,2025-12-18 10:23:16
AIR INDUSTRIES GROUP,AIRI,2.86,0.03,1.0601,2.8699999999999997,2.85,2.8699999999999997,2.83,2025-12-18 10:15:03
"AmpliTech Group, Inc.",AMPG,2.94,0.02,0.6849,3.11,2.92,2.97,2.92,2025-12-18 10:23:08
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.163,-0.017,-9.4444,0.173,0.163,0.173,0.18,2025-12-16 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.02,-0.75,-0.3278,230.92,227.81,229.86,228.77,2025-12-18 10:22:32
BRT Apartments Corp.,BRT,15.13,0.02,0.1324,15.18,15.09,15.18,15.11,2025-12-18 10:16:38
"BioRestorative Therapies, Inc.",BRTX,1.155842,0.055842,5.0765,1.185,1.11,1.1306,1.1,2025-12-18 10:22:34
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.3,0.06,1.8519,3.3585,3.25,3.3,3.24,2025-12-18 10:22:50
CVD EQUIPMENT CORP,CVV,3.06,0.0,0.0,3.07,3.06,3.07,3.06,2025-12-18 10:10:07
"Dime Community Bancshares, Inc. /NY/",DCOM,31.965,0.125,0.3926,32.07,31.81,32.01,31.84,2025-12-18 10:22:43
Data Storage Corp,DTST,5.0,-0.01,-0.1996,5.02,5.0,5.02,5.01,2025-12-18 10:12:34
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.43,0.6,0.5669,107.47,105.375,107.47,105.83,2025-12-18 10:22:00
FREQUENCY ELECTRONICS INC,FEIM,44.32,1.32,3.0698,45.5,43.28,44.15,43.0,2025-12-18 10:22:21
