Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.965,0.015,0.1887,8.19,7.92,7.955,7.95,2026-01-05 13:56:48
ACRES Commercial Realty Corp.,ACR,20.495,-0.115,-0.558,20.625,20.32,20.32,20.61,2026-01-05 13:18:04
AIR INDUSTRIES GROUP,AIRI,3.1775,0.0675,2.1704,3.21,3.09,3.0999999999999996,3.11,2026-01-05 13:51:57
"AmpliTech Group, Inc.",AMPG,3.54,0.26,7.9268,3.605,3.28,3.29,3.28,2026-01-05 13:56:39
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.002,1.1236,0.18,0.165,0.165,0.178,2025-12-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.115,2.645,1.1997,223.785,218.64,222.42,220.47,2026-01-05 13:55:30
BRT Apartments Corp.,BRT,14.6352,0.1752,1.2116,14.66,14.325,14.51,14.46,2026-01-05 13:55:58
"BioRestorative Therapies, Inc.",BRTX,1.18,-0.04,-3.2787,1.2799,1.1686,1.23,1.22,2026-01-05 11:41:32
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.99,-0.02,-0.4988,4.02,3.9,4.02,4.01,2026-01-05 13:55:19
CVD EQUIPMENT CORP,CVV,3.96,0.74,22.9814,3.99,3.3,3.49,3.22,2026-01-05 13:54:14
"Dime Community Bancshares, Inc. /NY/",DCOM,30.3,0.43,1.4396,30.59,29.52,29.84,29.87,2026-01-05 13:56:40
Data Storage Corp,DTST,5.1,0.0,0.0,5.12,5.09,5.12,5.1,2026-01-05 13:54:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.74,3.43,3.3856,104.825,100.88,101.48,101.31,2026-01-05 13:52:22
FREQUENCY ELECTRONICS INC,FEIM,54.3,3.75,7.4184,54.64,50.61,51.269999999999996,50.55,2026-01-05 13:56:38
FLUSHING FINANCIAL CORP,FFIC,15.09,-0.05,-0.3303,15.46,15.09,15.3,15.14,2026-01-05 13:55:48
"FLAGSTAR FINANCIAL, INC.",FLG,12.295,-0.255,-2.0319,12.47,12.2,12.42,12.55,2026-01-05 13:56:27
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.93,0.24,6.5041,3.95,3.6,3.64,3.69,2026-01-05 13:56:48
FONAR CORP,FONR,18.52,0.005,0.027,18.54,18.51,18.51,18.515,2026-01-05 13:55:50
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.185,0.765,2.6003,30.33,29.41,29.42,29.42,2026-01-05 13:52:53
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,23.18,0.41,1.8006,23.33,22.89,22.900000000000002,22.77,2026-01-05 13:50:06
HENRY SCHEIN INC,HSIC,77.9,1.08,1.4059,78.3,76.73,76.95,76.82,2026-01-05 13:56:42
"Intellicheck, Inc.",IDN,6.375,-0.235,-3.5552,6.7402,6.35,6.67,6.61,2026-01-05 13:53:43
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,0.04,2.3121,1.78,1.72,1.73,1.73,2026-01-05 13:43:16
