Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.48,0.22,2.1442,10.53,10.28,10.28,10.26,2025-06-09 09:38:23
ACRES Commercial Realty Corp.,ACR,18.19,0.07,0.3863,18.19,18.09,18.09,18.12,2025-06-09 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.4,0.02,0.5917,3.4,3.3999,3.4,3.38,2025-06-09 09:34:00
"AmpliTech Group, Inc.",AMPG,2.33,-0.03,-1.2712,2.4,2.33,2.4,2.36,2025-06-09 09:38:00
APPLIED DNA SCIENCES INC,APDN,5.415,0.045,0.838,5.42,4.99,4.99,5.37,2025-06-09 09:34:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1701,-0.0299,-14.95,0.21,0.1701,0.21,0.2,2025-06-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,243.58,-1.77,-0.7214,245.135,243.58,245.115,245.35,2025-06-09 09:37:00
BRT Apartments Corp.,BRT,16.1,0.09,0.5621,16.1,16.1,16.1,16.01,2025-06-09 09:33:00
"BioRestorative Therapies, Inc.",BRTX,1.7538,-0.0512,-2.8366,1.94,1.75,1.94,1.805,2025-06-09 09:38:00
Can B Corp,CANB,0.0162,-0.0018,-10.0,0.0199,0.0162,0.0199,0.018,2025-06-05 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0,0.03,1.0101,3.02,3.0,3.02,2.97,2025-06-09 09:38:20
CVD EQUIPMENT CORP,CVV,3.14,0.01,0.3195,3.14,3.125,3.13,3.13,2025-06-09 09:34:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.23,0.28,1.039,27.3,26.92,27.3,26.95,2025-06-09 09:38:00
Data Storage Corp,DTST,3.95,0.0694,1.7884,3.95,3.9,3.9,3.8806,2025-06-09 09:33:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.68,-0.2,-0.2225,90.85,89.58,90.85,89.88,2025-06-09 09:33:00
FREQUENCY ELECTRONICS INC,FEIM,19.0269,-0.0831,-0.4349,19.1964,19.0269,19.11,19.11,2025-06-09 09:36:00
FLUSHING FINANCIAL CORP,FFIC,12.16,0.06,0.4959,12.16,12.1,12.12,12.1,2025-06-09 09:38:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.875,0.115,0.9779,11.875,11.76,11.84,11.76,2025-06-09 09:38:17
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.15,0.14,2.7944,5.17,5.08,5.1,5.01,2025-06-09 09:38:19
FONAR CORP,FONR,14.49,0.005,0.0345,14.49,14.49,14.49,14.485,2025-06-09 09:31:00
"Forward Industries, Inc.",FORD,6.25,-0.334,-5.0729,6.6347,6.0156,6.39,6.584,2025-06-09 09:38:02
GLOBAL INDUSTRIAL Co,GIC,27.34,0.21,0.7741,27.34,27.14,27.14,27.13,2025-06-09 09:38:23
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-08 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.76,-0.04,-0.1835,22.04,21.76,21.84,21.8,2025-06-08 16:00:00
HENRY SCHEIN INC,HSIC,70.215,-0.155,-0.2203,70.55,69.88,70.53,70.37,2025-06-09 09:37:00
"Intellicheck, Inc.",IDN,6.245,0.305,5.1347,6.34,5.96,6.15,5.94,2025-06-09 09:38:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.16,0.05,2.3697,2.2,2.1,2.16,2.11,2025-06-09 09:34:00
KIMCO REALTY CORP,KIM,21.035,0.045,0.2144,21.04,20.94,20.99,20.99,2025-06-09 09:38:07
"LIFETIME BRANDS, INC",LCUT,3.495,0.065,1.895,3.5,3.495,3.5,3.43,2025-06-09 09:35:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.34,0.0102,0.767,1.34,1.34,1.34,1.3298,2025-06-09 09:33:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.0841,0.0541,1.0755,5.0841,5.06,5.06,5.03,2025-06-09 09:31:00
"Mobiquity Technologies, Inc.",MOBQ,1.79,0.1,5.9172,1.82,1.69,1.69,1.69,2025-06-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.685,0.525,0.6469,81.685,81.14,81.52,81.16,2025-06-09 09:38:28
"NATHANS FAMOUS, INC.",NATH,107.62,-1.08,-0.9936,108.6,107.0,107.95,108.7,2025-06-09 09:38:00
NetBrands Corp.,NBND,0.0134,0.0049,57.6471,0.01395,0.0098,0.0101,0.0085,2025-06-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.0,0.16,0.5548,29.05,28.95,29.05,28.84,2025-06-09 09:37:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.0075,14.2857,0.06,0.057,0.057,0.0525,2025-06-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.053,0.0,0.0,0.053,0.053,0.053,0.053,2025-06-05 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.0,0.08,0.321,25.0,25.0,25.0,24.92,2025-06-09 09:37:00
"ProPhase Labs, Inc.",PRPH,0.36,0.002,0.5587,0.36,0.3562,0.3594,0.358,2025-06-09 09:38:00
"Postal Realty Trust, Inc.",PSTL,14.27,0.05,0.3516,14.33,14.2,14.3,14.22,2025-06-09 09:37:00
Power REIT,PW,1.14,-0.02,-1.7241,1.16,1.13,1.16,1.16,2025-06-09 09:38:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-09 09:31:00
RESEARCH FRONTIERS INC,REFR,2.01,0.01,0.5,2.01,2.01,2.01,2.0,2025-06-09 09:31:00
Ranger Gold Corp.,RNGC,0.0061,-0.00102,-14.3258,0.0061,0.0061,0.0061,0.00712,2025-06-04 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.19,0.06,2.8169,2.23,2.19,2.221,2.13,2025-06-05 20:00:00
Sharps Technology Inc.,STSS,5.65,-0.22,-3.7479,5.9499,5.6001,5.9,5.87,2025-06-09 09:38:15
UNITED GUARDIAN INC,UG,8.4,0.12,1.4493,8.4,8.335,8.38,8.28,2025-06-09 09:34:00
VASO Corp,VASO,0.133,-0.0006,-0.4491,0.1337,0.125,0.1255,0.1336,2025-06-05 20:00:00
VEECO INSTRUMENTS INC,VECO,21.25,0.68,3.3058,21.39,20.87,21.02,20.57,2025-06-09 09:38:31
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.225,0.135,0.7072,19.26,18.923838,19.1,19.09,2025-06-09 09:38:32
