Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.5115,0.0615,0.5885,10.57,10.44,10.525,10.45,2025-06-26 11:48:17
ACRES Commercial Realty Corp.,ACR,17.4686,0.2186,1.2672,17.5,17.3,17.39,17.25,2025-06-26 11:42:00
AIR INDUSTRIES GROUP,AIRI,3.36,0.01,0.2985,3.4309,3.32,3.36,3.35,2025-06-26 11:29:00
"AmpliTech Group, Inc.",AMPG,2.11,0.1,4.9751,2.14,1.98,2.03,2.01,2025-06-26 11:37:00
APPLIED DNA SCIENCES INC,APDN,4.65,-0.07,-1.4831,4.8,4.63,4.71,4.72,2025-06-26 11:32:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.03,-13.0435,0.23,0.2,0.23,0.23,2025-06-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.06,0.9,0.3779,239.57,236.965,238.245,238.16,2025-06-26 11:47:00
BRT Apartments Corp.,BRT,15.508,-0.032,-0.2059,15.5624,15.48,15.48,15.54,2025-06-26 11:21:00
"BioRestorative Therapies, Inc.",BRTX,1.65,0.0,0.0,1.66,1.64,1.64,1.65,2025-06-26 11:09:00
Can B Corp,CANB,0.015,-0.0017,-10.1796,0.0154,0.015,0.0154,0.0167,2025-06-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.1265,-0.0335,-1.0601,3.21,3.0502,3.11,3.16,2025-06-26 11:40:00
CVD EQUIPMENT CORP,CVV,2.98,0.02,0.6757,3.1,2.96,3.02,2.96,2025-06-26 11:25:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.27,0.46,1.7823,26.6653,25.84,26.05,25.81,2025-06-26 11:48:15
Data Storage Corp,DTST,3.4,0.04,1.1905,3.4453,3.36,3.41,3.36,2025-06-26 11:25:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,92.0675,1.1275,1.2398,93.31,90.915,91.05,90.94,2025-06-26 11:48:33
FREQUENCY ELECTRONICS INC,FEIM,23.4199,0.9999,4.4599,24.0,22.75,22.76,22.42,2025-06-26 11:48:17
FLUSHING FINANCIAL CORP,FFIC,11.655,0.135,1.1719,11.76,11.55,11.61,11.52,2025-06-26 11:48:32
"FLAGSTAR FINANCIAL, INC.",FLG,10.8008,0.1108,1.0365,11.0,10.74,10.77,10.69,2025-06-26 11:48:33
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.02,0.1,2.0325,5.1,4.9586,5.035,4.92,2025-06-26 11:48:28
FONAR CORP,FONR,14.2235,0.0735,0.5194,14.29,14.21,14.21,14.15,2025-06-26 11:40:00
"Forward Industries, Inc.",FORD,6.15,-0.08,-1.2841,6.3482,6.129,6.129,6.23,2025-06-26 10:36:00
GLOBAL INDUSTRIAL Co,GIC,27.6438,0.2738,1.0004,27.695,27.41,27.56,27.37,2025-06-26 11:48:28
"Gyrodyne, LLC",GYRO,8.4292,0.0444,0.5295,8.4292,8.3,8.3,8.3848,2025-06-25 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.45,0.21,0.9887,21.99,21.27,21.99,21.24,2025-06-26 10:59:00
HENRY SCHEIN INC,HSIC,73.585,0.795,1.0922,73.88,72.77,72.77,72.79,2025-06-26 11:48:38
"Intellicheck, Inc.",IDN,5.55,0.19,3.5448,5.55,5.21,5.37,5.36,2025-06-26 11:48:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9502,0.0002,0.0103,2.0193,1.94,1.94,1.95,2025-06-26 11:15:00
KIMCO REALTY CORP,KIM,20.885,0.055,0.264,20.99,20.81,20.895,20.83,2025-06-26 11:48:36
"LIFETIME BRANDS, INC",LCUT,3.825,-0.055,-1.4175,3.91,3.78,3.8,3.88,2025-06-26 11:39:00
