Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.75,-0.16,-1.7957,8.91,8.72,8.91,8.91,2025-12-01 09:43:11
ACRES Commercial Realty Corp.,ACR,21.21,0.14,0.6645,21.21,21.0,21.0896,21.07,2025-11-28 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.0,0.01,0.3344,3.0,2.95,3.0,2.99,2025-12-01 09:39:20
"AmpliTech Group, Inc.",AMPG,3.3004,0.0004,0.0121,3.36,3.24,3.25,3.3,2025-12-01 09:42:55
APPLIED DNA SCIENCES INC,APDN,2.6,0.11,4.4177,2.625,2.45,2.45,2.49,2025-11-27 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.0256,-13.7931,0.1683,0.16,0.16,0.1856,2025-11-27 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.945,-0.145,-0.0636,228.34,226.96,227.36,228.09,2025-12-01 09:41:45
BRT Apartments Corp.,BRT,14.53,-0.11,-0.7514,14.54,14.53,14.54,14.64,2025-12-01 09:43:16
"BioRestorative Therapies, Inc.",BRTX,1.1,0.0213,1.9746,1.14,1.1,1.14,1.0787,2025-12-01 09:43:11
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.8,-0.01,-0.3559,2.8,2.75,2.78,2.81,2025-12-01 09:32:00
CVD EQUIPMENT CORP,CVV,3.59,0.1001,2.8683,3.605,3.5,3.51,3.4899,2025-12-01 09:42:06
"Dime Community Bancshares, Inc. /NY/",DCOM,28.3,-0.05,-0.1764,28.4,27.805,28.25,28.35,2025-12-01 09:40:43
Data Storage Corp,DTST,4.39,-0.03,-0.6787,4.39,4.34,4.35,4.42,2025-12-01 09:31:41
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.33,-0.73,-0.7153,101.9,101.2,101.47,102.06,2025-12-01 09:43:12
FREQUENCY ELECTRONICS INC,FEIM,28.005,-0.635,-2.2172,28.17,27.8,28.17,28.64,2025-12-01 09:43:05
FLUSHING FINANCIAL CORP,FFIC,16.33,-0.08,-0.4875,16.33,16.14,16.23,16.41,2025-12-01 09:42:56
"FLAGSTAR FINANCIAL, INC.",FLG,12.325,0.085,0.6944,12.338,12.12,12.16,12.24,2025-12-01 09:42:49
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.44,0.03,0.8798,3.44,3.345,3.37,3.41,2025-12-01 09:43:01
FONAR CORP,FONR,14.03,0.0,0.0,14.04,14.03,14.04,14.03,2025-12-01 09:39:22
