Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.8109,0.1509,1.2942,11.83,11.72,11.78,11.66,2025-10-24 12:21:17
ACRES Commercial Realty Corp.,ACR,19.4,0.13,0.6746,19.6199,19.01,19.26,19.27,2025-10-24 12:09:47
AIR INDUSTRIES GROUP,AIRI,3.345,0.025,0.753,3.3573,3.28,3.33,3.32,2025-10-24 12:12:36
"AmpliTech Group, Inc.",AMPG,3.43,0.06,1.7804,3.58,3.38,3.45,3.37,2025-10-24 12:20:23
APPLIED DNA SCIENCES INC,APDN,3.89,-0.91,-18.9583,4.35,3.42,4.25,4.8,2025-10-22 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.02,-9.5238,0.19,0.19,0.19,0.21,2025-10-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.42,1.32,0.5687,235.27,230.65,234.07,232.1,2025-10-24 12:20:59
BRT Apartments Corp.,BRT,14.99,0.01,0.0668,15.07,14.9625,15.04,14.98,2025-10-24 11:53:27
"BioRestorative Therapies, Inc.",BRTX,1.6185,0.0435,2.7619,1.6185,1.58,1.58,1.575,2025-10-24 12:09:27
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.565,0.065,2.6,2.5883,2.5192,2.57,2.5,2025-10-24 12:07:53
CVD EQUIPMENT CORP,CVV,4.115,0.025,0.6112,4.18,4.015,4.17,4.09,2025-10-24 12:06:53
"Dime Community Bancshares, Inc. /NY/",DCOM,27.94,0.51,1.8593,28.46,27.71,27.97,27.43,2025-10-24 12:17:48
Data Storage Corp,DTST,4.3,0.0,0.0,4.43,4.29,4.32,4.3,2025-10-24 12:10:43
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.52,1.02,0.9951,104.1,102.75,103.0,102.5,2025-10-24 12:10:21
FREQUENCY ELECTRONICS INC,FEIM,39.385,-0.375,-0.9432,41.12,39.0039,39.9,39.76,2025-10-24 12:19:14
FLUSHING FINANCIAL CORP,FFIC,13.23,0.27,2.0833,13.3,13.09,13.24,12.96,2025-10-24 12:19:42
"FLAGSTAR FINANCIAL, INC.",FLG,11.815,0.255,2.2059,12.04,11.68,11.79,11.56,2025-10-24 12:21:12
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.67,-0.09,-1.8908,4.8,4.47,4.75,4.76,2025-10-24 12:19:55
FONAR CORP,FONR,15.48,0.08,0.5195,15.7949,15.2102,15.4,15.4,2025-10-24 11:59:08
"Forward Industries, Inc.",FORD,16.06,-1.75,-9.8259,18.12,15.8445,17.83,17.81,2025-10-24 12:20:09
GLOBAL INDUSTRIAL Co,GIC,35.01,0.01,0.0286,35.31,34.99,34.99,35.0,2025-10-24 11:09:08
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,20.98,0.03,0.1432,20.98,20.22,20.9,20.95,2025-10-24 10:32:31
HENRY SCHEIN INC,HSIC,63.69,0.1,0.1573,64.08,63.49,64.08,63.59,2025-10-24 12:21:10
"Intellicheck, Inc.",IDN,4.78,0.12,2.5751,4.8,4.72,4.72,4.66,2025-10-24 12:08:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9712,-0.0288,-1.44,2.04,1.9712,2.04,2.0,2025-10-24 11:48:36
KIMCO REALTY CORP,KIM,22.355,0.135,0.6076,22.41,22.215,22.35,22.22,2025-10-24 12:20:57
"LIFETIME BRANDS, INC",LCUT,3.25,0.05,1.5625,3.3252,3.19,3.3252,3.2,2025-10-24 12:07:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3075,-0.0225,-0.5196,4.39,4.21,4.33,4.33,2025-10-24 12:21:17
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,-0.03,-0.5736,5.2699,5.2,5.23,5.23,2025-10-24 12:13:19
"Mobiquity Technologies, Inc.",MOBQ,1.19,0.01,0.8475,1.2,1.12,1.14,1.18,2025-10-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.61,-2.12,-2.3626,91.365,87.61,89.73,89.73,2025-10-24 12:20:44
"NATHANS FAMOUS, INC.",NATH,110.15,1.62,1.4927,110.15,109.98,109.98,108.53,2025-10-24 10:06:08
NetBrands Corp.,NBND,0.0039,0.0,0.0,0.0041,0.0032,0.0041,0.0039,2025-10-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.67,0.74,1.6845,44.95,44.146,44.29,43.93,2025-10-24 12:21:12
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.7136,0.0336,0.1625,20.9394,20.55,20.75,20.68,2025-10-24 12:16:16
"ProPhase Labs, Inc.",PRPH,0.3782,0.0282,8.0571,0.3897,0.345,0.3601,0.35,2025-10-24 12:20:57
"Postal Realty Trust, Inc.",PSTL,15.31,0.03,0.1963,15.33,15.245,15.33,15.28,2025-10-24 12:21:17
Power REIT,PW,0.7296,0.0267,3.7985,0.913,0.7029,0.71,0.7029,2025-10-24 12:06:23
Range Capital Acquisition Corp.,RANG,10.66,0.13,1.2346,10.7,10.55,10.55,10.53,2025-10-23 16:00:00
RESEARCH FRONTIERS INC,REFR,1.805,0.165,10.061,1.805,1.63,1.69,1.64,2025-10-24 12:13:50
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.0,0.0,0.69,0.6701,0.68,0.69,2025-10-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.79,-0.02,-0.7117,2.79,2.79,2.79,2.81,2025-10-21 20:00:00
Sharps Technology Inc.,STSS,5.07,-0.1,-1.9342,5.295,5.0401,5.14,5.17,2025-10-24 12:11:40
UNITED GUARDIAN INC,UG,7.52,-0.16,-2.0833,7.52,7.52,7.52,7.68,2025-10-24 12:21:19
VASO Corp,VASO,0.1125,-0.0013,-1.1424,0.118,0.1103,0.118,0.1138,2025-10-22 20:00:00
VEECO INSTRUMENTS INC,VECO,30.01,0.39,1.3167,30.09,29.56,29.92,29.62,2025-10-24 12:18:28
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.27,0.02,0.0988,20.29,20.24,20.27,20.25,2025-10-24 12:19:16
"Beyond Air, Inc.",XAIR,2.14,0.06,2.8846,2.2,2.09,2.1,2.08,2025-10-24 12:21:04
