Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.71,-0.07,-0.8997,7.765,7.605,7.71,7.78,2026-03-18 16:00:00
ACRES Commercial Realty Corp.,ACR,18.8,-0.22,-1.1567,19.0204,18.8,18.86,19.02,2026-03-18 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.31,0.01,0.303,3.35,3.2301,3.3,3.3,2026-03-18 16:00:00
"AmpliTech Group, Inc.",AMPG,2.62,-0.16,-5.7554,2.76,2.62,2.74,2.78,2026-03-18 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.25,-0.015,-5.6604,0.262,0.25,0.262,0.265,2026-03-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,174.94,-3.25,-1.8239,179.47,174.7,176.93,178.19,2026-03-18 16:00:00
BRT Apartments Corp.,BRT,13.92,-0.33,-2.3158,14.263,13.92,14.21,14.25,2026-03-18 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2289,-0.0233,-9.2387,0.2607,0.2281,0.2534,0.2522,2026-03-18 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.36,-0.1,-2.2422,4.55,4.36,4.49,4.46,2026-03-18 16:00:00
CVD EQUIPMENT CORP,CVV,3.46,-0.32,-8.4656,3.83,3.46,3.78,3.78,2026-03-18 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,32.22,-0.16,-0.4941,32.35,31.935,32.22,32.38,2026-03-18 16:00:00
Data Storage Corp,DTST,4.01,-0.01,-0.2488,4.14,3.9801,4.08,4.02,2026-03-18 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.32,-2.01,-1.8727,108.96,104.895,106.61,107.33,2026-03-18 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,42.5,-3.68,-7.9688,45.9218,42.25,44.86,46.18,2026-03-18 16:00:00
FLUSHING FINANCIAL CORP,FFIC,14.68,-0.27,-1.806,14.885,14.64,14.86,14.95,2026-03-18 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.36,-0.17,-1.3567,12.545,12.32,12.47,12.53,2026-03-18 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.16,-0.18,-5.3892,3.315,3.11,3.31,3.34,2026-03-18 16:00:00
FONAR CORP,FONR,18.44,-0.01,-0.0542,18.45,18.43,18.45,18.45,2026-03-18 16:00:00
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,30.0,-0.49,-1.6071,30.6142,29.94,30.39,30.49,2026-03-18 16:00:00
"Gyrodyne, LLC",GYRO,8.5101,-0.24,-2.7428,8.5101,8.0,8.0,8.7501,2026-03-18 11:54:12
"Hanover Bancorp, Inc. /NY",HNVR,20.36,-0.74,-3.5071,21.26,20.36,21.1,21.1,2026-03-18 16:00:00
HENRY SCHEIN INC,HSIC,73.12,-1.75,-2.3374,74.525,72.99,74.43,74.87,2026-03-18 16:00:00
"Intellicheck, Inc.",IDN,4.89,-0.07,-1.4113,5.0,4.77,4.9,4.96,2026-03-18 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.61,-0.335,-17.2237,1.77,1.6,1.67,1.945,2026-03-18 16:00:00
KIMCO REALTY CORP,KIM,22.85,-0.38,-1.6358,23.23,22.825,23.16,23.23,2026-03-18 16:00:00
"LIFETIME BRANDS, INC",LCUT,4.09,-0.22,-5.1044,4.7903,4.0101,4.25,4.31,2026-03-18 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.82,-0.19,-6.3123,2.95,2.8,2.95,3.01,2026-03-18 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.26,-0.06,-1.3889,4.36,4.26,4.31,4.32,2026-03-18 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.64,-0.02,-3.0303,0.65625,0.57909,0.655,0.66,2026-03-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.94,-2.12,-2.354,90.31,87.85,89.51,90.06,2026-03-18 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.53,-0.09,-0.0894,100.8099,100.51,100.51,100.62,2026-03-18 16:00:00
NetBrands Corp.,NBND,0.0011,0.0,0.0,0.0011,0.001,0.0011,0.0011,2026-03-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.56,-1.03,-2.3629,43.46,42.05,43.38,43.59,2026-03-18 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.68,-0.39,-1.6905,23.19,22.61,22.98,23.07,2026-03-18 16:00:00
"ProPhase Labs, Inc.",PRPH,0.09,0.0,0.0,0.1019,0.07,0.082,0.09,2026-03-17 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.01,-0.69,-3.5025,19.615,18.96,19.6,19.7,2026-03-18 16:00:00
Power REIT,PW,0.862,-0.0351,-3.9126,0.8971,0.83,0.83,0.8971,2026-03-18 16:00:00
Range Capital Acquisition Corp.,RANG,10.515,0.005,0.0476,10.515,10.51,10.51,10.51,2026-03-18 13:01:50
RESEARCH FRONTIERS INC,REFR,1.0,0.0,0.0,1.0287,1.0,1.02,1.0,2026-03-18 16:00:00
Ranger Gold Corp.,RNGC,0.006638,-6.2e-05,-0.9254,0.006638,0.006638,0.006638,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.52,-0.11,-3.0303,3.53,3.52,3.53,3.63,2026-03-17 20:00:00
Sharps Technology Inc.,STSS,1.83,-0.09,-4.6875,1.89,1.82,1.87,1.92,2026-03-18 16:00:00
UNITED GUARDIAN INC,UG,6.43,-0.05,-0.7716,6.4792,6.4,6.4,6.48,2026-03-18 16:00:00
VASO Corp,VASO,0.165,0.0,0.0,0.1763,0.1626,0.1626,0.165,2026-03-17 20:00:00
VEECO INSTRUMENTS INC,VECO,31.0,0.24,0.7802,31.885,30.36,31.14,30.76,2026-03-18 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.807,0.002,0.2484,0.8135,0.75,0.8135,0.805,2026-03-18 16:00:00
