Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.715,-0.095,-1.2164,7.9073,7.695,7.84,7.81,2026-01-13 15:55:03
ACRES Commercial Realty Corp.,ACR,20.036,-0.364,-1.7843,20.395000000000003,19.98,20.395000000000003,20.4,2026-01-13 15:53:40
AIR INDUSTRIES GROUP,AIRI,3.31,0.01,0.303,3.37,3.25,3.32,3.3,2026-01-13 15:52:36
"AmpliTech Group, Inc.",AMPG,3.7365,-0.1435,-3.6985,3.88,3.57,3.82,3.88,2026-01-13 15:55:00
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.535,-1.485,-0.6659,222.88,220.06,221.95,223.02,2026-01-13 15:55:00
BRT Apartments Corp.,BRT,14.725,-0.065,-0.4395,14.785,14.5407,14.75,14.79,2026-01-13 15:54:00
"BioRestorative Therapies, Inc.",BRTX,1.17,-0.0123,-1.0403,1.23,1.16,1.23,1.1823,2026-01-13 15:39:03
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.06,0.02,0.495,4.23,3.9701,4.109999999999999,4.04,2026-01-13 15:54:59
CVD EQUIPMENT CORP,CVV,4.13,-0.54,-11.5632,4.8399,4.0001,4.69,4.67,2026-01-13 15:53:46
"Dime Community Bancshares, Inc. /NY/",DCOM,29.78,-0.02,-0.0671,30.215,29.4365,29.63,29.8,2026-01-13 15:54:40
Data Storage Corp,DTST,5.0599,-0.0101,-0.1992,5.075,5.0,5.075,5.07,2026-01-13 14:29:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.69,-0.59,-0.5604,106.28,103.23,106.28,105.28,2026-01-13 15:53:41
FREQUENCY ELECTRONICS INC,FEIM,60.21,0.41,0.6856,61.47,58.3,59.9,59.8,2026-01-13 15:54:40
FLUSHING FINANCIAL CORP,FFIC,15.04,-0.13,-0.857,15.175,15.01,15.17,15.17,2026-01-13 15:55:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.855,0.085,0.6656,12.99,12.675,12.8,12.77,2026-01-13 15:55:03
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.49,-0.13,-2.8139,4.66,4.39,4.66,4.62,2026-01-13 15:55:00
FONAR CORP,FONR,18.605,0.015,0.0807,18.610000000000003,18.56,18.610000000000003,18.59,2026-01-13 15:54:19
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.2,0.15,0.4831,31.435,31.025,31.130000000000003,31.05,2026-01-13 15:53:51
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,22.915,0.005,0.0218,23.01,22.72,22.990000000000002,22.91,2026-01-13 15:21:50
HENRY SCHEIN INC,HSIC,75.95,-0.18,-0.2364,76.725,75.58,76.51,76.13,2026-01-13 15:55:03
"Intellicheck, Inc.",IDN,6.3799,-0.1001,-1.5448,6.52,6.25,6.5,6.48,2026-01-13 15:54:54
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8512,0.0012,0.0649,1.96,1.81,1.82,1.85,2026-01-13 15:36:17
KIMCO REALTY CORP,KIM,20.58,-0.02,-0.0971,20.69,20.29,20.65,20.6,2026-01-13 15:55:02
"LIFETIME BRANDS, INC",LCUT,4.04,0.0,0.0,4.09,4.02,4.09,4.04,2026-01-13 15:42:57
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.36,-0.04,-1.1765,3.55,3.28,3.4499999999999997,3.4,2026-01-13 15:50:02
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.4892,-0.0348,-0.7692,4.5582,4.46,4.529999999999999,4.524,2026-01-13 15:18:14
"Mobiquity Technologies, Inc.",MOBQ,1.18,0.02,1.7241,1.18,1.0466,1.18,1.16,2026-01-11 19:00:00
