Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.05,0.06,1.2024,5.11,5.01,5.01,4.99,2026-07-27 12:11:19
ACRES Commercial Realty Corp.,ACR,17.57,-0.08,-0.4533,17.57,17.57,17.57,17.65,2026-07-27 12:12:08
AIR INDUSTRIES GROUP,AIRI,2.69,-0.03,-1.1029,2.7,2.6701,2.7,2.72,2026-07-27 12:07:50
"AmpliTech Group, Inc.",AMPG,5.09,-0.315,-5.8279,5.51,4.9,5.49,5.405,2026-07-27 12:10:24
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,-0.00245,-1.3807,0.175,0.175,0.175,0.17745,2026-07-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,153.81,4.89,3.2836,154.22,150.0069,151.32,148.92,2026-07-27 12:12:08
BRT Apartments Corp.,BRT,15.03,0.04,0.2668,15.04,14.9,14.99,14.99,1969-12-31 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2941,0.0041,1.4138,0.3147,0.29,0.3147,0.29,2026-07-27 12:11:15
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.75,0.04,0.8493,4.9,4.7,4.71,4.71,2026-07-27 12:10:21
CVD EQUIPMENT CORP,CVV,7.03,-0.02,-0.2837,7.2999,6.73,7.21,7.05,2026-07-27 12:11:13
"Dime Community Bancshares, Inc. /NY/",DCOM,40.07,0.51,1.2892,40.16,39.59,39.59,39.56,2026-07-27 12:10:20
Data Storage Corp,DTST,3.23,0.11,3.5256,3.26,3.1,3.11,3.12,2026-07-27 12:09:17
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
