Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.74,0.0,0.0,10.7928,10.71,10.71,10.74,2025-06-27 10:08:55
ACRES Commercial Realty Corp.,ACR,17.28,0.04,0.232,17.4,17.22,17.33,17.24,2025-06-27 10:05:00
AIR INDUSTRIES GROUP,AIRI,3.39,0.02,0.5935,3.45,3.35,3.35,3.37,2025-06-27 10:08:12
"AmpliTech Group, Inc.",AMPG,2.075,-0.015,-0.7177,2.1055,2.05,2.1,2.09,2025-06-27 10:06:00
APPLIED DNA SCIENCES INC,APDN,4.8119,0.2969,6.5759,4.9699,4.71,4.79,4.515,2025-06-27 10:08:39
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0,0.0,0.22,0.1699,0.22,0.2,2025-06-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.1302,1.9602,0.8196,241.4,237.58,239.18,239.17,2025-06-27 10:08:00
BRT Apartments Corp.,BRT,15.94,0.22,1.3995,15.94,15.5857,15.81,15.72,2025-06-27 09:50:00
"BioRestorative Therapies, Inc.",BRTX,1.6512,-0.0188,-1.1257,1.7,1.6512,1.6701,1.67,2025-06-27 10:08:00
Can B Corp,CANB,0.0168,0.0018,12.0,0.0168,0.0158,0.0158,0.015,2025-06-25 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.37,-0.13,-3.7143,3.52,3.37,3.52,3.5,2025-06-27 09:55:00
CVD EQUIPMENT CORP,CVV,2.925,0.035,1.2111,2.93,2.85,2.93,2.89,2025-06-27 09:59:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.025,0.205,0.7644,27.2,26.76,27.14,26.82,2025-06-27 10:08:00
Data Storage Corp,DTST,3.3699,-0.0401,-1.176,3.4697,3.3699,3.4,3.41,2025-06-27 10:08:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,92.5,0.5,0.5435,92.67,90.9474,92.67,92.0,2025-06-27 10:08:43
FREQUENCY ELECTRONICS INC,FEIM,23.24,0.37,1.6178,23.8,22.68,23.8,22.87,2025-06-27 10:08:00
FLUSHING FINANCIAL CORP,FFIC,11.96,0.1,0.8432,11.97,11.85,11.87,11.86,2025-06-27 10:08:17
"FLAGSTAR FINANCIAL, INC.",FLG,10.98,-0.02,-0.1818,11.04,10.885,11.04,11.0,2025-06-27 10:08:58
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.19,0.04,0.7767,5.23,5.14,5.175,5.15,2025-06-27 10:08:00
