Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.32,0.19,3.7037,5.35,5.13,5.135,5.13,2026-08-07 13:05:18
ACRES Commercial Realty Corp.,ACR,15.42,0.82,5.6164,15.43,14.61,14.64,14.6,2026-08-07 12:20:06
AIR INDUSTRIES GROUP,AIRI,2.64,0.02,0.7634,2.6399999999999997,2.63,2.6399999999999997,2.62,2026-08-07 13:05:27
"AmpliTech Group, Inc.",AMPG,5.82,0.39,7.1823,5.859999999999999,5.51,5.5875,5.43,2026-08-07 13:04:35
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1825,0.0,0.0,0.1825,0.165,0.165,0.1825,2026-08-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,167.42,2.67,1.6206,167.66,163.575,164.8,164.75,2026-08-07 13:05:17
BRT Apartments Corp.,BRT,14.53,0.11,0.7628,14.67,14.38,14.39,14.42,2026-08-07 13:05:06
"BioRestorative Therapies, Inc.",BRTX,0.2123,0.0039,1.8714,0.22,0.2036,0.2179,0.2084,2026-08-07 13:02:02
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.04,-0.11,-2.1359,5.2,4.94,5.18,5.15,2026-08-07 12:53:38
CVD EQUIPMENT CORP,CVV,8.58,0.24,2.8777,8.709999999999999,8.3396,8.55,8.34,2026-08-07 13:00:11
"Dime Community Bancshares, Inc. /NY/",DCOM,40.63,-0.46,-1.1195,41.13,40.62,40.875,41.09,2026-08-07 13:01:12
Data Storage Corp,DTST,3.28,-0.04,-1.2048,3.3399999999999994,3.1152,3.3299999999999996,3.32,2026-08-07 11:53:57
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,130.66,-0.66,-0.5026,130.955,129.325,130.955,131.32,2026-08-07 13:00:29
FREQUENCY ELECTRONICS INC,FEIM,73.73,-0.67,-0.9005,76.21000000000001,73.25,73.9,74.4,2026-08-07 13:02:47
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.06,-0.1,-0.7062,14.185,14.015,14.13,14.16,2026-08-07 13:05:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.03,0.0,0.0,4.1413,3.99,4.069999999999999,4.03,2026-08-07 13:00:28
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,38.96,-0.72,-1.8145,39.65,38.945,39.435,39.68,2026-08-07 13:03:14
"Gyrodyne, LLC",GYRO,5.42,-0.05,-0.9141,5.4201,5.4,5.4101,5.47,2026-08-06 13:40:47
"Hanover Bancorp, Inc. /NY",HNVR,26.85,-0.25,-0.9225,27.51,26.83,27.14,27.1,2026-08-07 13:04:28
HENRY SCHEIN INC,HSIC,88.14,-0.09,-0.102,88.84,87.57,88.285,88.23,2026-08-07 13:04:54
"Intellicheck, Inc.",IDN,3.95,0.16,4.2216,3.98,3.755,3.8099999999999996,3.79,2026-08-07 13:04:11
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,0.02,1.0989,1.84,1.83,1.84,1.82,2026-08-07 12:18:02
KIMCO REALTY CORP,KIM,24.67,0.24,0.9824,24.715,24.175,24.43,24.43,2026-08-07 13:05:06
"LIFETIME BRANDS, INC",LCUT,9.31,0.61,7.0115,9.4185,8.8,9.0675,8.7,2026-08-07 13:05:16
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.98,0.09,2.3136,4.05,3.6,3.96,3.89,2026-08-05 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.13,0.01,0.2427,4.1539,4.03,4.05,4.12,2026-08-07 12:48:21
"Mobiquity Technologies, Inc.",MOBQ,0.7899,0.0669,9.2531,0.82,0.65,0.7499,0.723,2026-08-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,123.69,-0.22,-0.1775,124.61,123.0,123.765,123.91,2026-08-07 13:05:11
"NATHANS FAMOUS, INC.",NATH,98.35,0.05,0.0509,98.59,98.27,98.28,98.3,2026-08-07 12:41:53
NetBrands Corp.,NBND,0.0001,-0.0001,-50.0,0.0002,0.0001,0.0002,0.0002,2026-08-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.94,0.02,0.0489,41.3,40.6801,40.85,40.92,2026-08-07 12:51:05
