Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.875,0.045,0.5747,7.9381,7.79,7.83,7.83,2025-12-30 11:44:52
ACRES Commercial Realty Corp.,ACR,21.41,0.0,0.0,21.41,21.37,21.380000000000003,21.41,2025-12-30 11:21:28
AIR INDUSTRIES GROUP,AIRI,2.954,-0.036,-1.204,2.98,2.92,2.9699999999999998,2.99,2025-12-30 11:45:11
"AmpliTech Group, Inc.",AMPG,2.97,0.14,4.947,3.01,2.81,2.81,2.83,2025-12-30 11:32:30
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.0225,-12.3288,0.17,0.16,0.16,0.1825,2025-12-28 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.62,-1.76,-0.774,227.08,225.37,225.94,227.38,2025-12-30 11:41:30
BRT Apartments Corp.,BRT,14.78,0.1,0.6812,14.855,14.685,14.77,14.68,2025-12-30 11:31:31
"BioRestorative Therapies, Inc.",BRTX,1.1196,0.0196,1.7818,1.1196,1.0831,1.1,1.1,2025-12-30 11:26:39
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.88,0.03,0.7792,3.94,3.8,3.8699999999999997,3.85,2025-12-30 11:39:47
CVD EQUIPMENT CORP,CVV,3.0493,0.0493,1.6433,3.1363,2.98,2.9899999999999998,3.0,2025-12-30 11:35:56
"Dime Community Bancshares, Inc. /NY/",DCOM,30.55,-0.54,-1.7369,31.13,30.525,30.94,31.09,2025-12-30 11:43:29
Data Storage Corp,DTST,5.095,0.015,0.2953,5.1,5.09,5.09,5.08,2025-12-30 11:41:34
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.925,-1.475,-1.4128,104.21000000000001,102.66,104.21000000000001,104.4,2025-12-30 10:56:27
FREQUENCY ELECTRONICS INC,FEIM,56.45,0.47,0.8396,58.265,55.64,56.45,55.98,2025-12-30 11:44:21
FLUSHING FINANCIAL CORP,FFIC,15.325,-1.565,-9.2658,16.75,14.23,16.75,16.89,2025-12-30 11:45:11
"FLAGSTAR FINANCIAL, INC.",FLG,12.605,-0.115,-0.9041,12.77,12.58,12.77,12.72,2025-12-30 11:43:56
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.88,-0.03,-0.7673,3.925,3.84,3.89,3.91,2025-12-30 11:45:05
FONAR CORP,FONR,18.749,4.089,27.8922,18.86,18.47,18.47,14.66,2025-12-30 11:45:12
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.74,-0.25,-0.8336,30.020000000000003,29.74,30.020000000000003,29.99,2025-12-30 11:44:20
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,23.5,0.03,0.1278,23.63,23.45,23.6,23.47,2025-12-30 09:53:13
HENRY SCHEIN INC,HSIC,76.83,0.39,0.5102,76.95,76.38,76.59,76.44,2025-12-30 11:45:07
"Intellicheck, Inc.",IDN,6.75,0.07,1.0479,6.83,6.57,6.7,6.68,2025-12-30 11:45:02
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.73,-0.02,-1.1429,1.755,1.71,1.73,1.75,2025-12-30 11:39:06
KIMCO REALTY CORP,KIM,20.36,-0.03,-0.1471,20.46,20.315,20.42,20.39,2025-12-30 11:44:13
"LIFETIME BRANDS, INC",LCUT,4.005,-0.075,-1.8382,4.065,3.96,4.06,4.08,2025-12-30 10:29:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.04,0.12,3.0612,4.08,3.8,3.8,3.92,2025-12-30 11:36:10
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.7704,-0.0296,-0.6167,4.89,4.6901,4.87,4.8,2025-12-30 11:35:31
"Mobiquity Technologies, Inc.",MOBQ,1.15,0.0,0.0,1.19,1.06,1.19,1.15,2025-12-28 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.53,-0.16,-0.1846,87.0,86.05,86.75,86.69,2025-12-30 11:44:42
"NATHANS FAMOUS, INC.",NATH,93.09,-0.92,-0.9786,95.535,92.81,94.30000000000001,94.01,2025-12-30 11:17:56
NetBrands Corp.,NBND,0.00134,-0.00036,-21.1765,0.0014,0.0013,0.0014,0.0017,2025-12-28 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.59,-0.46,-1.0939,42.09,41.57,41.935,42.05,2025-12-30 11:44:49
"Nu-Med Plus, Inc.",NUMD,0.017281,-0.001136,-6.1682,0.018862,0.0167,0.0184,0.018417,2025-12-28 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-28 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.2901,-0.0099,-0.0488,20.41,20.21,20.220000000000002,20.3,2025-12-30 11:41:18
"ProPhase Labs, Inc.",PRPH,0.4379,-0.0121,-2.6889,0.45409,0.4116,0.4303,0.45,2025-12-30 11:45:07
"Postal Realty Trust, Inc.",PSTL,16.03,0.04,0.2502,16.15,15.89,16.060000000000002,15.99,2025-12-30 11:44:18
Power REIT,PW,0.91,-0.0229,-2.4547,0.9353,0.8923,0.9353,0.9329,2025-12-30 11:33:45
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.459999999999999,10.42,10.459999999999999,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.3301,-0.0399,-2.9124,1.36,1.3001,1.35,1.37,2025-12-30 11:35:38
Ranger Gold Corp.,RNGC,0.006578,0.000578,9.6333,0.006578,0.006578,0.006578,0.006,2025-12-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.0,0.0,0.61,0.6,0.61,0.6,2025-12-28 19:00:00
SURGE COMPONENTS INC,SPRS,3.2,0.0,0.0,3.2,3.05,3.05,3.2,2025-12-28 19:00:00
Sharps Technology Inc.,STSS,2.01,0.04,2.0305,2.06,1.9301,1.95,1.97,2025-12-30 11:43:07
UNITED GUARDIAN INC,UG,6.1,0.0,0.0,6.12,6.08,6.12,6.1,2025-12-30 11:06:24
VASO Corp,VASO,0.1778,0.0053,3.0725,0.1849,0.1678,0.1725,0.1725,2025-12-28 19:00:00
VEECO INSTRUMENTS INC,VECO,29.4,0.16,0.5472,29.5808,29.1501,29.450000000000003,29.24,2025-12-30 11:44:30
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.68515,-0.01945,-2.7604,0.7394000000000001,0.681,0.7394000000000001,0.7046,2025-12-30 11:42:54
