Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.76,-0.04,-0.339,11.88,11.71,11.8,11.8,2025-10-22 10:38:11
ACRES Commercial Realty Corp.,ACR,19.3,-0.01,-0.0518,19.46,19.3,19.46,19.31,2025-10-22 09:38:12
AIR INDUSTRIES GROUP,AIRI,3.205,-0.015,-0.4658,3.21,3.17,3.21,3.22,2025-10-22 10:34:11
"AmpliTech Group, Inc.",AMPG,3.29,-0.5,-13.1926,3.75,3.28,3.69,3.79,2025-10-22 10:40:00
APPLIED DNA SCIENCES INC,APDN,3.42,-0.07,-2.0057,3.59,3.41,3.42,3.49,2025-10-20 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.0169,-7.7916,0.2169,0.2,0.2169,0.2169,2025-10-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.275,1.955,0.8415,234.31,230.904,232.31,232.32,2025-10-22 10:39:59
BRT Apartments Corp.,BRT,14.9929,0.0729,0.4886,15.12,14.8694,14.97,14.92,2025-10-22 10:36:05
"BioRestorative Therapies, Inc.",BRTX,1.605,0.015,0.9434,1.635,1.56,1.62,1.59,2025-10-22 10:28:58
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.53,-0.01,-0.3937,2.5942,2.53,2.53,2.54,2025-10-22 10:32:32
CVD EQUIPMENT CORP,CVV,4.0359,-0.1541,-3.6778,4.3298,4.01,4.2,4.19,2025-10-22 10:39:54
"Dime Community Bancshares, Inc. /NY/",DCOM,29.1337,0.2337,0.8087,29.195,28.92,28.94,28.9,2025-10-22 10:39:35
Data Storage Corp,DTST,4.255,-0.095,-2.1839,4.29,4.1835,4.24,4.35,2025-10-22 10:25:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.19,1.33,1.3187,102.44,100.82,101.59,100.86,2025-10-22 10:36:59
FREQUENCY ELECTRONICS INC,FEIM,35.335,-0.675,-1.8745,37.94,35.03,37.49,36.01,2025-10-22 10:39:46
FLUSHING FINANCIAL CORP,FFIC,13.225,0.045,0.3414,13.32,13.13,13.2,13.18,2025-10-22 10:33:46
"FLAGSTAR FINANCIAL, INC.",FLG,11.565,0.035,0.3036,11.65,11.535,11.58,11.53,2025-10-22 10:39:44
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.9894,-0.1606,-3.1184,7.1,4.65,5.69,5.15,2025-10-22 10:40:02
FONAR CORP,FONR,15.41,-0.17,-1.0911,15.640165,15.41,15.59,15.58,2025-10-22 10:34:21
"Forward Industries, Inc.",FORD,17.02,-1.64,-8.7889,18.0,17.0,17.805,18.66,2025-10-22 10:39:45
GLOBAL INDUSTRIAL Co,GIC,35.2,0.1,0.2849,35.395,34.935,35.08,35.1,2025-10-22 10:39:03
"Gyrodyne, LLC",GYRO,10.0451,0.0451,0.451,10.0451,9.88,10.03,10.0,2025-10-21 15:56:53
"Hanover Bancorp, Inc. /NY",HNVR,20.98,0.0,0.0,20.98,20.98,20.98,20.98,2025-10-22 09:30:02
HENRY SCHEIN INC,HSIC,64.49,0.26,0.4048,64.55,63.59,64.27,64.23,2025-10-22 10:39:37
"Intellicheck, Inc.",IDN,4.73,-0.02,-0.4211,4.8326,4.6206,4.72,4.75,2025-10-22 10:33:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.06,-0.04,-1.9048,2.085,2.03,2.06,2.1,2025-10-22 10:34:06
KIMCO REALTY CORP,KIM,22.34,0.13,0.5853,22.43,22.16,22.29,22.21,2025-10-22 10:40:00
"LIFETIME BRANDS, INC",LCUT,3.44,-0.02,-0.578,3.508,3.44,3.45,3.46,2025-10-22 10:26:42
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.29,-0.24,-5.298,4.52,4.2449,4.33,4.53,2025-10-22 10:37:46
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.266,0.026,0.4962,5.266,5.21,5.21,5.24,2025-10-22 10:06:19
"Mobiquity Technologies, Inc.",MOBQ,1.196,0.086,7.7477,1.25,1.09,1.095,1.11,2025-10-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.7,-0.33,-0.3749,88.76,87.55,88.11,88.03,2025-10-22 10:40:01
"NATHANS FAMOUS, INC.",NATH,110.65,-0.74,-0.6643,111.35,109.7704,111.14,111.39,2025-10-21 16:00:00
NetBrands Corp.,NBND,0.0041,0.0004,10.8108,0.0044,0.0036,0.0037,0.0037,2025-10-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.35,-0.395,-0.903,43.94,43.32,43.94,43.745,2025-10-22 10:37:57
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.84,0.06,0.2887,20.84,20.673,20.74,20.78,2025-10-22 10:29:11
"ProPhase Labs, Inc.",PRPH,0.4082,-0.1027,-20.1018,0.4281,0.3538,0.3538,0.5109,2025-10-22 10:39:47
"Postal Realty Trust, Inc.",PSTL,15.255,0.065,0.4279,15.26,15.145,15.21,15.19,2025-10-22 10:35:36
Power REIT,PW,0.7134,-0.0507,-6.6353,0.75495,0.7011,0.72,0.7641,2025-10-22 10:38:27
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-21 15:23:44
RESEARCH FRONTIERS INC,REFR,1.63,-0.06,-3.5503,1.705,1.63,1.64,1.69,2025-10-22 10:29:56
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.68,-0.01,-1.4493,0.68,0.68,0.68,0.69,2025-10-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.81,-0.04,-1.4035,2.91,2.81,2.82,2.85,2025-10-20 20:00:00
Sharps Technology Inc.,STSS,4.87,-0.18,-3.5644,5.21,4.87,4.97,5.05,2025-10-22 10:39:38
UNITED GUARDIAN INC,UG,7.613,0.003,0.0394,7.613,7.48,7.48,7.61,2025-10-22 10:39:25
VASO Corp,VASO,0.115,-0.002,-1.7094,0.1169,0.115,0.1169,0.117,2025-10-20 20:00:00
VEECO INSTRUMENTS INC,VECO,28.69,-0.62,-2.1153,29.4,28.69,29.4,29.31,2025-10-22 10:39:29
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.26,-0.02,-0.0986,20.29,20.255,20.28,20.28,2025-10-22 10:38:53
"Beyond Air, Inc.",XAIR,2.28,-0.15,-6.1728,2.4,2.26,2.37,2.43,2025-10-22 10:39:50
