Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.78,0.11,1.4342,7.815,7.7,7.75,7.67,2026-03-16 12:44:24
ACRES Commercial Realty Corp.,ACR,19.17,0.16,0.8417,19.195,19.08,19.095,19.01,2026-03-16 11:08:06
AIR INDUSTRIES GROUP,AIRI,3.27,0.0,0.0,3.34,3.2459,3.34,3.27,2026-03-16 12:38:55
"AmpliTech Group, Inc.",AMPG,2.73,0.17,6.6406,2.76,2.58,2.6,2.56,2026-03-16 12:43:57
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.306,-0.0289,-8.6294,0.3349,0.265,0.3349,0.3349,2026-03-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,178.77,0.45,0.2524,179.23,176.77,178.255,178.32,2026-03-16 12:44:12
BRT Apartments Corp.,BRT,14.21,0.09,0.6374,14.285,14.12,14.19,14.12,2026-03-16 12:33:18
"BioRestorative Therapies, Inc.",BRTX,0.2886,-0.0143,-4.721,0.303,0.2858,0.28865,0.3029,2026-03-16 12:43:35
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.49,-0.03,-0.6637,4.716,4.42,4.56,4.52,2026-03-16 12:43:34
CVD EQUIPMENT CORP,CVV,3.95,-0.03,-0.7538,4.155,3.91,4.029999999999999,3.98,2026-03-16 12:43:58
"Dime Community Bancshares, Inc. /NY/",DCOM,32.34,0.46,1.4429,32.36,31.785,32.165,31.88,2026-03-16 12:42:35
Data Storage Corp,DTST,3.95,-0.06,-1.4963,4.08,3.9,4.029999999999999,4.01,2026-03-16 11:38:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,110.11,0.12,0.1091,111.375,107.35,110.72,109.99,2026-03-16 12:43:10
