Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.02,-1.53,-13.2468,11.485,9.61,11.485,11.55,2025-10-31 10:53:13
ACRES Commercial Realty Corp.,ACR,20.7,-0.1,-0.4808,20.81,20.7,20.81,20.8,2025-10-31 10:49:49
AIR INDUSTRIES GROUP,AIRI,3.29,0.0,0.0,3.31,3.23,3.31,3.29,2025-10-31 10:37:03
"AmpliTech Group, Inc.",AMPG,3.64,0.12,3.4091,3.69,3.53,3.55,3.52,2025-10-31 10:52:21
APPLIED DNA SCIENCES INC,APDN,3.67,0.04,1.1019,3.7708,3.5592,3.56,3.63,2025-10-29 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1943,-0.0057,-2.85,0.1943,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,218.99,-2.01,-0.9095,221.38,218.53,220.12,221.0,2025-10-31 10:53:06
BRT Apartments Corp.,BRT,14.68,0.0,0.0,14.795,14.66,14.76,14.68,2025-10-31 10:32:27
"BioRestorative Therapies, Inc.",BRTX,1.48,-0.03,-1.9868,1.53,1.4663,1.478,1.51,2025-10-31 10:52:14
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.48,-0.17,-6.4151,2.49,2.2,2.45,2.65,2025-10-31 10:52:59
CVD EQUIPMENT CORP,CVV,3.94,-0.03,-0.7557,4.0,3.88,4.0,3.97,2025-10-31 10:38:46
"Dime Community Bancshares, Inc. /NY/",DCOM,26.2753,-0.0647,-0.2456,26.555,25.83,26.465,26.34,2025-10-31 10:51:59
Data Storage Corp,DTST,4.14,0.0,0.0,4.1599,4.1201,4.13,4.14,2025-10-31 10:45:15
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.03,1.12,1.2055,94.03,92.1,92.1,92.91,2025-10-31 10:40:34
FREQUENCY ELECTRONICS INC,FEIM,37.31,-0.11,-0.294,38.46,37.03,38.03,37.42,2025-10-31 10:49:17
FLUSHING FINANCIAL CORP,FFIC,13.555,0.145,1.0813,13.74,13.11,13.33,13.41,2025-10-31 10:52:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.235,0.035,0.3125,11.235,11.0,11.21,11.2,2025-10-31 10:53:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.64,0.02,0.5525,3.655,3.48,3.63,3.62,2025-10-31 10:53:04
FONAR CORP,FONR,15.1,-0.1,-0.6579,15.15,14.88,15.15,15.2,2025-10-31 10:14:24
"Forward Industries, Inc.",FORD,15.03,0.67,4.6657,15.09,14.01,14.51,14.36,2025-10-31 10:52:46
GLOBAL INDUSTRIAL Co,GIC,28.46,0.24,0.8505,28.525,27.89,28.1,28.22,2025-10-31 10:47:31
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,20.68,0.01,0.0484,20.68,20.57,20.68,20.67,2025-10-31 10:14:50
HENRY SCHEIN INC,HSIC,63.485,0.585,0.93,63.51,62.44,62.51,62.9,2025-10-31 10:53:02
"Intellicheck, Inc.",IDN,4.6,0.02,0.4367,4.7558,4.59,4.6,4.58,2025-10-31 10:48:11
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9707,-0.0093,-0.4697,1.98,1.96,1.98,1.98,2025-10-31 10:40:33
KIMCO REALTY CORP,KIM,21.055,0.065,0.3097,21.09,20.705,20.9,20.99,2025-10-31 10:53:04
"LIFETIME BRANDS, INC",LCUT,3.39,-0.01,-0.2941,3.5134,3.39,3.4,3.4,2025-10-31 09:52:37
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.26,-0.06,-1.3889,4.32,4.25,4.32,4.32,2025-10-31 10:48:30
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.92,0.03,0.6135,4.96,4.86,4.9,4.89,2025-10-31 10:38:17
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.1278,-8.9508,1.31,1.3,1.3,1.4278,2025-10-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.1,0.02,0.0235,85.35,84.45,84.45,85.08,2025-10-31 10:53:03
"NATHANS FAMOUS, INC.",NATH,106.0,0.01,0.0094,106.47,104.7,105.12,105.99,2025-10-31 10:52:25
NetBrands Corp.,NBND,0.0037,-0.0003,-7.5,0.004,0.0034,0.0037,0.004,2025-10-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.865,0.085,0.1942,44.24,43.73,43.96,43.78,2025-10-31 10:53:00
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.06,-0.07,-0.3477,20.065,19.87,19.975,20.13,2025-10-31 10:49:09
