Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.74,0.09,0.7725,11.84,11.72,11.72,11.65,2025-09-19 09:42:08
ACRES Commercial Realty Corp.,ACR,21.23,0.03,0.1415,21.23,21.23,21.23,21.2,2025-09-19 09:30:01
AIR INDUSTRIES GROUP,AIRI,3.18,0.03,0.9524,3.18,3.18,3.18,3.15,2025-09-19 09:42:35
"AmpliTech Group, Inc.",AMPG,4.39,0.25,6.0386,4.42,4.17,4.17,4.14,2025-09-19 09:42:33
APPLIED DNA SCIENCES INC,APDN,2.86,-0.01,-0.3484,2.87,2.8,2.8,2.87,2025-09-19 09:37:33
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.025,14.2857,0.2199,0.185,0.205,0.175,2025-09-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,243.425,0.865,0.3566,243.825,243.01,243.75,242.56,2025-09-19 09:42:32
BRT Apartments Corp.,BRT,16.54,-0.01,-0.0604,16.55,16.54,16.55,16.55,2025-09-19 09:30:01
"BioRestorative Therapies, Inc.",BRTX,1.48,0.03,2.069,1.48,1.465,1.48,1.45,2025-09-19 09:33:26
Can B Corp,CANB,0.025,0.0005,2.0408,0.025,0.0221,0.023,0.0245,2025-09-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,-0.02,-0.7782,2.59,2.55,2.59,2.57,2025-09-19 09:38:25
CVD EQUIPMENT CORP,CVV,3.117,0.057,1.8627,3.12,3.07,3.07,3.06,2025-09-19 09:41:22
"Dime Community Bancshares, Inc. /NY/",DCOM,31.6471,-0.1329,-0.4182,31.77,31.015,31.6,31.78,2025-09-19 09:41:21
Data Storage Corp,DTST,4.53,-0.03,-0.6579,4.555,4.52,4.52,4.56,2025-09-19 09:37:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.875,-0.395,-0.3788,105.2,102.875,105.2,104.27,2025-09-19 09:38:18
FREQUENCY ELECTRONICS INC,FEIM,30.87,0.05,0.1622,31.36,30.7,31.32,30.82,2025-09-19 09:42:00
FLUSHING FINANCIAL CORP,FFIC,14.17,-0.22,-1.5288,14.37,14.17,14.37,14.39,2025-09-19 09:41:27
"FLAGSTAR FINANCIAL, INC.",FLG,12.22,-0.19,-1.531,12.41,12.22,12.385,12.41,2025-09-19 09:42:33
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.63,-0.02,-0.354,5.65,5.56,5.6,5.65,2025-09-19 09:39:54
FONAR CORP,FONR,15.4,-0.11,-0.7092,15.4,15.4,15.4,15.51,2025-09-19 09:42:35
"Forward Industries, Inc.",FORD,31.25,-0.29,-0.9195,32.24,31.25,31.55,31.54,2025-09-19 09:42:26
GLOBAL INDUSTRIAL Co,GIC,36.41,-0.12,-0.3285,36.71,36.4,36.71,36.53,2025-09-19 09:36:54
"Gyrodyne, LLC",GYRO,10.1,-0.0996,-0.9765,10.15,10.1,10.15,10.1996,2025-09-18 15:26:48
"Hanover Bancorp, Inc. /NY",HNVR,23.07,0.02,0.0868,23.07,22.54,23.07,23.05,2025-09-19 09:42:00
HENRY SCHEIN INC,HSIC,68.56,0.01,0.0146,68.96,68.37,68.95,68.55,2025-09-19 09:42:32
"Intellicheck, Inc.",IDN,5.425,-0.045,-0.8227,5.46,5.425,5.46,5.47,2025-09-19 09:41:58
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.4344,-0.0056,-0.2295,2.48,2.31,2.31,2.44,2025-09-19 09:42:28
KIMCO REALTY CORP,KIM,22.055,-0.115,-0.5187,22.28,21.98,22.15,22.17,2025-09-19 09:42:32
"LIFETIME BRANDS, INC",LCUT,4.01,0.055,1.3906,4.01,3.99,3.99,3.955,2025-09-19 09:41:09
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.52,0.1,1.845,5.52,5.4319,5.44,5.42,2025-09-19 09:40:27
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4144,-0.0306,-0.562,5.4399,5.4,5.4399,5.445,2025-09-19 09:41:32
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.01,0.6711,1.684,1.45,1.45,1.49,2025-09-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.435,-0.395,-0.4255,93.3,92.435,93.255,92.83,2025-09-19 09:42:15
"NATHANS FAMOUS, INC.",NATH,107.065,-0.415,-0.3861,107.44,106.48,106.48,107.48,2025-09-19 09:38:42
NetBrands Corp.,NBND,0.00546,0.00076,16.1702,0.0065,0.004,0.0052,0.0047,2025-09-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.905,-0.085,-0.2024,42.045,41.82,41.82,41.99,2025-09-19 09:40:31
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.095,-0.045,-0.1945,23.2,22.9949,23.2,23.14,2025-09-19 09:41:42
"ProPhase Labs, Inc.",PRPH,0.40345,-0.01425,-3.4115,0.422499,0.4,0.4112,0.4177,2025-09-19 09:42:01
"Postal Realty Trust, Inc.",PSTL,16.39,0.04,0.2446,16.5,16.255,16.35,16.35,2025-09-19 09:43:17
Power REIT,PW,0.9301,-0.0459,-4.7029,0.95,0.9292,0.9292,0.976,2025-09-19 09:42:46
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.42,0.02,1.4286,1.42,1.4001,1.4001,1.4,2025-09-19 09:41:25
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-09-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,0.0,0.0,2.55,2.55,2.55,2.55,2025-09-17 20:00:00
Sharps Technology Inc.,STSS,8.05,-0.04,-0.4944,8.22,8.002,8.09,8.09,2025-09-19 09:43:17
UNITED GUARDIAN INC,UG,7.93,-0.06,-0.7509,8.307,7.8267,8.0,7.99,2025-09-18 16:00:00
VASO Corp,VASO,0.1211,0.0001,0.0826,0.1258,0.1205,0.1205,0.121,2025-09-17 20:00:00
VEECO INSTRUMENTS INC,VECO,28.33,-0.07,-0.2465,28.565,28.1816,28.38,28.4,2025-09-19 09:42:45
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.0,0.0,20.32,20.29,20.32,20.29,2025-09-19 09:43:22
"Beyond Air, Inc.",XAIR,2.3176,0.0276,1.2052,2.34,2.28,2.29,2.29,2025-09-19 09:40:09
