Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.115,-0.105,-1.1388,9.28,9.1,9.28,9.22,2025-11-13 15:46:13
ACRES Commercial Realty Corp.,ACR,21.465,-0.045,-0.2092,21.66,21.32,21.32,21.51,2025-11-13 15:43:59
AIR INDUSTRIES GROUP,AIRI,2.98,-0.09,-2.9316,3.11,2.962,3.11,3.07,2025-11-13 15:41:37
"AmpliTech Group, Inc.",AMPG,2.68,0.08,3.0769,2.71,2.53,2.61,2.6,2025-11-13 15:46:02
APPLIED DNA SCIENCES INC,APDN,3.34,-0.08,-2.3392,3.41,3.28,3.41,3.42,2025-11-11 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1968,0.0568,40.5714,0.1968,0.15,0.15,0.14,2025-11-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.68,2.02,0.9032,226.525,220.43,223.99,223.66,2025-11-13 15:46:15
BRT Apartments Corp.,BRT,14.19,-0.28,-1.935,14.585,14.15,14.34,14.47,2025-11-13 15:45:52
"BioRestorative Therapies, Inc.",BRTX,1.26,-0.12,-8.6957,1.35,1.2486,1.35,1.38,2025-11-13 15:27:51
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.06,-0.04,-1.9048,2.1032,2.02,2.1,2.1,2025-11-13 15:44:56
CVD EQUIPMENT CORP,CVV,3.267,0.097,3.0599,3.28,3.14,3.185,3.17,2025-11-13 15:46:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.875,-0.325,-1.1949,27.45,26.7,27.155,27.2,2025-11-13 15:46:13
Data Storage Corp,DTST,4.03,-0.08,-1.9465,4.15,4.0286,4.06,4.11,2025-11-13 15:28:46
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.81,-1.78,-1.7873,99.8,97.35,98.84,99.59,2025-11-13 15:44:33
FREQUENCY ELECTRONICS INC,FEIM,27.8,-1.46,-4.9897,29.265,27.28,28.6,29.26,2025-11-13 15:46:10
FLUSHING FINANCIAL CORP,FFIC,15.05,-0.13,-0.8564,15.255,14.92,15.21,15.18,2025-11-13 15:44:53
"FLAGSTAR FINANCIAL, INC.",FLG,11.045,0.005,0.0453,11.28,10.92,10.96,11.04,2025-11-13 15:46:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.055,-0.145,-4.5313,3.2,2.93,3.16,3.2,2025-11-13 15:46:10
FONAR CORP,FONR,14.72,-0.13,-0.8754,15.0,14.6701,14.82,14.85,2025-11-13 15:34:18
"Forward Industries, Inc.",FORD,9.02,-0.32,-3.4261,9.68,8.869,9.68,9.34,2025-11-13 15:46:13
GLOBAL INDUSTRIAL Co,GIC,26.86,-0.14,-0.5185,27.16,26.77,26.93,27.0,2025-11-13 15:45:31
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.41,0.29,1.311,22.48,22.15,22.2,22.12,2025-11-13 15:02:36
HENRY SCHEIN INC,HSIC,73.39,0.55,0.7551,73.565,72.26,72.37,72.84,2025-11-13 15:45:42
"Intellicheck, Inc.",IDN,6.21,1.73,38.6161,6.95,5.15,5.15,4.48,2025-11-13 15:46:12
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,-0.09,-4.5685,2.01,1.78,1.97,1.97,2025-11-13 15:10:36
KIMCO REALTY CORP,KIM,20.425,-0.165,-0.8014,20.69,20.405,20.45,20.59,2025-11-13 15:46:12
"LIFETIME BRANDS, INC",LCUT,3.25,0.0,0.0,3.3599,3.2029,3.27,3.25,2025-11-13 15:35:35
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.41,-0.34,-7.1579,4.97,4.2,4.73,4.75,2025-11-13 15:43:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.89,0.01,0.2049,4.95,4.89,4.95,4.88,2025-11-13 15:03:25
"Mobiquity Technologies, Inc.",MOBQ,1.8,0.22,13.9241,1.8,1.5893,1.59,1.58,2025-11-11 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.86,0.42,0.4696,90.845,89.11,89.11,89.44,2025-11-13 15:46:07
"NATHANS FAMOUS, INC.",NATH,97.24,-2.18,-2.1927,99.955,97.11,98.59,99.42,2025-11-13 15:38:18
NetBrands Corp.,NBND,0.0032,0.0003,10.3448,0.0033,0.0026,0.0029,0.0029,2025-11-11 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.03,-1.92,-4.5769,42.09,40.02,41.62,41.95,2025-11-13 15:45:47
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.52,-0.07,-0.34,20.7799,20.325,20.545,20.59,2025-11-13 15:43:07
"ProPhase Labs, Inc.",PRPH,0.255,-0.0129,-4.8152,0.2732,0.2449,0.2674,0.2679,2025-11-13 15:45:33
"Postal Realty Trust, Inc.",PSTL,15.555,-0.035,-0.2245,15.8288,15.5,15.695,15.59,2025-11-13 15:45:08
Power REIT,PW,0.61,-0.01,-1.6129,0.6621,0.601,0.62,0.62,2025-11-13 15:30:05
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.5,10.5,10.53,2025-11-13 15:02:40
RESEARCH FRONTIERS INC,REFR,1.855,0.055,3.0556,1.855,1.5746,1.7,1.8,2025-11-13 15:37:48
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.017,-2.6688,0.625,0.62,0.625,0.637,2025-11-10 19:00:00
SURGE COMPONENTS INC,SPRS,3.15,0.0,0.0,3.15,3.14,3.14,3.15,2025-11-11 19:00:00
Sharps Technology Inc.,STSS,3.2,-0.47,-12.8065,3.66,3.1,3.53,3.67,2025-11-13 15:44:18
UNITED GUARDIAN INC,UG,6.2,0.06,0.9772,6.27,6.11,6.11,6.14,2025-11-13 15:15:19
VASO Corp,VASO,0.1122,-0.0011,-0.9709,0.115,0.105,0.1076,0.1133,2025-11-10 19:00:00
VEECO INSTRUMENTS INC,VECO,29.224,-1.116,-3.6783,30.505,28.81,30.01,30.34,2025-11-13 15:46:13
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.305,0.005,0.0246,20.32,20.3,20.32,20.3,2025-11-13 15:46:07
"Beyond Air, Inc.",XAIR,1.46,-0.005,-0.3413,1.53,1.4,1.43,1.465,2025-11-13 15:44:22
