Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.3701,-0.1499,-1.7594,8.57,8.365,8.57,8.52,2025-11-24 09:48:36
ACRES Commercial Realty Corp.,ACR,20.4029,-0.0271,-0.1326,21.0,20.4029,20.54,20.43,2025-11-24 09:47:53
AIR INDUSTRIES GROUP,AIRI,2.82,0.02,0.7143,2.86,2.8,2.8,2.8,2025-11-24 09:43:25
"AmpliTech Group, Inc.",AMPG,3.06,0.12,4.0816,3.0999,2.88,3.01,2.94,2025-11-24 09:47:15
APPLIED DNA SCIENCES INC,APDN,2.43,-0.07,-2.8,2.4899,2.31,2.45,2.5,2025-11-20 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.67,-0.72,-0.3153,229.52,227.0,228.355,228.39,2025-11-24 09:47:31
BRT Apartments Corp.,BRT,14.36,0.35,2.4982,14.47,14.02,14.02,14.01,2025-11-21 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.06,-0.038,-3.4608,1.08,1.05,1.08,1.098,2025-11-24 09:44:53
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.77,-0.03,-1.0714,2.85,2.74,2.85,2.8,2025-11-24 09:42:49
CVD EQUIPMENT CORP,CVV,3.0325,-0.1175,-3.7302,3.08,3.0325,3.08,3.15,2025-11-24 09:31:33
"Dime Community Bancshares, Inc. /NY/",DCOM,26.75,-0.49,-1.7988,27.75,26.75,27.42,27.24,2025-11-24 09:37:40
Data Storage Corp,DTST,4.289,0.069,1.6351,4.289,4.175,4.19,4.22,2025-11-24 09:44:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.23,-0.96,-0.9582,100.14,99.23,100.14,100.19,2025-11-24 09:48:23
FREQUENCY ELECTRONICS INC,FEIM,27.85,0.32,1.1624,27.92,27.48,27.88,27.53,2025-11-24 09:48:22
FLUSHING FINANCIAL CORP,FFIC,15.485,-0.145,-0.9277,15.59,15.485,15.59,15.63,2025-11-24 09:38:10
"FLAGSTAR FINANCIAL, INC.",FLG,11.31,-0.04,-0.3524,11.36,11.23,11.36,11.35,2025-11-24 09:48:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.11,0.02,0.6472,3.1557,3.09,3.11,3.09,2025-11-24 09:48:14
FONAR CORP,FONR,14.29,-0.09,-0.6259,14.5,14.1901,14.1901,14.38,2025-11-21 16:00:00
"Forward Industries, Inc.",FORD,8.17,0.13,1.6169,8.225,7.57,7.81,8.04,2025-11-20 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.42,-0.09,-0.3272,27.42,27.345,27.345,27.51,2025-11-24 09:48:06
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,22.015,0.165,0.7551,22.015,22.015,22.015,21.85,2025-11-24 09:30:20
HENRY SCHEIN INC,HSIC,73.485,0.085,0.1158,73.79,72.75,73.38,73.4,2025-11-24 09:47:22
"Intellicheck, Inc.",IDN,6.28,-0.1,-1.5674,6.3867,6.28,6.32,6.38,2025-11-24 09:48:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,-0.01,-0.5464,1.82,1.82,1.82,1.83,2025-11-24 09:36:20
KIMCO REALTY CORP,KIM,20.25,-0.11,-0.5403,20.485,20.15,20.15,20.36,2025-11-24 09:48:31
"LIFETIME BRANDS, INC",LCUT,3.76,-0.01,-0.2653,3.77,3.7447,3.75,3.77,2025-11-24 09:45:40
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.4,0.09,2.0882,4.46,4.27,4.27,4.31,2025-11-24 09:47:19
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.575,0.035,0.7709,4.575,4.405,4.56,4.54,2025-11-24 09:48:10
"Mobiquity Technologies, Inc.",MOBQ,1.24,-0.01,-0.8,1.3191,1.12,1.26,1.25,2025-11-20 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.2,-0.9,-1.0216,89.07,86.94,89.07,88.1,2025-11-24 09:48:19
"NATHANS FAMOUS, INC.",NATH,91.57,-5.76,-5.918,94.3,91.57,94.3,97.33,2025-11-24 09:32:38
NetBrands Corp.,NBND,0.0031,0.0006,24.0,0.0031,0.0025,0.0025,0.0025,2025-11-20 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.46,0.89,2.3075,39.47,38.66,38.97,38.57,2025-11-24 09:37:14
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.432,-0.228,-1.1036,20.77,20.4,20.75,20.66,2025-11-24 09:46:48
"ProPhase Labs, Inc.",PRPH,0.1925,0.0035,1.8519,0.198,0.189,0.1941,0.189,2025-11-24 09:48:31
"Postal Realty Trust, Inc.",PSTL,15.31,-0.09,-0.5844,15.45,15.3072,15.355,15.4,2025-11-24 09:46:47
Power REIT,PW,0.6401,-0.0299,-4.4627,0.6678,0.64,0.64,0.67,2025-11-24 09:48:37
Range Capital Acquisition Corp.,RANG,10.43,-0.0098,-0.0939,10.43,10.43,10.43,10.4398,2025-11-21 14:30:38
RESEARCH FRONTIERS INC,REFR,1.92,-0.07,-3.5176,1.99,1.8441,1.91,1.99,2025-11-24 09:39:47
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.015,2.4,0.689,0.64,0.689,0.625,2025-11-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.1585,0.0385,1.234,3.1585,3.15,3.15,3.12,2025-11-19 19:00:00
Sharps Technology Inc.,STSS,2.738,-0.092,-3.2509,2.8695,2.738,2.82,2.83,2025-11-24 09:47:44
UNITED GUARDIAN INC,UG,5.76,0.01,0.1739,5.76,5.75,5.75,5.75,2025-11-24 09:35:00
