Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.31,0.09,0.8021,11.54,11.265,11.45,11.22,2025-04-23 13:50:10
ACRES Commercial Realty Corp.,ACR,17.5,-0.03,-0.1711,18.03,17.12,17.44,17.53,2025-04-23 13:49:00
AIR INDUSTRIES GROUP,AIRI,3.2248,0.1048,3.359,3.26,3.2,3.2,3.12,2025-04-23 13:41:00
"AmpliTech Group, Inc.",AMPG,1.7201,-0.0999,-5.489,1.84,1.7,1.78,1.82,2025-04-23 13:49:00
APPLIED DNA SCIENCES INC,APDN,0.8602,-0.0398,-4.4222,0.9299,0.8405,0.9299,0.9,2025-04-23 13:50:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.055,0.006,12.2449,0.0599,0.055,0.0599,0.049,2025-04-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.46,1.46,0.6213,240.9515,235.81,238.28,235.0,2025-04-23 13:50:01
BRT Apartments Corp.,BRT,15.86,0.07,0.4433,16.0756,15.7792,16.0,15.79,2025-04-23 13:45:00
"BioRestorative Therapies, Inc.",BRTX,1.73,0.0,0.0,1.7778,1.7,1.74,1.73,2025-04-23 13:00:00
Can B Corp,CANB,0.0725,0.012,19.8347,0.0734,0.0675,0.0675,0.0605,2025-04-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4262,0.1062,3.1988,3.44,3.28,3.38,3.32,2025-04-23 12:44:00
CVD EQUIPMENT CORP,CVV,3.0,0.0524,1.7777,3.0,2.92,2.9604,2.9476,2025-04-23 13:50:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.62,-0.2,-0.7746,26.81,25.04,26.2,25.82,2025-04-23 13:50:06
Data Storage Corp,DTST,3.7815,0.1415,3.8874,3.7815,3.66,3.71,3.64,2025-04-23 11:38:00
ENZO BIOCHEM INC,ENZ,0.395,0.075,23.4375,0.55,0.35,0.35,0.32,2025-04-21 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,83.12,0.34,0.4107,85.14,82.01,83.46,82.78,2025-04-23 13:50:20
FREQUENCY ELECTRONICS INC,FEIM,18.205,0.365,2.046,18.205,17.78,18.08,17.84,2025-04-23 13:48:00
FLUSHING FINANCIAL CORP,FFIC,12.09,0.18,1.5113,12.4,12.03,12.18,11.91,2025-04-23 13:50:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.315,0.335,3.051,11.545,11.23,11.29,10.98,2025-04-23 13:50:04
FIRST OF LONG ISLAND CORP,FLIC,11.47,0.18,1.5943,11.84,11.43,11.64,11.29,2025-04-23 13:37:00
1 800 FLOWERS COM INC,FLWS,5.33,-0.05,-0.9294,5.73,5.3,5.57,5.38,2025-04-23 13:50:00
FONAR CORP,FONR,12.17,0.095,0.7867,12.471,12.02,12.23,12.075,2025-04-23 13:45:00
"Forward Industries, Inc.",FORD,5.6823,-0.0477,-0.8325,5.8499,5.45,5.67,5.73,2025-04-23 13:42:00
GLOBAL INDUSTRIAL Co,GIC,21.7835,0.0235,0.108,22.42,21.7006,22.2,21.76,2025-04-23 13:34:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.14,0.84,3.9437,22.22,21.78,22.0,21.3,2025-04-23 13:28:00
HENRY SCHEIN INC,HSIC,65.31,0.77,1.1931,66.92,64.92,65.83,64.54,2025-04-23 13:50:00
"Intellicheck, Inc.",IDN,2.52,0.12,5.0,2.6,2.37,2.49,2.4,2025-04-23 13:42:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,0.04,2.3256,1.8287,1.7206,1.78,1.72,2025-04-23 13:50:05
KIMCO REALTY CORP,KIM,20.475,0.025,0.1222,20.95,20.465,20.59,20.45,2025-04-23 13:50:02
"LIFETIME BRANDS, INC",LCUT,3.71,-0.11,-2.8796,4.0673,3.7,3.81,3.82,2025-04-23 13:49:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.32386,0.15386,13.1504,1.34,1.17,1.17,1.17,2025-04-23 13:25:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.265,0.085,1.6409,5.3846,5.18,5.2614,5.18,2025-04-23 13:35:00
"Mobiquity Technologies, Inc.",MOBQ,1.6,0.0,0.0,1.66,1.3525,1.55,1.6,2025-04-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.215,0.155,0.2038,78.5,75.89,77.73,76.06,2025-04-23 13:50:00
"NATHANS FAMOUS, INC.",NATH,96.99,-0.09,-0.0927,98.0,96.02,97.46,97.08,2025-04-23 13:50:00
NetBrands Corp.,NBND,0.0047,0.0012,34.2857,0.0048,0.00415,0.0048,0.0035,2025-04-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.175,0.405,1.8604,22.88,21.87,22.64,21.77,2025-04-23 13:50:00
"Nu-Med Plus, Inc.",NUMD,0.07,0.0,0.0,0.07,0.07,0.07,0.07,2025-04-21 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.52,-0.03,-0.1222,24.985,24.25,24.75,24.55,2025-04-23 13:46:00
"ProPhase Labs, Inc.",PRPH,0.374799,0.023499,6.6892,0.3785,0.3545,0.36,0.3513,2025-04-23 13:50:18
"Postal Realty Trust, Inc.",PSTL,13.44,-0.18,-1.3216,13.78,13.44,13.76,13.62,2025-04-23 13:50:00
Power REIT,PW,1.12,-0.0115,-1.0163,1.14,1.07,1.12,1.1315,2025-04-23 13:16:00
Range Capital Acquisition Corp.,RANG,10.0702,0.0302,0.3008,10.0702,10.05,10.05,10.04,2025-04-22 16:00:00
RESEARCH FRONTIERS INC,REFR,1.075,0.055,5.3922,1.1611,1.03,1.03,1.02,2025-04-23 13:50:00
Ranger Gold Corp.,RNGC,0.0084,0.0016,23.5294,0.0084,0.0075,0.0079,0.0068,2025-04-21 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-21 20:00:00
Sharps Technology Inc.,STSS,0.02895,-0.00185,-6.0065,0.031,0.0282,0.0298,0.0308,2025-04-23 13:50:00
UNITED GUARDIAN INC,UG,8.47,0.02,0.2367,8.94,8.47,8.94,8.45,2025-04-23 13:37:00
VASO Corp,VASO,0.12215,-0.00482,-3.7962,0.1339,0.122,0.127,0.12697,2025-04-21 20:00:00
VEECO INSTRUMENTS INC,VECO,18.29,0.48,2.6951,18.97,18.18,18.61,17.81,2025-04-23 13:50:04
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.8732,0.6732,4.1556,17.31,16.655,16.735,16.2,2025-04-23 13:50:00
"Beyond Air, Inc.",XAIR,0.216,-0.0139,-6.0461,0.226,0.21,0.2138,0.2299,2025-04-23 13:49:00
