Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.835,-0.025,-0.2535,9.945,9.72,9.85,9.86,2025-05-28 14:25:00
ACRES Commercial Realty Corp.,ACR,18.765,0.495,2.7094,18.775,18.15,18.15,18.27,2025-05-28 13:46:00
AIR INDUSTRIES GROUP,AIRI,3.5,-0.05,-1.4085,3.58,3.4529,3.4529,3.55,2025-05-28 13:34:00
"AmpliTech Group, Inc.",AMPG,2.43,-0.07,-2.8,2.59,2.39,2.49,2.5,2025-05-28 14:25:00
APPLIED DNA SCIENCES INC,APDN,0.5363,0.0095,1.8033,0.5451,0.5216,0.5216,0.5268,2025-05-28 14:20:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.104,-0.0283,-21.3908,0.1323,0.104,0.1323,0.1323,2025-05-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.49,0.5,0.2083,241.0,239.035,239.17,239.99,2025-05-28 14:26:00
BRT Apartments Corp.,BRT,15.5907,-0.3393,-2.1299,15.93,15.55,15.93,15.93,2025-05-28 14:19:00
"BioRestorative Therapies, Inc.",BRTX,1.753,-0.037,-2.067,1.78,1.7501,1.7501,1.79,2025-05-28 12:03:00
Can B Corp,CANB,0.027,-0.0015,-5.2632,0.0285,0.027,0.0285,0.0285,2025-05-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.004,0.004,0.1333,3.08,2.95,2.95,3.0,2025-05-28 14:16:00
CVD EQUIPMENT CORP,CVV,3.1927,-0.1173,-3.5438,3.29,3.1839,3.29,3.31,2025-05-28 12:10:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.65,-0.21,-0.8121,25.955,25.458,25.88,25.86,2025-05-28 14:26:00
Data Storage Corp,DTST,3.94,0.0272,0.6952,4.01,3.9212,3.94,3.9128,2025-05-28 14:09:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.81,-0.77,-0.8501,90.17,88.48,90.17,90.58,2025-05-28 14:24:00
FREQUENCY ELECTRONICS INC,FEIM,19.065,-1.375,-6.727,21.0,19.03,21.0,20.44,2025-05-28 14:24:00
FLUSHING FINANCIAL CORP,FFIC,12.205,-0.085,-0.6916,12.36,12.11,12.26,12.29,2025-05-28 14:18:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.75,-0.08,-0.6762,11.91,11.69,11.89,11.83,2025-05-28 14:26:00
FIRST OF LONG ISLAND CORP,FLIC,11.91,-0.05,-0.4181,12.041,11.8601,11.97,11.96,2025-05-28 14:07:00
1 800 FLOWERS COM INC,FLWS,4.77,0.03,0.6329,4.9,4.72,4.77,4.74,2025-05-28 14:26:00
FONAR CORP,FONR,14.4,0.13,0.911,14.59,14.16,14.22,14.27,2025-05-28 14:24:00
"Forward Industries, Inc.",FORD,7.46,-0.02,-0.2674,7.6588,7.3124,7.3124,7.48,2025-05-28 14:09:00
GLOBAL INDUSTRIAL Co,GIC,26.35,-0.35,-1.3109,26.67,26.35,26.67,26.7,2025-05-28 13:49:00
"Gyrodyne, LLC",GYRO,8.5,-1.1864,-12.2481,8.5,8.1501,8.1501,9.6864,2025-05-28 12:16:00
"Hanover Bancorp, Inc. /NY",HNVR,22.69,-0.21,-0.917,22.935,22.69,22.78,22.9,2025-05-28 14:20:00
HENRY SCHEIN INC,HSIC,73.38,-0.28,-0.3801,73.85,73.215,73.46,73.66,2025-05-28 14:26:00
"Intellicheck, Inc.",IDN,4.9835,-0.2165,-4.1635,5.27,4.8,5.17,5.2,2025-05-28 14:26:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.22,-0.06,-2.6316,2.6,1.8,2.44,2.28,2025-05-28 14:23:00
KIMCO REALTY CORP,KIM,20.96,-0.05,-0.238,21.06,20.815,21.06,21.01,2025-05-28 14:26:00
"LIFETIME BRANDS, INC",LCUT,3.2,-0.21,-6.1584,3.41,3.2,3.41,3.41,2025-05-28 14:26:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3057,-0.0243,-1.8271,1.39,1.25,1.34,1.33,2025-05-28 14:14:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1784,0.0384,0.7471,5.1871,5.1201,5.16,5.14,2025-05-28 14:23:00
"Mobiquity Technologies, Inc.",MOBQ,1.6,-0.1,-5.8824,1.79,1.6,1.76,1.7,2025-05-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.0,-0.81,-0.9665,84.25,82.92,84.06,83.81,2025-05-28 14:26:00
"NATHANS FAMOUS, INC.",NATH,103.37,-0.73,-0.7012,103.88,101.0,103.75,104.1,2025-05-28 14:19:00
NetBrands Corp.,NBND,0.009,0.0005,5.8824,0.01,0.0065,0.00725,0.0085,2025-05-26 20:00:00
