Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.735,0.205,2.4033,8.99,8.53,8.555,8.53,2025-11-19 12:33:13
ACRES Commercial Realty Corp.,ACR,20.85,-0.49,-2.2962,21.0765,20.85,21.07,21.34,2025-11-19 11:49:19
AIR INDUSTRIES GROUP,AIRI,2.891,-0.019,-0.6529,2.96,2.89,2.93,2.91,2025-11-19 12:18:04
"AmpliTech Group, Inc.",AMPG,3.05,-0.065,-2.0867,3.19,3.03,3.11,3.115,2025-11-19 12:33:26
APPLIED DNA SCIENCES INC,APDN,2.76,0.01,0.3636,2.8,2.61,2.67,2.75,2025-11-17 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0333,23.7857,0.2,0.1733,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.02,0.08,0.0356,225.94,221.3055,225.94,224.94,2025-11-19 12:32:40
BRT Apartments Corp.,BRT,14.29,-0.1,-0.6949,14.4,14.29,14.33,14.39,2025-11-19 12:29:31
"BioRestorative Therapies, Inc.",BRTX,1.2647,0.0247,1.9919,1.3148,1.1932,1.22,1.24,2025-11-19 12:26:33
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.43,-0.07,-2.8,2.4999,2.4,2.49,2.5,2025-11-19 12:28:10
CVD EQUIPMENT CORP,CVV,3.2944,0.0444,1.3662,3.37,3.15,3.24,3.25,2025-11-19 12:23:47
"Dime Community Bancshares, Inc. /NY/",DCOM,26.31,-0.08,-0.3031,26.655,26.24,26.33,26.39,2025-11-19 12:32:32
Data Storage Corp,DTST,4.3101,0.2501,6.1601,4.3401,4.14,4.14,4.06,2025-11-19 12:33:24
