Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.865,0.385,4.0612,9.87,9.425,9.61,9.48,2025-05-27 15:11:23
ACRES Commercial Realty Corp.,ACR,18.35,0.23,1.2693,18.65,18.17,18.17,18.12,2025-05-27 15:10:00
AIR INDUSTRIES GROUP,AIRI,3.58,0.0,0.0,3.59,3.45,3.59,3.58,2025-05-27 14:50:00
"AmpliTech Group, Inc.",AMPG,2.45,0.15,6.5217,2.49,2.35,2.4,2.3,2025-05-27 15:06:00
APPLIED DNA SCIENCES INC,APDN,0.525,-0.0191,-3.5104,0.551,0.515,0.545,0.5441,2025-05-27 15:11:20
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1323,0.0373,39.2632,0.1323,0.1,0.1,0.095,2025-05-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.977,3.007,1.2689,240.49,238.3138,239.83,236.97,2025-05-27 15:11:00
BRT Apartments Corp.,BRT,15.905,0.645,4.2267,15.9968,15.34,15.37,15.26,2025-05-27 15:03:00
"BioRestorative Therapies, Inc.",BRTX,1.7812,0.1212,7.3012,1.82,1.68,1.71,1.66,2025-05-27 15:11:21
Can B Corp,CANB,0.0285,0.0,0.0,0.0285,0.0285,0.0285,0.0285,2025-05-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0714,-0.0086,-0.2792,3.08,3.03,3.06,3.08,2025-05-27 15:05:00
CVD EQUIPMENT CORP,CVV,3.305,0.135,4.2587,3.35,3.15,3.15,3.17,2025-05-27 14:20:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.93,0.64,2.5306,26.0,25.1017,25.52,25.29,2025-05-27 15:11:00
Data Storage Corp,DTST,3.87,0.13,3.4759,3.9997,3.74,3.8,3.74,2025-05-27 15:10:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.0,2.31,2.6046,91.0,88.56,89.31,88.69,2025-05-27 14:55:00
FREQUENCY ELECTRONICS INC,FEIM,20.37,1.3,6.817,20.8484,19.42,19.42,19.07,2025-05-27 15:10:00
FLUSHING FINANCIAL CORP,FFIC,12.25,0.33,2.7685,12.26,11.89,12.09,11.92,2025-05-27 15:10:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.845,0.025,0.2115,11.96,11.615,11.96,11.82,2025-05-27 15:11:21
FIRST OF LONG ISLAND CORP,FLIC,12.01,0.22,1.866,12.01,11.83,11.95,11.79,2025-05-27 15:11:00
1 800 FLOWERS COM INC,FLWS,4.76,0.09,1.9272,4.78,4.61,4.72,4.67,2025-05-27 15:11:10
FONAR CORP,FONR,14.31,0.18,1.2739,14.4,13.7,13.98,14.13,2025-05-27 15:10:00
"Forward Industries, Inc.",FORD,7.485,-0.025,-0.3329,8.05,7.2901,7.32,7.51,2025-05-27 15:11:00
GLOBAL INDUSTRIAL Co,GIC,26.57,0.37,1.4122,26.765,26.335,26.56,26.2,2025-05-27 15:03:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-26 16:00:00
