Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.52,-0.29,-2.9562,9.76,9.52,9.7,9.81,2025-11-04 16:00:00
ACRES Commercial Realty Corp.,ACR,21.59,0.17,0.7937,21.79,21.3,21.339,21.42,2025-11-04 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.08,-0.14,-4.3478,3.26,3.02,3.19,3.22,2025-11-04 16:00:00
"AmpliTech Group, Inc.",AMPG,3.12,-0.12,-3.7037,3.29,3.08,3.14,3.24,2025-11-04 16:00:00
APPLIED DNA SCIENCES INC,APDN,3.4,-0.05,-1.4493,3.56,3.26,3.35,3.45,2025-11-02 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1875,-0.006822,-3.5107,0.2099,0.1861,0.2099,0.194322,2025-11-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,222.86,1.68,0.7596,226.93,218.79,225.77,221.18,2025-11-04 16:00:00
BRT Apartments Corp.,BRT,14.86,0.09,0.6093,14.89,14.52,14.6,14.77,2025-11-04 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.46,-0.04,-2.6667,1.5084,1.4414,1.46,1.5,2025-11-04 16:00:00
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.21,-0.09,-3.913,2.38,2.2,2.25,2.3,2025-11-04 16:00:00
CVD EQUIPMENT CORP,CVV,3.67,-0.24,-6.1381,3.9699,3.67,3.78,3.91,2025-11-04 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.22,-0.22,-0.8321,26.505,25.95,26.36,26.44,2025-11-04 16:00:00
Data Storage Corp,DTST,4.13,-0.04,-0.9592,4.1778,4.07,4.11,4.17,2025-11-04 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.97,0.3,0.3169,95.7,93.71,94.18,94.67,2025-11-04 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,33.97,-1.73,-4.8459,36.31,33.655,34.94,35.7,2025-11-04 16:00:00
FLUSHING FINANCIAL CORP,FFIC,14.1,-0.14,-0.9831,14.18,13.965,14.15,14.24,2025-11-04 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.02,-0.27,-2.3915,11.1599,10.95,11.12,11.29,2025-11-04 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.39,-0.15,-4.2373,3.51,3.365,3.47,3.54,2025-11-04 16:00:00
FONAR CORP,FONR,14.87,-0.15,-0.9987,15.13,14.77,15.005,15.02,2025-11-04 16:00:00
"Forward Industries, Inc.",FORD,10.44,-3.54,-25.3219,11.45,10.34,10.93,13.98,2025-11-04 16:00:00
GLOBAL INDUSTRIAL Co,GIC,28.0,-0.16,-0.5682,28.18,27.66,28.18,28.16,2025-11-04 16:00:00
"Gyrodyne, LLC",GYRO,9.7862,-0.2202,-2.2006,9.7862,9.72,9.72,10.0064,2025-11-04 15:03:44
"Hanover Bancorp, Inc. /NY",HNVR,21.44,0.06,0.2806,21.605,21.0,21.0,21.38,2025-11-04 16:00:00
HENRY SCHEIN INC,HSIC,71.61,6.97,10.7828,73.53,68.0,70.0,64.64,2025-11-04 16:00:00
"Intellicheck, Inc.",IDN,4.37,-0.24,-5.2061,4.651,4.35,4.54,4.61,2025-11-04 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,-0.04,-2.0305,1.96,1.92,1.94,1.97,2025-11-04 16:00:00
KIMCO REALTY CORP,KIM,20.44,0.07,0.3436,20.515,20.155,20.37,20.37,2025-11-04 16:00:00
"LIFETIME BRANDS, INC",LCUT,2.98,-0.05,-1.6502,3.15,2.9427,3.06,3.03,2025-11-04 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.1,-0.33,-7.4492,4.41,4.09,4.41,4.43,2025-11-04 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.98,0.01,0.2012,5.0,4.91,4.92,4.97,2025-11-04 15:58:04
"Mobiquity Technologies, Inc.",MOBQ,1.34,0.0,0.0,1.34,1.28,1.28,1.34,2025-11-02 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.42,1.63,1.9224,87.0,85.09,85.09,84.79,2025-11-04 16:00:00
"NATHANS FAMOUS, INC.",NATH,106.95,-1.49,-1.374,108.01,106.22,107.63,108.44,2025-11-04 16:00:00
NetBrands Corp.,NBND,0.0043,0.0006,16.2162,0.0044,0.0034,0.0037,0.0037,2025-11-02 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.35,0.59,1.4475,42.22,40.2,42.17,40.76,2025-11-04 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.13,0.14,0.7004,20.155,19.86,19.95,19.99,2025-11-04 16:00:00
"ProPhase Labs, Inc.",PRPH,0.2918,-0.0333,-10.243,0.323,0.288398,0.323,0.3251,2025-11-04 16:00:00
"Postal Realty Trust, Inc.",PSTL,14.76,-0.07,-0.472,14.79,14.42,14.63,14.83,2025-11-04 16:00:00
Power REIT,PW,0.6933,-0.0267,-3.7083,0.769999,0.671,0.671,0.72,2025-11-04 16:00:00
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.75,-0.13,-6.9149,1.89,1.75,1.83,1.88,2025-11-04 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-02 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,-0.01,-1.5385,0.64,0.64,0.64,0.65,2025-11-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.28,0.02,0.6135,3.28,2.7,3.0,3.26,2025-11-02 19:00:00
Sharps Technology Inc.,STSS,3.92,-0.36,-8.4112,4.2499,3.86,4.11,4.28,2025-11-04 16:00:00
UNITED GUARDIAN INC,UG,7.0699,-0.0051,-0.0721,7.07,7.0,7.07,7.075,2025-11-04 15:55:33
VASO Corp,VASO,0.10832,-0.00168,-1.5273,0.1121,0.10608,0.112,0.11,2025-11-02 19:00:00
VEECO INSTRUMENTS INC,VECO,29.04,-0.46,-1.5593,30.51,28.86,30.3,29.5,2025-11-04 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.27,-0.01,-0.0493,20.29,20.26,20.27,20.28,2025-11-04 16:00:00
"Beyond Air, Inc.",XAIR,1.86,-0.09,-4.6154,1.98,1.84,1.91,1.95,2025-11-04 16:00:00
