Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.94,0.1,0.9225,10.99,10.71,10.93,10.84,2025-04-16 13:13:44
ACRES Commercial Realty Corp.,ACR,17.21,0.04,0.233,17.82,17.06,17.06,17.17,2025-04-16 13:08:00
AIR INDUSTRIES GROUP,AIRI,3.0935,-0.1565,-4.8154,3.27,3.0501,3.27,3.25,2025-04-16 12:57:00
"AmpliTech Group, Inc.",AMPG,1.68,0.32,23.5294,1.75,1.3,1.31,1.36,2025-04-16 13:13:27
APPLIED DNA SCIENCES INC,APDN,0.805,-0.0419,-4.9475,0.8327,0.78,0.7961,0.8469,2025-04-16 13:13:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.047,0.001125,2.4523,0.0493,0.047,0.0493,0.045875,2025-04-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.235,0.475,0.2015,236.9124,233.68,235.805,235.76,2025-04-16 13:12:00
BRT Apartments Corp.,BRT,15.61,0.13,0.8398,15.73,15.47,15.52,15.48,2025-04-16 13:13:00
"BioRestorative Therapies, Inc.",BRTX,1.795,0.015,0.8427,1.82,1.765,1.82,1.78,2025-04-16 12:58:00
Can B Corp,CANB,0.0501,-0.0439,-46.7021,0.0899,0.05,0.08,0.094,2025-04-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.46,0.11,3.2836,3.46,3.26,3.35,3.35,2025-04-16 12:28:00
CVD EQUIPMENT CORP,CVV,3.1609,-0.0091,-0.2871,3.2,3.15,3.17,3.17,2025-04-16 10:07:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.4,0.22,0.8737,25.58,24.94,25.41,25.18,2025-04-16 13:10:00
Data Storage Corp,DTST,3.5949,0.0449,1.2648,3.64,3.54,3.54,3.55,2025-04-16 12:37:00
ENZO BIOCHEM INC,ENZ,0.346,0.01,2.9762,0.3559,0.316,0.3259,0.336,2025-04-16 13:13:39
"Esquire Financial Holdings, Inc.",ESQ,78.8,-0.04,-0.0507,78.94,78.4,78.87,78.84,2025-04-16 13:09:00
FREQUENCY ELECTRONICS INC,FEIM,16.92,0.03,0.1776,17.17,16.59,16.59,16.89,2025-04-16 12:59:00
FLUSHING FINANCIAL CORP,FFIC,11.38,0.09,0.7972,11.4,11.25,11.35,11.29,2025-04-16 13:12:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.48,0.16,1.5504,10.52,10.24,10.3,10.32,2025-04-16 13:13:42
FIRST OF LONG ISLAND CORP,FLIC,10.905,-0.065,-0.5925,11.01,10.86,11.01,10.97,2025-04-16 13:13:00
1 800 FLOWERS COM INC,FLWS,5.39,-0.09,-1.6423,5.4686,5.29,5.39,5.48,2025-04-16 13:12:00
