Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.945,0.065,0.5471,12.18,11.88,11.9,11.88,2025-10-16 13:12:17
ACRES Commercial Realty Corp.,ACR,20.5,-0.06,-0.2918,20.8,20.32,20.32,20.56,2025-10-16 13:06:09
AIR INDUSTRIES GROUP,AIRI,3.25,-0.01,-0.3067,3.3,3.2399,3.25,3.26,2025-10-16 13:06:46
"AmpliTech Group, Inc.",AMPG,3.9327,-0.2973,-7.0284,4.275,3.86,4.265,4.23,2025-10-16 13:12:01
APPLIED DNA SCIENCES INC,APDN,3.81,-0.05,-1.2953,3.91,3.71,3.83,3.86,2025-10-14 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1848,-0.0152,-7.6,0.1882,0.1844,0.1882,0.2,2025-10-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.5445,-2.9455,-1.2724,233.485,227.6142,231.0,231.49,2025-10-16 13:11:16
BRT Apartments Corp.,BRT,14.9589,-0.0311,-0.2075,15.13,14.9,14.99,14.99,2025-10-16 13:01:40
"BioRestorative Therapies, Inc.",BRTX,1.555,-0.045,-2.8125,1.62,1.55,1.6,1.6,2025-10-16 12:43:00
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.48,-0.02,-0.8,2.53,2.47,2.51,2.5,2025-10-16 12:56:00
CVD EQUIPMENT CORP,CVV,3.75,-0.35,-8.5366,4.1979,3.75,4.14,4.1,2025-10-16 13:06:15
"Dime Community Bancshares, Inc. /NY/",DCOM,28.705,-1.165,-3.9002,30.545,28.645,29.78,29.87,2025-10-16 13:10:15
Data Storage Corp,DTST,4.19,-0.1,-2.331,4.3,4.14,4.29,4.29,2025-10-16 13:03:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.09,-2.98,-2.8912,103.07,99.18,103.07,103.07,2025-10-16 13:06:23
FREQUENCY ELECTRONICS INC,FEIM,38.08,-0.825,-2.1206,39.7429,36.23,39.15,38.905,2025-10-16 13:11:23
FLUSHING FINANCIAL CORP,FFIC,13.075,-0.535,-3.9309,13.56,12.97,13.56,13.61,2025-10-16 13:09:19
"FLAGSTAR FINANCIAL, INC.",FLG,11.26,-0.67,-5.6161,11.93,11.235,11.85,11.93,2025-10-16 13:12:03
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.47,0.14,3.2333,4.5,4.34,4.34,4.33,2025-10-16 13:11:30
FONAR CORP,FONR,15.61,-0.09,-0.5732,15.67,15.52,15.52,15.7,2025-10-16 13:02:52
"Forward Industries, Inc.",FORD,23.445,-0.925,-3.7957,25.37,22.52,23.68,24.37,2025-10-16 13:10:59
GLOBAL INDUSTRIAL Co,GIC,34.24,-0.07,-0.204,34.46,33.87,34.25,34.31,2025-10-16 13:10:31
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,20.67,-0.63,-2.9577,21.185,20.5,21.185,21.3,2025-10-16 12:48:47
HENRY SCHEIN INC,HSIC,62.81,-0.44,-0.6957,63.85,62.53,63.205,63.25,2025-10-16 13:12:17
"Intellicheck, Inc.",IDN,4.52,-0.2,-4.2373,4.8,4.51,4.72,4.72,2025-10-16 13:11:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.07,-3.4826,2.05,1.92,2.02,2.01,2025-10-16 13:01:34
KIMCO REALTY CORP,KIM,21.635,-0.075,-0.3455,21.94,21.515,21.94,21.71,2025-10-16 13:12:07
