Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.78,0.33,3.4921,9.79,9.34,9.49,9.45,2025-06-03 12:58:00
ACRES Commercial Realty Corp.,ACR,18.82,0.09,0.4805,18.95,18.4606,18.73,18.73,2025-06-03 12:25:00
AIR INDUSTRIES GROUP,AIRI,3.4001,-0.0799,-2.296,3.4799,3.4,3.44,3.48,2025-06-03 12:54:00
"AmpliTech Group, Inc.",AMPG,2.2978,0.0178,0.7807,2.32,2.23,2.25,2.28,2025-06-03 12:36:00
APPLIED DNA SCIENCES INC,APDN,5.16,-0.67,-11.4923,6.06,5.1101,6.06,5.83,2025-06-03 12:57:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.00397,-2.0467,0.2,0.19,0.2,0.19397,2025-06-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,243.13,0.74,0.3053,243.14,239.98,241.09,242.39,2025-06-03 12:56:00
BRT Apartments Corp.,BRT,15.9001,-0.0799,-0.5,16.13,15.88,15.95,15.98,2025-06-03 12:35:00
"BioRestorative Therapies, Inc.",BRTX,1.8,0.0,0.0,1.8,1.785,1.79,1.8,2025-06-03 12:09:00
Can B Corp,CANB,0.0192,-0.0048,-20.0,0.0287,0.0192,0.0287,0.024,2025-06-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.9605,-0.0495,-1.6445,3.0,2.9566,3.0,3.01,2025-06-03 12:56:00
CVD EQUIPMENT CORP,CVV,3.0578,0.0478,1.588,3.0757,2.9731,3.02,3.01,2025-06-03 12:39:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.83,0.4,1.5729,25.925,25.1126,25.36,25.43,2025-06-03 12:58:00
Data Storage Corp,DTST,3.828,0.038,1.0026,3.8799,3.66,3.87,3.79,2025-06-03 12:46:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.245,1.005,1.1389,89.34,87.61,88.13,88.24,2025-06-03 12:50:00
FREQUENCY ELECTRONICS INC,FEIM,19.0,0.74,4.0526,19.07,18.25,18.26,18.26,2025-06-03 12:57:00
FLUSHING FINANCIAL CORP,FFIC,12.13,0.22,1.8472,12.1596,11.84,11.92,11.91,2025-06-03 12:56:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.425,0.175,1.5556,11.45,11.11,11.16,11.25,2025-06-03 12:58:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.86,0.05,1.0395,4.99,4.73,4.75,4.81,2025-06-03 12:58:00
FONAR CORP,FONR,14.37,-0.13,-0.8966,14.57,14.37,14.5,14.5,2025-06-03 12:11:00
"Forward Industries, Inc.",FORD,5.81,-0.2,-3.3278,6.2518,5.7946,5.97,6.01,2025-06-03 12:43:00
GLOBAL INDUSTRIAL Co,GIC,27.12,0.93,3.551,27.19,26.26,26.26,26.19,2025-06-03 12:56:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-02 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.695,0.385,1.7257,22.695,22.59,22.59,22.31,2025-06-03 09:40:00
HENRY SCHEIN INC,HSIC,70.99,1.43,2.0558,70.99,69.085,69.32,69.56,2025-06-03 12:58:00
"Intellicheck, Inc.",IDN,5.5122,-0.1078,-1.9181,5.7894,5.4626,5.59,5.62,2025-06-03 12:58:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.16,-0.04,-1.8182,2.25,2.15,2.21,2.2,2025-06-03 12:57:00
KIMCO REALTY CORP,KIM,21.13,-0.04,-0.1889,21.145,20.9644,21.08,21.17,2025-06-03 12:58:00
"LIFETIME BRANDS, INC",LCUT,3.411,0.261,8.2857,3.43,3.1,3.17,3.15,2025-06-03 12:58:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.4436,0.0336,2.383,1.4533,1.4156,1.42,1.41,2025-06-03 12:18:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.18,0.08,1.5686,5.2637,5.04,5.17,5.1,2025-06-03 12:23:00
"Mobiquity Technologies, Inc.",MOBQ,1.445,-0.205,-12.4242,1.63,1.18,1.63,1.65,2025-06-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.45,1.45,1.8125,81.56,79.78,79.945,80.0,2025-06-03 12:58:00
"NATHANS FAMOUS, INC.",NATH,105.91,1.71,1.6411,105.91,102.6,105.17,104.2,2025-06-03 12:57:00
NetBrands Corp.,NBND,0.0105,-0.0015,-12.5,0.0129,0.009,0.0115,0.012,2025-06-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.5022,0.4322,1.5397,28.61,27.94,27.94,28.07,2025-06-03 12:57:00
"Nu-Med Plus, Inc.",NUMD,0.057,0.0045,8.5714,0.058,0.057,0.058,0.0525,2025-06-01 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.86,0.18,0.7293,24.87,24.58,24.64,24.68,2025-06-03 12:56:00
"ProPhase Labs, Inc.",PRPH,0.39,0.0163,4.3618,0.39,0.3667,0.3667,0.3737,2025-06-03 12:58:06
"Postal Realty Trust, Inc.",PSTL,14.06,0.03,0.2138,14.1,13.95,14.08,14.03,2025-06-03 12:54:00
Power REIT,PW,1.1382,0.0382,3.4727,1.16,1.1,1.1,1.1,2025-06-03 12:48:00
Range Capital Acquisition Corp.,RANG,10.1802,0.0002,0.002,10.1802,10.1801,10.1801,10.18,2025-06-03 09:35:00
RESEARCH FRONTIERS INC,REFR,1.97,-0.02,-1.005,2.0,1.8501,2.0,1.99,2025-06-03 12:42:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.11,-0.09,-4.0909,2.11,2.11,2.11,2.2,2025-05-29 20:00:00
