Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.915,0.185,1.7241,10.98,10.75,10.76,10.73,2025-04-17 09:40:54
ACRES Commercial Realty Corp.,ACR,17.75,0.19,1.082,17.75,17.75,17.75,17.56,2025-04-17 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.1,-0.06,-1.8987,3.2,3.1,3.2,3.16,2025-04-17 09:35:00
"AmpliTech Group, Inc.",AMPG,1.5762,-0.0838,-5.0482,1.61,1.56,1.57,1.66,2025-04-17 09:40:12
APPLIED DNA SCIENCES INC,APDN,0.7801,-0.0199,-2.4875,0.8035,0.77,0.8008,0.8,2025-04-17 09:39:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0698,0.0228,48.5106,0.0698,0.046,0.046,0.047,2025-04-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.53,0.24,0.102,236.01,234.41,234.41,235.29,2025-04-17 09:40:25
BRT Apartments Corp.,BRT,15.46,-0.03,-0.1937,15.46,15.46,15.46,15.49,2025-04-17 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.7,-0.0297,-1.7171,1.7,1.7,1.7,1.7297,2025-04-17 09:31:00
Can B Corp,CANB,0.0688,0.0187,37.3253,0.0688,0.0585,0.0599,0.0501,2025-04-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.45,0.05,1.4706,3.45,3.41,3.41,3.4,2025-04-17 09:33:00
CVD EQUIPMENT CORP,CVV,3.1,-0.07,-2.2082,3.2,3.03,3.2,3.17,2025-04-16 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.4,0.03,0.1182,25.4,25.05,25.05,25.37,2025-04-17 09:39:00
Data Storage Corp,DTST,3.4,0.025,0.7407,3.48,3.4,3.48,3.375,2025-04-17 09:35:00
ENZO BIOCHEM INC,ENZ,0.359,-0.0226,-5.9224,0.3799,0.342,0.3702,0.3816,2025-04-17 09:39:00
"Esquire Financial Holdings, Inc.",ESQ,79.24,-0.27,-0.3396,79.98,79.24,79.4,79.51,2025-04-17 09:35:00
FREQUENCY ELECTRONICS INC,FEIM,17.15,0.21,1.2397,17.15,17.15,17.15,16.94,2025-04-17 09:31:00
FLUSHING FINANCIAL CORP,FFIC,11.395,0.025,0.2199,11.395,11.3,11.3,11.37,2025-04-17 09:35:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.43,0.0,0.0,10.53,10.385,10.45,10.43,2025-04-17 09:41:00
FIRST OF LONG ISLAND CORP,FLIC,10.925,0.055,0.506,10.925,10.88,10.88,10.87,2025-04-17 09:36:00
1 800 FLOWERS COM INC,FLWS,5.23,0.01,0.1916,5.3015,5.22,5.22,5.22,2025-04-17 09:37:00
FONAR CORP,FONR,12.275,0.215,1.7828,12.275,12.17,12.17,12.06,2025-04-17 09:32:00
"Forward Industries, Inc.",FORD,5.54,0.04,0.7273,5.684571,5.51,5.51,5.5,2025-04-17 09:36:00
GLOBAL INDUSTRIAL Co,GIC,21.84,-0.16,-0.7273,22.029,21.82,21.9,22.0,2025-04-17 09:41:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-16 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.3,0.36,1.8054,20.3,19.455,19.5,19.94,2025-04-16 16:00:00
HENRY SCHEIN INC,HSIC,63.39,0.1,0.158,64.1299,63.135,63.585,63.29,2025-04-17 09:41:00
"Intellicheck, Inc.",IDN,2.4,0.02,0.8403,2.4,2.4,2.4,2.38,2025-04-17 09:31:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.71,0.01,0.5882,1.74,1.71,1.74,1.7,2025-04-16 16:00:00
KIMCO REALTY CORP,KIM,20.478231,0.318231,1.5785,20.54,20.22,20.24,20.16,2025-04-17 09:41:02
"LIFETIME BRANDS, INC",LCUT,3.82,0.01,0.2625,3.82,3.82,3.82,3.81,2025-04-17 09:31:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.226,-0.014,-1.129,1.28,1.22,1.24,1.24,2025-04-16 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.45,0.15,2.8302,5.45,5.42,5.42,5.3,2025-04-17 09:31:00
"Mobiquity Technologies, Inc.",MOBQ,1.585,-0.135,-7.8488,1.65,1.575,1.65,1.72,2025-04-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.39,0.55,0.7252,76.39,75.82,76.0,75.84,2025-04-17 09:41:00
"NATHANS FAMOUS, INC.",NATH,94.46,0.72,0.7681,94.46,94.46,94.46,93.74,2025-04-17 09:31:00
NetBrands Corp.,NBND,0.0036,0.0006,20.0,0.0036,0.003,0.003,0.003,2025-04-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.64,0.04,0.1852,21.795,21.6,21.6,21.6,2025-04-17 09:40:00
"Nu-Med Plus, Inc.",NUMD,0.06,-0.012,-16.6667,0.062,0.06,0.062,0.072,2025-04-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.39,0.22,0.9102,24.39,24.11,24.11,24.17,2025-04-17 09:40:00
"ProPhase Labs, Inc.",PRPH,0.2719,-0.0085,-3.0314,0.2837,0.2601,0.2608,0.2804,2025-04-17 09:37:00
"Postal Realty Trust, Inc.",PSTL,13.39,0.1,0.7524,13.39,13.23,13.23,13.29,2025-04-17 09:38:00
Power REIT,PW,1.12,0.0,0.0,1.12,1.1,1.1,1.12,2025-04-17 09:32:00
Range Capital Acquisition Corp.,RANG,10.04,-0.05,-0.4955,10.05,10.04,10.05,10.09,2025-04-16 16:00:00
RESEARCH FRONTIERS INC,REFR,1.01,0.0,0.0,1.09,0.99,0.994951,1.01,2025-04-16 16:00:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0071,0.0064,0.0064,0.0064,2025-04-15 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.1599,0.0899,4.343,2.1599,2.08,2.08,2.07,2025-04-15 20:00:00
Sharps Technology Inc.,STSS,0.0331,0.0066,24.9057,0.0396,0.03,0.0396,0.0265,2025-04-17 09:41:01
UNITED GUARDIAN INC,UG,8.13,-0.225,-2.693,8.13,8.13,8.13,8.355,2025-04-17 09:31:00
VASO Corp,VASO,0.1324,-0.0053,-3.8489,0.1324,0.1213,0.13,0.1377,2025-04-15 20:00:00
VEECO INSTRUMENTS INC,VECO,18.08,-0.26,-1.4177,18.4,18.06,18.4,18.34,2025-04-17 09:38:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.095,0.135,0.8459,16.145,15.99,15.99,15.96,2025-04-17 09:40:00
"Beyond Air, Inc.",XAIR,0.2323,0.0018,0.7809,0.2368,0.231,0.2313,0.2305,2025-04-17 09:41:00
