Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.61,-0.05,-0.5176,9.67,9.6,9.67,9.66,2025-06-05 09:45:07
ACRES Commercial Realty Corp.,ACR,18.0,0.08,0.4464,18.0,18.0,18.0,17.92,2025-06-05 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.44,0.0,0.0,3.44,3.43,3.43,3.44,2025-06-05 09:45:00
"AmpliTech Group, Inc.",AMPG,2.2601,-0.0499,-2.1602,2.2601,2.2368,2.26,2.31,2025-06-05 09:44:00
APPLIED DNA SCIENCES INC,APDN,6.15,0.63,11.413,6.298,5.803,5.89,5.52,2025-06-05 09:45:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1799,-0.0051,-2.7568,0.1923,0.1799,0.1923,0.185,2025-06-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,243.995,-0.125,-0.0512,244.99,243.3722,244.875,244.12,2025-06-05 09:45:19
BRT Apartments Corp.,BRT,16.1465,0.1065,0.664,16.1465,16.09,16.09,16.04,2025-06-05 09:42:00
"BioRestorative Therapies, Inc.",BRTX,1.76,-0.005,-0.2833,1.79,1.76,1.79,1.765,2025-06-05 09:40:00
Can B Corp,CANB,0.0187,-0.0024,-11.3744,0.0219,0.0187,0.0213,0.0211,2025-06-03 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.95,-0.05,-1.6667,3.0399,2.95,3.0025,3.0,2025-06-05 09:45:00
CVD EQUIPMENT CORP,CVV,3.52,0.02,0.5714,3.6889,3.51,3.53,3.5,2025-06-05 09:40:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.55,-0.22,-0.8537,25.89,25.55,25.89,25.77,2025-06-05 09:43:00
Data Storage Corp,DTST,3.87,0.07,1.8421,3.87,3.81,3.81,3.8,2025-06-05 09:42:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.555,-0.45,-0.5056,89.69,88.555,89.69,89.005,2025-06-05 09:42:00
FREQUENCY ELECTRONICS INC,FEIM,19.72,0.31,1.5971,19.72,19.29,19.43,19.41,2025-06-05 09:45:00
FLUSHING FINANCIAL CORP,FFIC,11.91,-0.06,-0.5013,11.97,11.9,11.9,11.97,2025-06-05 09:45:04
"FLAGSTAR FINANCIAL, INC.",FLG,11.55,0.0,0.0,11.58,11.39,11.47,11.55,2025-06-05 09:45:33
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.94,0.03,0.611,4.96,4.9,4.93,4.91,2025-06-05 09:45:01
FONAR CORP,FONR,14.42,-0.03,-0.2076,14.42,14.41,14.41,14.45,2025-06-05 09:35:00
"Forward Industries, Inc.",FORD,6.2,0.01,0.1616,6.2,6.2,6.2,6.19,2025-06-05 09:37:00
GLOBAL INDUSTRIAL Co,GIC,26.93,0.17,0.6353,26.93,26.93,26.93,26.76,2025-06-05 09:31:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-04 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.0,-0.26,-1.168,22.42,22.0,22.32,22.26,2025-06-04 16:00:00
HENRY SCHEIN INC,HSIC,70.37,-0.02,-0.0284,70.73,70.345,70.4,70.39,2025-06-05 09:45:00
"Intellicheck, Inc.",IDN,5.4413,-0.0887,-1.604,5.5646,5.4301,5.53,5.53,2025-06-05 09:42:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.26,0.05,2.2624,2.26,2.21,2.21,2.21,2025-06-05 09:40:00
KIMCO REALTY CORP,KIM,20.705,-0.255,-1.2166,20.96,20.695,20.9,20.96,2025-06-05 09:45:30
"LIFETIME BRANDS, INC",LCUT,3.38,-0.02,-0.5882,3.39,3.38,3.39,3.4,2025-06-05 09:31:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.4903,0.1003,7.2158,1.4903,1.4903,1.4903,1.39,2025-06-05 09:39:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1462,0.0462,0.9059,5.1462,5.1,5.1,5.1,2025-06-05 09:36:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.0,0.0,1.5,1.3975,1.5,1.5,2025-06-03 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,80.295,-0.255,-0.3166,80.76,80.14,80.54,80.55,2025-06-05 09:45:00
"NATHANS FAMOUS, INC.",NATH,104.3,-1.51,-1.4271,105.48,104.0,104.65,105.81,2025-06-05 09:45:28
NetBrands Corp.,NBND,0.0118,0.0018,18.0,0.0119,0.00995,0.00995,0.01,2025-06-03 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.56,-0.02,-0.07,28.57,28.495,28.495,28.58,2025-06-05 09:35:00
"Nu-Med Plus, Inc.",NUMD,0.0525,-0.0045,-7.8947,0.06,0.0525,0.0575,0.057,2025-06-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.5234,-0.1466,-0.5942,24.59,24.5234,24.59,24.67,2025-06-05 09:40:00
"ProPhase Labs, Inc.",PRPH,0.3811,-0.00295,-0.7681,0.3899,0.3779,0.3779,0.38405,2025-06-05 09:43:00
