Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.765,-0.015,-0.1273,11.82,11.65,11.8,11.78,2025-10-23 15:41:46
ACRES Commercial Realty Corp.,ACR,19.3,0.02,0.1037,19.492,19.2501,19.4,19.28,2025-10-23 15:30:11
AIR INDUSTRIES GROUP,AIRI,3.31,0.13,4.0881,3.31,3.2,3.2,3.18,2025-10-23 15:41:43
"AmpliTech Group, Inc.",AMPG,3.385,0.145,4.4753,3.48,3.2501,3.31,3.24,2025-10-23 15:40:12
APPLIED DNA SCIENCES INC,APDN,4.8,1.38,40.3509,6.17,4.42,5.01,3.42,2025-10-21 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.01,5.0,0.21,0.1614,0.21,0.2,2025-10-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.0,-0.95,-0.4078,236.02,230.09,232.5,232.95,2025-10-23 15:41:16
BRT Apartments Corp.,BRT,15.035,0.015,0.0999,15.18,14.85,15.05,15.02,2025-10-23 15:39:48
"BioRestorative Therapies, Inc.",BRTX,1.5824,-0.0176,-1.1,1.6299,1.57,1.6,1.6,2025-10-23 15:31:02
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.49,0.02,0.8097,2.5657,2.46,2.46,2.47,2025-10-23 15:40:47
CVD EQUIPMENT CORP,CVV,4.12,0.02,0.4878,4.2482,4.0,4.05,4.1,2025-10-23 15:37:41
"Dime Community Bancshares, Inc. /NY/",DCOM,27.505,-2.155,-7.2657,28.7991,27.305,28.05,29.66,2025-10-23 15:41:40
Data Storage Corp,DTST,4.325,0.08,1.8846,4.34,4.12,4.17,4.245,2025-10-23 15:41:34
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.47,0.84,0.8265,103.9108,100.52,101.11,101.63,2025-10-23 15:36:04
FREQUENCY ELECTRONICS INC,FEIM,39.355,4.855,14.0725,39.67,35.18,35.195,34.5,2025-10-23 15:41:10
FLUSHING FINANCIAL CORP,FFIC,13.05,-0.08,-0.6093,13.175,12.8,13.115,13.13,2025-10-23 15:40:09
"FLAGSTAR FINANCIAL, INC.",FLG,11.62,0.12,1.0435,11.74,11.315,11.445,11.5,2025-10-23 15:41:46
