Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.8,-0.02,-0.1692,11.93,11.7242,11.89,11.82,2025-08-28 15:43:45
ACRES Commercial Realty Corp.,ACR,20.81,-0.04,-0.1918,20.99,20.81,20.99,20.85,2025-08-28 15:41:00
AIR INDUSTRIES GROUP,AIRI,3.23,0.07,2.2152,3.3,3.174,3.18,3.16,2025-08-28 15:33:39
"AmpliTech Group, Inc.",AMPG,3.43,0.37,12.0915,3.55,3.07,3.08,3.06,2025-08-28 15:42:29
APPLIED DNA SCIENCES INC,APDN,3.16,-0.09,-2.7692,3.3,3.115,3.3,3.25,2025-08-28 15:29:53
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,256.36,-1.79,-0.6934,258.5,256.265,258.37,258.15,2025-08-28 15:43:53
BRT Apartments Corp.,BRT,15.729,-0.141,-0.8885,15.89,15.51,15.89,15.87,2025-08-28 15:02:45
"BioRestorative Therapies, Inc.",BRTX,1.81,0.25,16.0256,1.88,1.58,1.61,1.56,2025-08-28 15:43:20
Can B Corp,CANB,0.0155,-0.0045,-22.5,0.0155,0.0155,0.0155,0.02,2025-08-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.45,0.02,0.823,2.5799,2.408,2.43,2.43,2025-08-28 15:33:20
CVD EQUIPMENT CORP,CVV,2.9,0.0,0.0,2.9386,2.8306,2.86,2.9,2025-08-28 15:39:26
"Dime Community Bancshares, Inc. /NY/",DCOM,30.73,0.13,0.4248,30.855,30.55,30.66,30.6,2025-08-28 15:42:50
Data Storage Corp,DTST,4.575,-0.015,-0.3268,4.65,4.55,4.62,4.59,2025-08-28 15:43:52
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.595,0.235,0.2342,100.7046,99.495,100.17,100.36,2025-08-28 15:42:28
FREQUENCY ELECTRONICS INC,FEIM,33.01,0.57,1.7571,33.7177,32.55,32.83,32.44,2025-08-28 15:42:58
FLUSHING FINANCIAL CORP,FFIC,13.69,0.0,0.0,13.78,13.6,13.715,13.69,2025-08-28 15:42:09
"FLAGSTAR FINANCIAL, INC.",FLG,12.815,-0.045,-0.3499,12.94,12.75,12.935,12.86,2025-08-28 15:43:42
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.615,0.015,0.2679,5.73,5.535,5.645,5.6,2025-08-28 15:43:04
FONAR CORP,FONR,15.8,-0.02,-0.1264,15.89,15.8,15.89,15.82,2025-08-28 14:56:56
"Forward Industries, Inc.",FORD,13.65,0.305,2.2855,14.4248,12.8001,13.42,13.345,2025-08-28 15:35:15
GLOBAL INDUSTRIAL Co,GIC,37.54,-0.23,-0.6089,37.9,37.15,37.59,37.77,2025-08-28 15:43:42
"Gyrodyne, LLC",GYRO,10.253,-0.417,-3.9082,10.253,10.253,10.253,10.67,2025-08-28 12:43:39
"Hanover Bancorp, Inc. /NY",HNVR,22.55,0.19,0.8497,22.55,22.0744,22.35,22.36,2025-08-28 14:58:05
HENRY SCHEIN INC,HSIC,69.12,0.14,0.203,69.18,68.43,68.89,68.98,2025-08-28 15:43:56
"Intellicheck, Inc.",IDN,5.45,0.13,2.4436,5.56,5.27,5.33,5.32,2025-08-28 15:43:29
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,-0.02,-1.0152,1.9986,1.8486,1.97,1.97,2025-08-28 15:26:56
KIMCO REALTY CORP,KIM,22.355,-0.025,-0.1117,22.4,22.14,22.34,22.38,2025-08-28 15:43:55
