Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.2335,-0.0165,-0.1784,9.34,9.165,9.26,9.25,2025-11-11 11:38:52
ACRES Commercial Realty Corp.,ACR,21.85,0.14,0.6449,21.89,21.29,21.46,21.71,2025-11-11 11:00:11
AIR INDUSTRIES GROUP,AIRI,3.0645,-0.0435,-1.3996,3.12,3.0645,3.0701,3.108,2025-11-11 11:02:52
"AmpliTech Group, Inc.",AMPG,2.845,0.095,3.4545,2.93,2.765,2.79,2.75,2025-11-11 11:38:26
APPLIED DNA SCIENCES INC,APDN,3.33,-0.21,-5.9322,3.54,3.31,3.54,3.54,2025-11-09 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1995,0.0332,19.9639,0.1995,0.1995,0.1995,0.1663,2025-11-09 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.39,0.23,0.1031,224.9,222.73,223.715,223.16,2025-11-11 11:38:46
BRT Apartments Corp.,BRT,14.62,0.1,0.6887,14.67,14.52,14.52,14.52,2025-11-11 11:38:58
"BioRestorative Therapies, Inc.",BRTX,1.3979,0.0179,1.2971,1.42,1.32,1.32,1.38,2025-11-11 11:31:23
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.17,-0.02,-0.9132,2.2,2.15,2.2,2.19,2025-11-11 11:07:57
CVD EQUIPMENT CORP,CVV,3.43,-0.01,-0.2907,3.74,3.31,3.41,3.44,2025-11-11 11:31:52
"Dime Community Bancshares, Inc. /NY/",DCOM,26.54,-0.03,-0.1129,26.785,26.34,26.34,26.57,2025-11-11 11:38:30
Data Storage Corp,DTST,4.13,-0.013,-0.3138,4.23,4.13,4.13,4.143,2025-11-11 11:38:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.89,0.82,0.8448,98.43,95.54,97.24,97.07,2025-11-11 11:35:38
FREQUENCY ELECTRONICS INC,FEIM,31.03,-0.28,-0.8943,31.21,30.66,31.0,31.31,2025-11-11 11:38:34
FLUSHING FINANCIAL CORP,FFIC,15.2,-0.23,-1.4906,15.44,15.18,15.27,15.43,2025-11-11 11:38:25
"FLAGSTAR FINANCIAL, INC.",FLG,11.015,0.055,0.5018,11.06,10.91,10.985,10.96,2025-11-11 11:38:54
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.295,0.005,0.152,3.31,3.24,3.3,3.29,2025-11-11 11:38:45
FONAR CORP,FONR,15.01,0.04,0.2672,15.1,14.73,14.73,14.97,2025-11-11 11:36:02
"Forward Industries, Inc.",FORD,10.22,-0.72,-6.5814,10.7,10.16,10.44,10.94,2025-11-11 11:38:47
GLOBAL INDUSTRIAL Co,GIC,26.615,-0.265,-0.9859,26.97,26.58,26.91,26.88,2025-11-11 11:38:47
"Gyrodyne, LLC",GYRO,9.6,-0.12,-1.2346,9.7967,9.6,9.6001,9.72,2025-11-07 13:42:22
"Hanover Bancorp, Inc. /NY",HNVR,22.35,0.14,0.6303,22.37,22.2,22.37,22.21,2025-11-11 11:06:35
HENRY SCHEIN INC,HSIC,73.155,0.155,0.2123,73.56,72.68,72.98,73.0,2025-11-11 11:38:48
"Intellicheck, Inc.",IDN,4.445,-0.075,-1.6593,4.56,4.36,4.5,4.52,2025-11-11 11:38:56
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9744,-0.0056,-0.2828,1.98,1.9744,1.98,1.98,2025-11-11 10:18:21
KIMCO REALTY CORP,KIM,20.545,0.215,1.0576,20.68,20.42,20.68,20.33,2025-11-11 11:39:02
"LIFETIME BRANDS, INC",LCUT,3.175,-0.045,-1.3975,3.21,3.0913,3.21,3.22,2025-11-11 11:36:20
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.26,-0.06,-1.3889,4.345,4.26,4.3,4.32,2025-11-11 11:28:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.91,0.0,0.0,4.9583,4.88,4.8866,4.91,2025-11-11 11:36:07
"Mobiquity Technologies, Inc.",MOBQ,1.75,-0.01,-0.5682,1.8,1.6,1.8,1.76,2025-11-09 19:00:00
