Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.62,0.1,0.8681,11.7076,11.49,11.53,11.52,2025-10-10 10:47:04
ACRES Commercial Realty Corp.,ACR,20.53,0.0,0.0,20.53,20.53,20.53,20.53,2025-10-10 10:47:05
AIR INDUSTRIES GROUP,AIRI,3.26,0.02,0.6173,3.2999,3.2001,3.22,3.24,2025-10-10 10:42:51
"AmpliTech Group, Inc.",AMPG,4.32,-0.22,-4.8458,4.56,4.2703,4.51,4.54,2025-10-10 10:45:15
APPLIED DNA SCIENCES INC,APDN,4.43,0.12,2.7842,4.5,4.0001,4.3,4.31,2025-10-08 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.05,31.25,0.2186,0.192,0.192,0.16,2025-10-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.605,0.485,0.2072,235.62,234.1528,235.54,234.12,2025-10-10 10:46:13
BRT Apartments Corp.,BRT,15.02,0.05,0.334,15.02,14.95,14.95,14.97,2025-10-10 10:12:36
"BioRestorative Therapies, Inc.",BRTX,1.665,-0.005,-0.2994,1.72,1.665,1.67,1.67,2025-10-10 10:45:59
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.05,2.0243,2.5828,2.5,2.5,2.47,2025-10-10 10:29:55
CVD EQUIPMENT CORP,CVV,3.345,-0.025,-0.7418,3.4634,3.31,3.35,3.37,2025-10-10 10:46:55
"Dime Community Bancshares, Inc. /NY/",DCOM,30.2979,0.3279,1.0941,30.65,29.665,30.185,29.97,2025-10-10 10:47:02
Data Storage Corp,DTST,4.1,-0.06,-1.4423,4.13,4.1,4.11,4.16,2025-10-10 10:34:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.35,1.29,1.2517,104.88,103.46,103.5,103.06,2025-10-10 10:44:41
FREQUENCY ELECTRONICS INC,FEIM,38.1,-0.56,-1.4485,39.1372,37.7614,38.79,38.66,2025-10-10 10:45:53
FLUSHING FINANCIAL CORP,FFIC,13.93,0.11,0.7959,14.01,13.67,13.67,13.82,2025-10-10 10:46:54
"FLAGSTAR FINANCIAL, INC.",FLG,11.955,-0.015,-0.1253,12.09,11.895,12.03,11.97,2025-10-10 10:46:51
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.425,-0.025,-0.5618,4.467,4.38,4.45,4.45,2025-10-10 10:46:46
FONAR CORP,FONR,15.5,-0.24,-1.5248,15.717,15.5,15.66,15.74,2025-10-09 16:00:00
"Forward Industries, Inc.",FORD,22.446,-1.634,-6.7857,23.84,22.3005,23.7,24.08,2025-10-10 10:44:37
GLOBAL INDUSTRIAL Co,GIC,34.78,0.12,0.3462,34.98,34.66,34.66,34.66,2025-10-10 10:43:24
"Gyrodyne, LLC",GYRO,10.16,0.16,1.6,10.16,10.12,10.12,10.0,2025-10-10 10:12:01
"Hanover Bancorp, Inc. /NY",HNVR,22.0,0.0,0.0,22.0,22.0,22.0,22.0,2025-10-10 09:37:03
HENRY SCHEIN INC,HSIC,64.4,-0.17,-0.2633,64.955,64.0,64.775,64.57,2025-10-10 10:46:51
"Intellicheck, Inc.",IDN,4.99,0.02,0.4024,5.13,4.99,5.0,4.97,2025-10-10 10:42:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.13,0.1,4.9261,2.15,2.0575,2.07,2.03,2025-10-10 10:46:28
KIMCO REALTY CORP,KIM,21.125,-0.105,-0.4946,21.3,21.105,21.21,21.23,2025-10-10 10:47:01
"LIFETIME BRANDS, INC",LCUT,3.715,0.065,1.7808,3.76,3.715,3.76,3.65,2025-10-10 10:41:44
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.56,-0.24,-5.0,4.83,4.53,4.78,4.8,2025-10-10 10:40:57
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2815,0.0015,0.0284,5.4059,5.2687,5.32,5.28,2025-10-10 10:16:15
"Mobiquity Technologies, Inc.",MOBQ,1.39,0.14,11.2,1.39,1.2,1.2085,1.25,2025-10-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.66,0.07,0.079,89.44,88.57,89.11,88.59,2025-10-10 10:47:04
"NATHANS FAMOUS, INC.",NATH,106.545,0.515,0.4857,107.25,106.545,106.71,106.03,2025-10-10 10:44:15
NetBrands Corp.,NBND,0.0041,-0.0007,-14.5833,0.005,0.0041,0.005,0.0048,2025-10-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.3,0.41,0.9559,43.74,43.11,43.65,42.89,2025-10-10 10:46:12
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.8,0.05,0.241,20.9082,20.76,20.77,20.75,2025-10-10 10:43:28
"ProPhase Labs, Inc.",PRPH,0.541535,0.029935,5.8513,0.561815,0.5088,0.5299,0.5116,2025-10-10 10:45:18
"Postal Realty Trust, Inc.",PSTL,14.985,0.115,0.7734,15.05,14.92,14.92,14.87,2025-10-10 10:46:15
Power REIT,PW,0.9382,-0.0119,-1.2525,0.9599,0.931201,0.95,0.9501,2025-10-10 10:45:21
Range Capital Acquisition Corp.,RANG,10.46,0.005,0.0478,10.702,10.4,10.44,10.455,2025-10-10 10:05:43
RESEARCH FRONTIERS INC,REFR,1.92,0.03,1.5873,1.94,1.87,1.87,1.89,2025-10-10 10:34:18
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.73,-0.07,-8.75,0.7501,0.73,0.7501,0.8,2025-10-08 20:00:00
SURGE COMPONENTS INC,SPRS,2.615,0.005,0.1916,2.615,2.61,2.61,2.61,2025-10-08 20:00:00
Sharps Technology Inc.,STSS,6.71,-0.01,-0.1488,6.7491,6.64,6.64,6.72,2025-10-10 10:46:49
UNITED GUARDIAN INC,UG,7.55,0.0,0.0,7.55,7.55,7.55,7.55,2025-10-10 10:47:05
VASO Corp,VASO,0.1176,0.0024,2.0833,0.1199,0.1152,0.1152,0.1152,2025-10-08 20:00:00
VEECO INSTRUMENTS INC,VECO,29.8,0.31,1.0512,29.99,29.49,29.78,29.49,2025-10-10 10:46:50
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.265,0.015,0.0741,20.28,20.26,20.28,20.25,2025-10-10 10:46:58
"Beyond Air, Inc.",XAIR,2.69,0.0,0.0,2.72,2.65,2.69,2.69,2025-10-10 10:44:35
