Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.38,0.22,1.9713,11.645,10.87,10.87,11.16,2025-08-01 11:58:20
ACRES Commercial Realty Corp.,ACR,19.235,-0.445,-2.2612,19.78,19.21,19.78,19.68,2025-08-01 11:58:16
AIR INDUSTRIES GROUP,AIRI,3.43,-0.03,-0.8671,3.46,3.39,3.43,3.46,2025-08-01 11:55:14
"AmpliTech Group, Inc.",AMPG,2.8897,-0.0603,-2.0441,2.8897,2.55,2.755,2.95,2025-08-01 11:57:01
APPLIED DNA SCIENCES INC,APDN,4.64,0.01,0.216,4.64,4.54,4.54,4.63,2025-08-01 11:58:04
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.02,11.1111,0.2,0.18,0.19,0.18,2025-07-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,245.01,-2.5,-1.0101,247.06,242.415,246.51,247.51,2025-08-01 11:56:45
BRT Apartments Corp.,BRT,14.3,-0.25,-1.7182,15.1375,14.1717,14.44,14.55,2025-08-01 11:34:58
"BioRestorative Therapies, Inc.",BRTX,1.4196,-0.0504,-3.4286,1.4687,1.4,1.45,1.47,2025-08-01 11:57:56
Can B Corp,CANB,0.02132,-0.00118,-5.2444,0.0244,0.021,0.0211,0.0225,2025-07-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4216,0.0016,0.0468,3.4958,3.34,3.34,3.42,2025-08-01 09:52:41
CVD EQUIPMENT CORP,CVV,3.6502,-0.2098,-5.4352,3.82,3.5001,3.82,3.86,2025-08-01 11:42:15
"Dime Community Bancshares, Inc. /NY/",DCOM,27.12,-0.59,-2.1292,27.4,26.66,27.4,27.71,2025-08-01 11:53:34
Data Storage Corp,DTST,4.68,-0.04,-0.8475,4.7,4.6118,4.66,4.72,2025-08-01 11:54:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.2,-1.68,-1.7522,95.26,90.57,94.29,95.88,2025-08-01 11:54:28
FREQUENCY ELECTRONICS INC,FEIM,26.29,-0.31,-1.1654,26.49,24.7218,25.41,26.6,2025-08-01 11:56:11
FLUSHING FINANCIAL CORP,FFIC,11.775,-0.215,-1.7932,11.85,11.57,11.77,11.99,2025-08-01 11:57:15
"FLAGSTAR FINANCIAL, INC.",FLG,11.165,-0.125,-1.1072,11.265,10.945,11.12,11.29,2025-08-01 11:58:11
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.455,-0.455,-7.6988,5.865,5.45,5.74,5.91,2025-08-01 11:58:03
FONAR CORP,FONR,15.54,-0.07,-0.4484,15.73,15.52,15.6,15.61,2025-08-01 11:18:06
"Forward Industries, Inc.",FORD,11.6455,-0.4645,-3.8357,12.33,11.5883,12.18,12.11,2025-08-01 11:17:07
GLOBAL INDUSTRIAL Co,GIC,33.66,-0.4,-1.1744,33.9499,33.08,33.61,34.06,2025-08-01 11:52:06
"Gyrodyne, LLC",GYRO,9.1,0.53,6.1844,9.1,9.1,9.1,8.57,2025-08-01 11:54:58
"Hanover Bancorp, Inc. /NY",HNVR,21.0,0.19,0.913,21.1,21.0,21.1,20.81,2025-08-01 11:24:32
HENRY SCHEIN INC,HSIC,67.3375,-0.3125,-0.4619,68.39,67.0,67.56,67.65,2025-08-01 11:58:27
"Intellicheck, Inc.",IDN,4.84,-0.11,-2.2222,4.88,4.6,4.87,4.95,2025-08-01 11:55:45
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.08,0.1,5.0505,2.4225,2.08,2.3,1.98,2025-08-01 11:53:10
KIMCO REALTY CORP,KIM,20.875,-0.355,-1.6722,21.375,20.65,21.23,21.23,2025-08-01 11:58:24
"LIFETIME BRANDS, INC",LCUT,4.33,-0.07,-1.5909,4.375,4.12,4.35,4.4,2025-08-01 11:53:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.14,0.17,4.2821,4.1999,3.8142,3.99,3.97,2025-08-01 11:55:26
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.47,0.01,0.1832,5.47,5.41,5.45,5.46,2025-08-01 11:51:02
"Mobiquity Technologies, Inc.",MOBQ,1.45,0.1,7.4074,1.59,1.37,1.37,1.35,2025-07-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.235,-1.385,-1.5989,85.235,83.96,84.84,86.62,2025-08-01 11:57:35
"NATHANS FAMOUS, INC.",NATH,94.36,-0.64,-0.6737,95.27,93.56,93.7,95.0,2025-08-01 11:43:23
NetBrands Corp.,NBND,0.0063,0.0001,1.6129,0.0065,0.0056,0.0062,0.0062,2025-07-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.15,-0.38,-1.2447,30.15,29.685,29.87,30.53,2025-08-01 11:55:17
"Nu-Med Plus, Inc.",NUMD,0.0489,0.0013,2.7311,0.0489,0.046,0.046,0.0476,2025-07-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.14,-0.24,-1.0724,22.395,22.0,22.38,22.38,2025-08-01 11:39:11
"ProPhase Labs, Inc.",PRPH,0.3283,-0.0314,-8.7295,0.355,0.321,0.3521,0.3597,2025-08-01 11:58:14
"Postal Realty Trust, Inc.",PSTL,13.7,-0.01,-0.0729,13.78,13.59,13.75,13.71,2025-08-01 11:58:10
Power REIT,PW,1.189,-0.001,-0.084,1.19,1.1737,1.19,1.19,2025-08-01 10:30:14
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-01 10:46:27
RESEARCH FRONTIERS INC,REFR,1.65,0.07,4.4304,1.65,1.53,1.61,1.58,2025-08-01 11:18:26
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,4.7766,-0.0034,-0.0711,5.01,4.68,4.91,4.78,2025-08-01 11:56:33
UNITED GUARDIAN INC,UG,8.0,0.2,2.5641,8.4867,7.82,7.9,7.8,2025-08-01 11:34:54
VASO Corp,VASO,0.12273,-9e-05,-0.0733,0.123,0.1224,0.123,0.12282,2025-07-30 20:00:00
VEECO INSTRUMENTS INC,VECO,20.67,-0.11,-0.5294,20.67,20.06,20.37,20.78,2025-08-01 11:57:59
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.78,-0.5,-2.3496,21.06,20.405,20.84,21.28,2025-08-01 11:57:07
"Beyond Air, Inc.",XAIR,2.8382,-0.1418,-4.7584,2.94,2.75,2.87,2.98,2025-08-01 11:51:37
