Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.085,0.215,1.8113,12.28,11.87,11.87,11.87,2025-09-05 10:40:36
ACRES Commercial Realty Corp.,ACR,21.325,-0.015,-0.0703,21.42,21.325,21.42,21.34,2025-09-05 09:39:36
AIR INDUSTRIES GROUP,AIRI,3.2052,-0.0448,-1.3785,3.25,3.2014,3.25,3.25,2025-09-05 10:35:49
"AmpliTech Group, Inc.",AMPG,3.881,-0.379,-8.8967,4.26,3.8578,4.17,4.26,2025-09-05 10:40:34
APPLIED DNA SCIENCES INC,APDN,2.8,-0.08,-2.7778,2.87,2.78,2.83,2.88,2025-09-05 10:39:20
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.15285,0.01085,7.6408,0.16475,0.135,0.16475,0.142,2025-09-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,250.42,-1.6,-0.6349,253.93,250.42,251.3,252.02,2025-09-05 10:36:53
BRT Apartments Corp.,BRT,15.75,-0.05,-0.3165,15.8,15.73,15.8,15.8,2025-09-05 10:34:18
"BioRestorative Therapies, Inc.",BRTX,1.6772,0.0472,2.8957,1.6773,1.6001,1.65,1.63,2025-09-05 10:33:16
Can B Corp,CANB,0.0163,-0.0073,-30.9322,0.0254,0.0151,0.0245,0.0236,2025-09-03 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.43,0.05,2.1008,2.45,2.38,2.38,2.38,2025-09-05 10:19:23
CVD EQUIPMENT CORP,CVV,2.9799,0.0799,2.7552,3.0203,2.85,2.9,2.9,2025-09-05 10:39:15
"Dime Community Bancshares, Inc. /NY/",DCOM,30.41,-0.58,-1.8716,31.33,30.37,31.24,30.99,2025-09-05 10:38:11
Data Storage Corp,DTST,4.43,-0.09,-1.9912,4.5338,4.42,4.47,4.52,2025-09-05 10:39:24
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.66,-0.2,-0.2065,98.17,96.57,96.78,96.86,2025-09-05 10:39:07
FREQUENCY ELECTRONICS INC,FEIM,32.355,-0.685,-2.0732,33.65,32.355,33.5,33.04,2025-09-05 10:40:15
FLUSHING FINANCIAL CORP,FFIC,13.38,-0.44,-3.1838,13.815,13.38,13.71,13.82,2025-09-05 10:40:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.8719,-0.0781,-0.6031,13.219,12.87,13.09,12.95,2025-09-05 10:40:43
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.96,-0.22,-4.2471,5.24,4.93,5.15,5.18,2025-09-05 10:40:37
FONAR CORP,FONR,15.58,-0.07,-0.4473,15.65,15.58,15.64,15.65,2025-09-05 09:38:08
"Forward Industries, Inc.",FORD,14.815,-0.145,-0.9693,15.71,14.51,14.925,14.96,2025-09-05 10:32:59
GLOBAL INDUSTRIAL Co,GIC,37.72,-0.5,-1.3082,38.53,37.72,38.5,38.22,2025-09-05 10:37:36
"Gyrodyne, LLC",GYRO,10.2,-0.03,-0.2933,10.2,10.2,10.2,10.23,2025-09-05 10:10:13
"Hanover Bancorp, Inc. /NY",HNVR,22.87,0.28,1.2395,23.37,22.55,22.97,22.59,2025-09-05 10:39:21
HENRY SCHEIN INC,HSIC,68.385,0.605,0.8926,69.135,67.51,67.9,67.78,2025-09-05 10:40:34
"Intellicheck, Inc.",IDN,5.29,0.05,0.9542,5.35,5.26,5.26,5.24,2025-09-05 10:39:31
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.895,0.002,0.1057,1.94,1.895,1.93,1.893,2025-09-05 10:32:26
KIMCO REALTY CORP,KIM,22.76,-0.03,-0.1316,22.97,22.47,22.47,22.79,2025-09-05 10:40:41
"LIFETIME BRANDS, INC",LCUT,4.375,0.085,1.9814,4.41,4.29,4.32,4.29,2025-09-05 10:35:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.7,0.23,5.1454,4.78,4.5102,4.53,4.47,2025-09-05 10:33:02
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3644,-0.0156,-0.29,5.3644,5.34,5.34,5.38,2025-09-05 10:30:15
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.16,11.9403,1.5,1.35,1.35,1.34,2025-09-03 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.56,-1.1,-1.1871,93.11,91.5,93.0,92.66,2025-09-05 10:38:49
"NATHANS FAMOUS, INC.",NATH,104.71,-0.86,-0.8146,106.405,104.417,106.405,105.57,2025-09-05 10:31:41
NetBrands Corp.,NBND,0.005,-0.0004,-7.4074,0.0056,0.0043,0.0054,0.0054,2025-09-03 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.585,0.335,0.8535,40.345,39.585,39.72,39.25,2025-09-05 10:40:26
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.59,0.03,0.1273,23.9293,23.55,23.55,23.56,2025-09-05 10:28:23
"ProPhase Labs, Inc.",PRPH,0.347,-0.0094,-2.6375,0.3687,0.341,0.3536,0.3564,2025-09-05 10:39:18
"Postal Realty Trust, Inc.",PSTL,15.88,-0.01,-0.0629,16.045,15.88,15.94,15.89,2025-09-05 10:39:58
Power REIT,PW,0.8994,0.0372,4.3145,0.9279,0.8401,0.87,0.8622,2025-09-05 10:40:18
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.315,0.015,1.1538,1.32,1.25,1.25,1.3,2025-09-05 10:28:45
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,0.01,1.5385,0.66,0.66,0.66,0.65,2025-09-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.46,-0.14,-5.3846,2.58,2.46,2.58,2.6,2025-09-03 20:00:00
Sharps Technology Inc.,STSS,10.045,-0.405,-3.8756,10.48,9.26,10.48,10.45,2025-09-05 10:40:37
UNITED GUARDIAN INC,UG,8.52,-0.17,-1.9563,8.54,8.2819,8.54,8.69,2025-09-04 16:00:00
VASO Corp,VASO,0.1275,-0.0022,-1.6962,0.1285,0.1239,0.1239,0.1297,2025-09-03 20:00:00
VEECO INSTRUMENTS INC,VECO,24.07,0.19,0.7956,24.63,24.07,24.63,23.88,2025-09-05 10:40:32
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.37,0.01,0.0491,20.41,20.36,20.38,20.36,2025-09-05 10:40:31
"Beyond Air, Inc.",XAIR,2.1704,0.0004,0.0184,2.22,2.16,2.16,2.17,2025-09-05 10:35:55
