Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.685,-0.115,-0.9746,11.88,11.645,11.8,11.8,2025-10-22 14:16:24
ACRES Commercial Realty Corp.,ACR,19.49,0.18,0.9322,19.54,19.3,19.46,19.31,2025-10-22 14:11:57
AIR INDUSTRIES GROUP,AIRI,3.2,-0.02,-0.6211,3.25,3.17,3.21,3.22,2025-10-22 14:14:09
"AmpliTech Group, Inc.",AMPG,3.16,-0.63,-16.6227,3.75,3.0888,3.69,3.79,2025-10-22 14:16:03
APPLIED DNA SCIENCES INC,APDN,3.42,-0.07,-2.0057,3.59,3.41,3.42,3.49,2025-10-20 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.0169,-7.7916,0.2169,0.2,0.2169,0.2169,2025-10-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.66,0.34,0.1463,234.7725,230.904,232.31,232.32,2025-10-22 14:15:16
BRT Apartments Corp.,BRT,14.935,0.015,0.1005,15.15,14.85,14.97,14.92,2025-10-22 14:16:37
"BioRestorative Therapies, Inc.",BRTX,1.59,0.0,0.0,1.635,1.56,1.62,1.59,2025-10-22 13:41:44
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.48,-0.06,-2.3622,2.5942,2.4616,2.53,2.54,2025-10-22 14:02:55
CVD EQUIPMENT CORP,CVV,3.985,-0.205,-4.8926,4.3298,3.95,4.2,4.19,2025-10-22 14:12:27
"Dime Community Bancshares, Inc. /NY/",DCOM,28.985,0.085,0.2941,29.39,28.9,28.94,28.9,2025-10-22 14:16:16
Data Storage Corp,DTST,4.17,-0.18,-4.1379,4.29,4.16,4.24,4.35,2025-10-22 14:14:45
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.775,-0.085,-0.0843,102.44,100.515,101.59,100.86,2025-10-22 14:03:24
FREQUENCY ELECTRONICS INC,FEIM,34.54,-1.47,-4.0822,37.94,34.15,37.49,36.01,2025-10-22 14:16:29
FLUSHING FINANCIAL CORP,FFIC,13.07,-0.11,-0.8346,13.38,13.065,13.2,13.18,2025-10-22 14:16:15
"FLAGSTAR FINANCIAL, INC.",FLG,11.425,-0.105,-0.9107,11.655,11.3952,11.58,11.53,2025-10-22 14:16:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.535,-0.615,-11.9417,7.1,4.46,5.69,5.15,2025-10-22 14:16:40
FONAR CORP,FONR,15.5,-0.08,-0.5135,15.640165,15.41,15.59,15.58,2025-10-22 14:00:17
"Forward Industries, Inc.",FORD,17.66,-1.0,-5.3591,18.0,16.83,17.805,18.66,2025-10-22 14:15:58
GLOBAL INDUSTRIAL Co,GIC,34.73,-0.37,-1.0541,35.395,34.7,35.08,35.1,2025-10-22 14:07:08
"Gyrodyne, LLC",GYRO,10.0451,0.0451,0.451,10.0451,9.88,10.03,10.0,2025-10-21 15:56:53
"Hanover Bancorp, Inc. /NY",HNVR,20.99,0.01,0.0477,20.99,20.935,20.98,20.98,2025-10-22 14:14:55
HENRY SCHEIN INC,HSIC,64.07,-0.16,-0.2491,64.83,63.59,64.27,64.23,2025-10-22 14:16:44
"Intellicheck, Inc.",IDN,4.59,-0.16,-3.3684,4.8326,4.53,4.72,4.75,2025-10-22 14:11:47
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.085,-0.015,-0.7143,2.09,2.03,2.06,2.1,2025-10-22 13:48:59
KIMCO REALTY CORP,KIM,22.27,0.06,0.2701,22.44,22.16,22.29,22.21,2025-10-22 14:16:45
"LIFETIME BRANDS, INC",LCUT,3.41,-0.05,-1.4451,3.508,3.39,3.45,3.46,2025-10-22 14:16:11
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.25,-0.28,-6.181,4.52,4.185,4.33,4.53,2025-10-22 14:12:57
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.25,0.01,0.1908,5.266,5.21,5.21,5.24,2025-10-22 12:55:04
"Mobiquity Technologies, Inc.",MOBQ,1.196,0.086,7.7477,1.25,1.09,1.095,1.11,2025-10-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.05,-0.98,-1.1133,88.76,86.85,88.11,88.03,2025-10-22 14:16:14
"NATHANS FAMOUS, INC.",NATH,110.05,-0.6,-0.5423,111.1,110.05,110.54,110.65,2025-10-22 14:09:15
NetBrands Corp.,NBND,0.0041,0.0004,10.8108,0.0044,0.0036,0.0037,0.0037,2025-10-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.94,-0.805,-1.8402,43.94,42.68,43.94,43.745,2025-10-22 14:16:16
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
