Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.3147,0.0047,0.0416,11.48,11.22,11.31,11.31,2025-07-17 12:59:48
ACRES Commercial Realty Corp.,ACR,17.86,0.13,0.7332,17.9899,17.62,17.62,17.73,2025-07-17 12:48:00
AIR INDUSTRIES GROUP,AIRI,3.5,-0.03,-0.8499,3.58,3.45,3.48,3.53,2025-07-17 12:58:00
"AmpliTech Group, Inc.",AMPG,2.9553,0.3153,11.9432,3.09,2.68,2.68,2.64,2025-07-17 12:59:47
APPLIED DNA SCIENCES INC,APDN,5.3699,0.3399,6.7575,5.73,5.09,5.18,5.03,2025-07-17 12:58:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18995,0.00995,5.5278,0.1996,0.1801,0.1996,0.18,2025-07-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.21,1.35,0.5748,236.38,234.21,235.12,234.86,2025-07-17 12:59:43
BRT Apartments Corp.,BRT,15.475,0.035,0.2267,15.6,15.4,15.43,15.44,2025-07-17 12:54:00
"BioRestorative Therapies, Inc.",BRTX,1.6,0.01,0.6289,1.63,1.58,1.6,1.59,2025-07-17 12:48:00
Can B Corp,CANB,0.0176,0.0016,10.0,0.0184,0.017,0.017,0.016,2025-07-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.595,0.105,3.0086,3.595,3.51,3.51,3.49,2025-07-17 12:29:00
CVD EQUIPMENT CORP,CVV,3.2675,0.1275,4.0605,3.317,3.14,3.19,3.14,2025-07-17 12:42:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.78,0.17,0.5942,29.05,28.15,28.35,28.61,2025-07-17 12:59:11
Data Storage Corp,DTST,5.005,-0.295,-5.566,5.1599,4.7101,4.84,5.3,2025-07-17 12:59:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.12,2.02,2.0591,100.33,97.21,98.1,98.1,2025-07-17 12:59:44
FREQUENCY ELECTRONICS INC,FEIM,20.23,0.52,2.6383,20.55,19.55,19.65,19.71,2025-07-17 12:59:37
FLUSHING FINANCIAL CORP,FFIC,12.2,0.01,0.082,12.375,12.17,12.17,12.19,2025-07-17 12:57:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.32,0.16,1.4337,11.37,11.085,11.11,11.16,2025-07-17 12:59:52
