Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.8201,-0.0199,-0.1681,11.92,11.82,11.89,11.84,2025-09-10 09:44:51
ACRES Commercial Realty Corp.,ACR,20.94,-0.07,-0.3332,20.94,20.94,20.94,21.01,2025-09-10 09:30:01
AIR INDUSTRIES GROUP,AIRI,3.275,0.005,0.1529,3.3,3.21,3.28,3.27,2025-09-10 09:41:37
"AmpliTech Group, Inc.",AMPG,4.085,-0.005,-0.1222,4.15,4.03,4.12,4.09,2025-09-10 09:43:32
APPLIED DNA SCIENCES INC,APDN,2.78,0.39,16.318,2.86,2.4733,2.5,2.39,2025-09-10 09:44:48
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,251.7,-0.67,-0.2655,253.63,251.2,253.63,252.37,2025-09-10 09:43:56
BRT Apartments Corp.,BRT,15.9,-0.05,-0.3135,15.9,15.9,15.9,15.95,2025-09-10 09:44:58
"BioRestorative Therapies, Inc.",BRTX,1.5964,0.0264,1.6815,1.5964,1.55,1.55,1.57,2025-09-10 09:32:00
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.018,0.018,0.0179,2025-09-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5495,0.0695,2.8024,2.5495,2.49,2.49,2.48,2025-09-10 09:43:21
CVD EQUIPMENT CORP,CVV,3.0074,0.0174,0.5819,3.15,3.0074,3.07,2.99,2025-09-10 09:31:24
"Dime Community Bancshares, Inc. /NY/",DCOM,30.415,0.025,0.0823,30.535,30.185,30.27,30.39,2025-09-10 09:43:48
Data Storage Corp,DTST,4.6981,0.0481,1.0344,4.6981,4.6101,4.68,4.65,2025-09-10 09:44:46
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.855,0.355,0.3641,97.855,97.5,97.5,97.5,2025-09-10 09:44:30
