Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.26,0.25,4.99,5.26,5.0425,5.0425,5.01,2026-08-03 09:55:41
ACRES Commercial Realty Corp.,ACR,17.69,0.19,1.0857,17.7,17.13,17.13,17.5,2026-08-03 09:46:13
AIR INDUSTRIES GROUP,AIRI,2.6,-0.08,-2.9851,2.6999999999999997,2.59,2.6999999999999997,2.68,2026-08-03 09:50:43
"AmpliTech Group, Inc.",AMPG,4.55,-0.1,-2.1505,4.58,4.34,4.52,4.65,2026-08-03 09:55:21
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1895,0.0015,0.7979,0.1895,0.165,0.165,0.188,2026-07-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,159.37,5.42,3.5206,159.63,157.64,158.335,153.95,2026-08-03 09:55:49
BRT Apartments Corp.,BRT,14.84,-0.07,-0.4695,15.03,14.57,15.03,14.91,2026-08-03 09:47:35
"BioRestorative Therapies, Inc.",BRTX,0.2111,0.0064,3.1265,0.22,0.1995,0.22,0.2047,2026-08-03 09:54:05
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.07,0.06,1.1976,5.069999999999999,4.99,5.069999999999999,5.01,2026-08-03 09:49:08
CVD EQUIPMENT CORP,CVV,7.54,0.33,4.577,8.01,7.52,7.695,7.21,2026-08-03 09:52:48
"Dime Community Bancshares, Inc. /NY/",DCOM,41.33,0.57,1.3984,41.405,40.83,41.035,40.76,2026-08-03 09:55:49
Data Storage Corp,DTST,3.06,0.01,0.3279,3.0951,3.0376,3.0599999999999996,3.05,2026-08-03 09:42:17
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,132.28,3.06,2.3681,132.41,128.76,130.16,129.22,2026-08-03 09:52:02
FREQUENCY ELECTRONICS INC,FEIM,58.06,0.09,0.1553,58.589999999999996,55.89,57.8225,57.97,2026-08-03 09:55:37
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.4,0.18,1.2658,14.48,14.2381,14.275,14.22,2026-08-03 09:55:49
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.05,0.15,3.8462,4.075,3.96,3.98,3.9,2026-08-03 09:55:32
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,36.21,0.47,1.3151,36.2074,36.0,36.1225,35.74,2026-08-03 09:49:31
"Gyrodyne, LLC",GYRO,5.52,0.02,0.3636,5.52,5.5,5.51,5.5,2026-08-03 09:55:55
"Hanover Bancorp, Inc. /NY",HNVR,27.02,0.775,2.9529,27.09,26.35,26.5025,26.245,2026-08-03 09:54:14
HENRY SCHEIN INC,HSIC,87.49,1.74,2.0292,87.74000000000001,86.35,87.535,85.75,2026-08-03 09:55:36
"Intellicheck, Inc.",IDN,3.77,0.16,4.4321,3.7672999999999996,3.61,3.6199999999999997,3.61,2026-08-03 09:53:53
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,0.0,0.0,1.85,1.76,1.85,1.82,2026-07-31 16:00:00
KIMCO REALTY CORP,KIM,25.68,0.2,0.7849,25.72,25.44,25.47,25.48,2026-08-03 09:55:47
"LIFETIME BRANDS, INC",LCUT,8.51,0.14,1.6726,8.74,8.43,8.6,8.37,2026-08-03 09:53:44
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.48,0.31,7.4341,4.7,4.14,4.19,4.17,2026-07-30 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.22,0.06,1.4423,4.239999999999999,4.2,4.2299999999999995,4.16,2026-08-03 09:42:23
"Mobiquity Technologies, Inc.",MOBQ,0.69,0.0,0.0,0.69,0.62,0.64,0.69,2026-07-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,124.43,1.03,0.8347,125.15,123.23,123.24000000000001,123.4,2026-08-03 09:55:33
"NATHANS FAMOUS, INC.",NATH,98.13,-0.37,-0.3756,98.53,97.725,98.41000000000001,98.5,2026-07-31 16:00:00
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0002,0.0001,0.0001,0.0001,2026-07-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.96,0.88,2.3732,38.0,37.18,37.4,37.08,2026-08-03 09:55:34
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0178,0.0178,0.0184,2026-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.41,0.1,0.4114,24.73,24.4,24.59,24.31,2026-08-03 09:53:59
"ProPhase Labs, Inc.",PRPH,0.0418,-0.0082,-16.4,0.058,0.0418,0.0442,0.05,2026-07-30 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.05,0.01,0.0434,23.515,22.93,23.09,23.04,2026-08-03 09:54:16
Power REIT,PW,8.22,0.22,2.75,8.55,8.21,8.43,8.0,2026-07-31 16:00:00
Range Capital Acquisition Corp.,RANG,10.73,0.0,0.0,10.73,10.71,10.72,10.73,2026-08-03 09:51:02
RESEARCH FRONTIERS INC,REFR,0.441,0.0408,10.1949,0.48,0.411,0.421,0.4002,2026-08-03 09:49:54
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5956,0.1317,28.3897,0.6048,0.5424,0.5424,0.4639,2026-07-29 20:00:00
SURGE COMPONENTS INC,SPRS,3.975,0.075,1.9231,4.0,3.975,4.0,3.9,2026-07-30 20:00:00
Sharps Technology Inc.,STSS,1.31,-0.03,-2.2388,1.36,1.25,1.35,1.34,2026-07-30 20:00:00
UNITED GUARDIAN INC,UG,7.3,0.25,3.5461,7.3343,7.16,7.17,7.05,2026-08-03 09:46:35
VASO Corp,VASO,0.1899,-0.0001,-0.0526,0.2005,0.1851,0.1972,0.19,2026-07-30 20:00:00
VEECO INSTRUMENTS INC,VECO,48.38,-1.62,-3.24,49.695,47.89,49.455,50.0,2026-08-03 09:55:50
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,6.64,1.365,25.8768,6.665,5.908304,5.95,5.275,2026-08-03 09:55:06
