Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.0,0.3,2.8037,11.08,10.7151,10.72,10.7,2025-07-08 13:56:00
ACRES Commercial Realty Corp.,ACR,17.98,0.11,0.6156,18.16,17.93,17.97,17.87,2025-07-08 13:53:00
AIR INDUSTRIES GROUP,AIRI,3.28,0.03,0.9231,3.3805,3.235,3.26,3.25,2025-07-08 13:46:00
"AmpliTech Group, Inc.",AMPG,2.23,0.18,8.7805,2.235,2.07,2.1,2.05,2025-07-08 13:56:00
APPLIED DNA SCIENCES INC,APDN,5.225,0.175,3.4653,5.49,4.85,4.97,5.05,2025-07-08 13:50:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.173,-0.0269,-13.4567,0.173,0.173,0.173,0.1999,2025-07-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.65,-2.91,-1.2097,240.74,237.4201,239.98,240.56,2025-07-08 13:53:00
BRT Apartments Corp.,BRT,15.91,0.13,0.8238,16.2,15.79,15.79,15.78,2025-07-08 13:19:00
"BioRestorative Therapies, Inc.",BRTX,1.62,0.1,6.5789,1.63,1.5518,1.58,1.52,2025-07-08 13:55:00
Can B Corp,CANB,0.015,0.0004,2.7397,0.0182,0.015,0.0151,0.0146,2025-07-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.36,0.05,1.5106,3.39,3.3,3.37,3.31,2025-07-08 13:43:00
CVD EQUIPMENT CORP,CVV,3.445,0.185,5.6748,3.47,3.2,3.28,3.26,2025-07-08 13:30:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.845,0.585,2.0701,28.9,28.31,28.31,28.26,2025-07-08 13:56:00
Data Storage Corp,DTST,3.59,0.06,1.6997,3.6407,3.48,3.54,3.53,2025-07-08 13:56:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.35,0.83,0.834,100.43,98.91,99.56,99.52,2025-07-08 13:55:00
FREQUENCY ELECTRONICS INC,FEIM,21.77,0.95,4.5629,21.86,20.86,21.04,20.82,2025-07-08 13:56:00
FLUSHING FINANCIAL CORP,FFIC,12.7425,0.1425,1.131,12.84,12.6,12.65,12.6,2025-07-08 13:54:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.345,0.265,2.3917,11.44,11.05,11.05,11.08,2025-07-08 13:56:25
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.68,0.26,4.797,5.69,5.355,5.42,5.42,2025-07-08 13:56:17
