Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.855,0.035,0.2961,11.91,11.81,11.88,11.82,2025-10-27 13:41:32
ACRES Commercial Realty Corp.,ACR,19.42,0.18,0.9356,19.45,19.2,19.23,19.24,2025-10-27 13:29:33
AIR INDUSTRIES GROUP,AIRI,3.29,-0.05,-1.497,3.34,3.23,3.33,3.34,2025-10-27 13:02:34
"AmpliTech Group, Inc.",AMPG,3.41,0.01,0.2941,3.5,3.23,3.5,3.4,2025-10-27 13:41:32
APPLIED DNA SCIENCES INC,APDN,3.78,-0.11,-2.8278,4.13,3.75,3.89,3.89,2025-10-23 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.02,-9.5238,0.19,0.19,0.19,0.21,2025-10-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.805,-0.485,-0.2088,233.74,230.24,232.84,232.29,2025-10-27 13:40:10
BRT Apartments Corp.,BRT,14.9315,-0.0785,-0.523,15.02,14.89,15.01,15.01,2025-10-27 13:37:24
"BioRestorative Therapies, Inc.",BRTX,1.59,0.02,1.2739,1.76,1.45,1.76,1.57,2025-10-27 13:39:45
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.48,-0.02,-0.8,2.6,2.43,2.55,2.5,2025-10-27 13:34:17
CVD EQUIPMENT CORP,CVV,4.25,0.22,5.4591,4.2799,4.1,4.17,4.03,2025-10-27 13:36:48
"Dime Community Bancshares, Inc. /NY/",DCOM,27.16,-0.68,-2.4425,28.03,27.1,27.79,27.84,2025-10-27 13:39:51
Data Storage Corp,DTST,4.245,0.022,0.521,4.34,4.23,4.23,4.223,2025-10-27 13:33:53
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.04,-1.585,-1.5445,103.585,100.47,102.57,102.625,2025-10-27 13:34:24
FREQUENCY ELECTRONICS INC,FEIM,37.38,-0.09,-0.2402,39.67,36.69,39.21,37.47,2025-10-27 13:39:26
FLUSHING FINANCIAL CORP,FFIC,13.1297,-0.0903,-0.6831,13.33,13.08,13.33,13.22,2025-10-27 13:40:28
