Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.365,0.045,0.436,10.455,10.255,10.41,10.32,2025-05-07 12:55:45
ACRES Commercial Realty Corp.,ACR,18.58,0.11,0.5956,18.88,18.41,18.6,18.47,2025-05-07 12:24:00
AIR INDUSTRIES GROUP,AIRI,3.43,0.0,0.0,3.5,3.43,3.5,3.43,2025-05-07 12:30:00
"AmpliTech Group, Inc.",AMPG,1.77,-0.11,-5.8511,1.94,1.7108,1.91,1.88,2025-05-07 12:54:00
APPLIED DNA SCIENCES INC,APDN,0.869799,0.000999,0.115,0.88,0.85,0.86,0.8688,2025-05-07 12:53:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.135,0.015,12.5,0.1399,0.135,0.1399,0.12,2025-05-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.93,2.36,1.0104,236.8,233.57,233.57,233.57,2025-05-07 12:55:11
BRT Apartments Corp.,BRT,15.51,0.21,1.3725,15.56,15.22,15.37,15.3,2025-05-07 12:41:00
"BioRestorative Therapies, Inc.",BRTX,1.7999,0.0199,1.118,1.7999,1.76,1.76,1.78,2025-05-07 12:52:00
Can B Corp,CANB,0.04,0.002,5.2632,0.0411,0.035,0.0361,0.038,2025-05-05 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.425,0.045,1.3314,3.44,3.36,3.44,3.38,2025-05-07 12:23:00
CVD EQUIPMENT CORP,CVV,2.745,0.025,0.9191,2.8,2.71,2.71,2.72,2025-05-07 12:35:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.51,0.31,1.1832,26.73,26.285,26.73,26.2,2025-05-07 12:49:00
Data Storage Corp,DTST,3.51,-0.03,-0.8475,3.6331,3.51,3.5274,3.54,2025-05-07 12:38:00
ENZO BIOCHEM INC,ENZ,0.49,0.0,0.0,0.49,0.48,0.48,0.49,2025-05-05 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.64,1.31,1.5001,88.64,87.0,87.52,87.33,2025-05-07 12:50:00
FREQUENCY ELECTRONICS INC,FEIM,17.3975,-0.2625,-1.4864,18.2534,17.29,18.1,17.66,2025-05-07 12:50:00
FLUSHING FINANCIAL CORP,FFIC,12.79,0.13,1.0269,12.83,12.7,12.79,12.66,2025-05-07 12:55:33
"FLAGSTAR FINANCIAL, INC.",FLG,12.105,0.165,1.3819,12.175,11.985,12.07,11.94,2025-05-07 12:55:08
FIRST OF LONG ISLAND CORP,FLIC,12.12,0.19,1.5926,12.16,12.04,12.12,11.93,2025-05-07 12:55:32
1 800 FLOWERS COM INC,FLWS,5.77,0.16,2.852,5.83,5.66,5.69,5.61,2025-05-07 12:55:44
FONAR CORP,FONR,12.27,0.1,0.8217,12.305,12.17,12.28,12.17,2025-05-07 12:08:00
"Forward Industries, Inc.",FORD,7.7,-0.31,-3.8702,8.7899,7.2201,7.99,8.01,2025-05-07 12:27:00
GLOBAL INDUSTRIAL Co,GIC,25.74,0.36,1.4184,25.74,25.34,25.55,25.38,2025-05-07 12:51:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-06 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.985,0.3,1.3225,22.99,22.5,22.5217,22.685,2025-05-07 12:54:00
HENRY SCHEIN INC,HSIC,66.67,0.43,0.6492,67.9099,66.39,66.98,66.24,2025-05-07 12:55:04
"Intellicheck, Inc.",IDN,2.6001,-0.0199,-0.7595,2.63,2.6,2.63,2.62,2025-05-07 12:32:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,0.005,0.277,1.84,1.8,1.84,1.805,2025-05-07 11:52:00
KIMCO REALTY CORP,KIM,20.75,0.14,0.6793,20.805,20.62,20.65,20.61,2025-05-07 12:55:46
"LIFETIME BRANDS, INC",LCUT,3.28,0.05,1.548,3.3438,3.16,3.17,3.23,2025-05-07 12:49:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.19,0.01,0.8475,1.28,1.18,1.19,1.18,2025-05-07 12:11:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.08,-0.04,-0.7813,5.16,5.0399,5.1598,5.12,2025-05-07 12:53:00
"Mobiquity Technologies, Inc.",MOBQ,2.0,0.15,8.1081,2.0,1.79,1.79,1.85,2025-05-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.335,-0.085,-0.1127,76.25,74.81,76.25,75.42,2025-05-07 12:55:41
"NATHANS FAMOUS, INC.",NATH,98.46,-0.28,-0.2836,98.46,98.07,98.07,98.74,2025-05-07 11:17:00
NetBrands Corp.,NBND,0.0041,-0.0006,-12.766,0.0047,0.0035,0.0035,0.0047,2025-05-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,24.92,0.2,0.8091,24.96,24.63,24.75,24.72,2025-05-07 12:55:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.005,11.1111,0.05,0.0484,0.0484,0.045,2025-05-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.505,-0.735,-3.0322,24.37,23.4,24.14,24.24,2025-05-07 12:55:41
"ProPhase Labs, Inc.",PRPH,0.274699,0.004199,1.5523,0.31,0.271,0.31,0.2705,2025-05-07 12:48:00
"Postal Realty Trust, Inc.",PSTL,12.705,0.005,0.0394,12.76,12.62,12.7,12.7,2025-05-07 12:54:00
Power REIT,PW,1.13,-0.0199,-1.7306,1.14,1.1047,1.14,1.1499,2025-05-07 12:26:00
Range Capital Acquisition Corp.,RANG,10.3,0.1873,1.8521,10.3,10.3,10.3,10.1127,2025-05-06 16:00:00
RESEARCH FRONTIERS INC,REFR,1.18,0.03,2.6087,1.2,1.1601,1.1675,1.15,2025-05-07 12:55:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-05-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.195,-0.005,-0.2273,2.195,2.195,2.195,2.2,2025-05-05 20:00:00
Sharps Technology Inc.,STSS,4.47,-0.23,-4.8936,4.8,4.4501,4.7,4.7,2025-05-07 12:55:00
UNITED GUARDIAN INC,UG,7.9101,-0.1199,-1.4932,8.44,7.85,8.25,8.03,2025-05-06 16:00:00
VASO Corp,VASO,0.127,-0.00702,-5.238,0.1375,0.127,0.1336,0.13402,2025-05-05 20:00:00
VEECO INSTRUMENTS INC,VECO,19.21,0.02,0.1042,19.64,19.03,19.31,19.19,2025-05-07 12:55:42
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.45,0.14,0.8088,17.635,17.23,17.47,17.31,2025-05-07 12:54:00
"Beyond Air, Inc.",XAIR,0.188,-0.0111,-5.5751,0.2,0.186,0.199,0.1991,2025-05-07 12:55:54
