Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.45,0.53,5.9417,9.5399,8.73,9.09,8.92,2025-05-23 13:40:15
ACRES Commercial Realty Corp.,ACR,18.32,0.33,1.8344,18.66,18.0,18.0,17.99,2025-05-23 13:37:00
AIR INDUSTRIES GROUP,AIRI,3.465,-0.025,-0.7163,3.55,3.35,3.39,3.49,2025-05-23 12:31:00
"AmpliTech Group, Inc.",AMPG,2.2983,-0.0417,-1.7821,2.3,2.18,2.23,2.34,2025-05-23 13:40:16
APPLIED DNA SCIENCES INC,APDN,0.5273,-0.0224,-4.0749,0.58,0.5011,0.534,0.5497,2025-05-23 13:40:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.095,-0.005,-5.0,0.095,0.095,0.095,0.1,2025-05-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.48,-0.56,-0.2353,237.69,235.15,235.55,238.04,2025-05-23 13:40:16
BRT Apartments Corp.,BRT,15.345,0.025,0.1632,15.505,15.21,15.21,15.32,2025-05-23 13:25:00
"BioRestorative Therapies, Inc.",BRTX,1.6031,0.0031,0.1937,1.62,1.59,1.6,1.6,2025-05-23 13:35:00
Can B Corp,CANB,0.0285,-0.0027,-8.6538,0.032,0.0275,0.032,0.0312,2025-05-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.03,-0.04,-1.3029,3.05,3.0068,3.03,3.07,2025-05-23 13:34:00
CVD EQUIPMENT CORP,CVV,2.97,0.19,6.8345,3.0199,2.8,2.8,2.78,2025-05-23 13:31:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.23,0.0,0.0,25.23,24.57,24.8,25.23,2025-05-23 13:39:00
Data Storage Corp,DTST,3.75,-0.02,-0.5305,3.8539,3.675,3.71,3.77,2025-05-23 13:33:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.295,-0.155,-0.1733,89.295,87.08,88.0,89.45,2025-05-23 13:19:00
FREQUENCY ELECTRONICS INC,FEIM,19.5,0.11,0.5673,19.75,18.8328,19.29,19.39,2025-05-23 13:40:00
FLUSHING FINANCIAL CORP,FFIC,11.99,-0.17,-1.398,12.1,11.86,12.0,12.16,2025-05-23 13:40:13
"FLAGSTAR FINANCIAL, INC.",FLG,11.95,0.19,1.6156,11.955,11.38,11.55,11.76,2025-05-23 13:40:14
FIRST OF LONG ISLAND CORP,FLIC,11.79,0.1,0.8554,11.79,11.39,11.39,11.69,2025-05-23 13:15:00
1 800 FLOWERS COM INC,FLWS,4.685,-0.175,-3.6008,4.88,4.655,4.77,4.86,2025-05-23 13:40:14
FONAR CORP,FONR,13.75,-0.21,-1.5043,13.99,13.33,13.73,13.96,2025-05-23 13:38:00
"Forward Industries, Inc.",FORD,7.45,0.06,0.8119,7.45,7.39,7.39,7.39,2025-05-23 13:16:00
GLOBAL INDUSTRIAL Co,GIC,26.19,-0.19,-0.7202,26.23,26.0,26.0,26.38,2025-05-23 13:39:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.96,-0.055,-0.239,23.1,22.8,22.8,23.015,2025-05-23 13:27:00
HENRY SCHEIN INC,HSIC,71.2875,-0.0425,-0.0596,71.87,70.41,70.77,71.33,2025-05-23 13:40:00
"Intellicheck, Inc.",IDN,4.45,0.55,14.1026,4.49,3.6699,4.07,3.9,2025-05-23 13:40:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.106,0.036,1.7391,2.21,1.9715,2.03,2.07,2025-05-23 13:36:00
KIMCO REALTY CORP,KIM,20.525,-0.085,-0.4124,20.55,20.35,20.54,20.61,2025-05-23 13:40:18
"LIFETIME BRANDS, INC",LCUT,3.26,0.05,1.5576,3.295,3.13,3.2,3.21,2025-05-23 13:35:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.26,0.0,0.0,1.26,1.26,1.26,1.26,2025-05-23 11:54:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.05,-0.025,-0.4926,5.138,5.05,5.05,5.075,2025-05-23 13:32:00
