Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.085,0.265,2.242,12.14,11.825,11.86,11.82,2025-07-23 12:43:50
ACRES Commercial Realty Corp.,ACR,18.67,0.22,1.1924,18.85,18.51,18.59,18.45,2025-07-23 12:40:48
AIR INDUSTRIES GROUP,AIRI,3.48,0.04,1.1628,3.49,3.425,3.49,3.44,2025-07-23 12:39:04
"AmpliTech Group, Inc.",AMPG,2.685,-0.105,-3.7634,2.78,2.61,2.72,2.79,2025-07-23 12:42:14
APPLIED DNA SCIENCES INC,APDN,5.32,0.12,2.3077,5.478,5.1529,5.2,5.2,2025-07-23 12:36:45
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0001,0.05,0.21,0.18,0.1999,0.1999,2025-07-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.17,0.07,0.0287,246.0,243.02,245.63,244.1,2025-07-23 12:43:46
BRT Apartments Corp.,BRT,15.68,-0.1,-0.6337,16.0,15.59,16.0,15.78,2025-07-23 12:08:17
"BioRestorative Therapies, Inc.",BRTX,1.6609,0.0009,0.0542,1.7,1.6609,1.7,1.66,2025-07-23 12:35:50
Can B Corp,CANB,0.02488,0.00188,8.1739,0.0277,0.0231,0.0231,0.023,2025-07-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.47,-0.04,-1.1396,3.5196,3.47,3.51,3.51,2025-07-23 12:32:49
CVD EQUIPMENT CORP,CVV,3.555,0.075,2.1552,3.7376,3.55,3.575,3.48,2025-07-23 12:24:57
"Dime Community Bancshares, Inc. /NY/",DCOM,28.46,0.09,0.3172,28.68,28.06,28.62,28.37,2025-07-23 12:43:14
Data Storage Corp,DTST,5.1392,-0.0008,-0.0156,5.17,5.0138,5.17,5.14,2025-07-23 12:37:29
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.6812,0.6412,0.6223,104.495,101.96,102.85,103.04,2025-07-23 12:43:15
FREQUENCY ELECTRONICS INC,FEIM,26.425,1.035,4.0764,27.21,25.11,25.87,25.39,2025-07-23 12:43:46
FLUSHING FINANCIAL CORP,FFIC,12.415,-0.135,-1.0757,12.69,12.4,12.61,12.55,2025-07-23 12:43:33
"FLAGSTAR FINANCIAL, INC.",FLG,12.285,0.105,0.8621,12.38,12.13,12.29,12.18,2025-07-23 12:43:41
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,7.31,0.66,9.9248,8.44,7.235,7.9,6.65,2025-07-23 12:43:45
FONAR CORP,FONR,16.1501,0.1901,1.1911,16.1501,16.02,16.07,15.96,2025-07-23 12:11:27
"Forward Industries, Inc.",FORD,9.89,-0.28,-2.7532,10.5,9.85,10.5,10.17,2025-07-23 12:43:17
GLOBAL INDUSTRIAL Co,GIC,27.835,0.335,1.2182,27.89,27.5,27.74,27.5,2025-07-23 12:42:02
"Gyrodyne, LLC",GYRO,8.51,-0.01,-0.1174,8.805,8.51,8.805,8.52,2025-07-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.5,0.15,0.6711,22.5,22.26,22.43,22.35,2025-07-23 12:18:11
HENRY SCHEIN INC,HSIC,74.055,1.855,2.5693,74.31,72.09,72.09,72.2,2025-07-23 12:43:40
"Intellicheck, Inc.",IDN,5.27,-0.04,-0.7533,5.378,5.25,5.34,5.31,2025-07-23 12:43:31
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.085,-0.015,-0.7143,2.12,2.0646,2.1,2.1,2025-07-23 12:39:22
KIMCO REALTY CORP,KIM,22.01,-0.06,-0.2719,22.18,21.985,22.07,22.07,2025-07-23 12:43:51
"LIFETIME BRANDS, INC",LCUT,4.89,0.24,5.1613,4.89,4.6838,4.73,4.65,2025-07-23 12:35:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.0,-0.25,-5.8824,4.4778,3.95,4.41,4.25,2025-07-23 12:43:38
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.37,0.02,0.3738,5.4568,5.35,5.38,5.35,2025-07-23 12:15:26
"Mobiquity Technologies, Inc.",MOBQ,1.38,-0.1,-6.7568,1.385,1.344,1.37,1.48,2025-07-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.1,0.97,1.1133,88.7252,87.43,87.9,87.13,2025-07-23 12:43:46
"NATHANS FAMOUS, INC.",NATH,96.94,-0.74,-0.7576,98.76,95.38,98.76,97.68,2025-07-23 12:42:33
NetBrands Corp.,NBND,0.006,-0.0008,-11.7647,0.00825,0.006,0.0078,0.0068,2025-07-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.565,0.255,0.8413,30.91,30.39,30.41,30.31,2025-07-23 12:43:34
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0027,-5.4,0.0473,0.0473,0.0473,0.05,2025-07-21 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.36,-0.07,-0.2988,23.535,23.1867,23.43,23.43,2025-07-23 12:42:43
"ProPhase Labs, Inc.",PRPH,0.422,0.0316,8.0943,0.427,0.378,0.3887,0.3904,2025-07-23 12:43:14
"Postal Realty Trust, Inc.",PSTL,14.635,-0.105,-0.7123,14.715,14.6,14.71,14.74,2025-07-23 12:43:51
Power REIT,PW,1.1942,0.0142,1.2034,1.2047,1.18,1.18,1.18,2025-07-23 11:34:58
Range Capital Acquisition Corp.,RANG,10.24,-0.06,-0.5825,10.24,10.24,10.24,10.3,2025-07-23 11:58:58
RESEARCH FRONTIERS INC,REFR,1.9406,0.1506,8.4134,1.9406,1.76,1.77,1.79,2025-07-23 12:29:50
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5393,-0.1007,-15.7344,0.5393,0.4193,0.4193,0.64,2025-07-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,6.1399,0.0499,0.8194,6.24,6.02,6.09,6.09,2025-07-23 11:45:23
UNITED GUARDIAN INC,UG,9.5,-0.02,-0.2101,9.69,9.5,9.69,9.52,2025-07-23 11:55:25
VASO Corp,VASO,0.1287,0.0,0.0,0.1287,0.123,0.123,0.1287,2025-07-21 20:00:00
VEECO INSTRUMENTS INC,VECO,20.86,-0.16,-0.7612,21.18,20.68,21.07,21.02,2025-07-23 12:43:47
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,22.55,0.28,1.2573,22.585,22.091,22.4,22.27,2025-07-23 12:43:14
"Beyond Air, Inc.",XAIR,3.4145,0.0145,0.4265,3.51,3.25,3.29,3.4,2025-07-23 12:43:46
