Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.83,0.12,1.5564,7.87,7.65,7.68,7.71,2026-03-19 16:00:00
ACRES Commercial Realty Corp.,ACR,18.82,0.02,0.1064,19.04,18.73,18.8,18.8,2026-03-19 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.35,0.04,1.2085,3.36,3.2,3.33,3.31,2026-03-19 16:00:00
"AmpliTech Group, Inc.",AMPG,2.59,-0.03,-1.145,2.63,2.5,2.56,2.62,2026-03-19 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.25,-0.015,-5.6604,0.262,0.25,0.262,0.265,2026-03-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,174.38,-0.56,-0.3201,179.295,173.915,174.88,174.94,2026-03-19 16:00:00
BRT Apartments Corp.,BRT,13.8,-0.12,-0.8621,14.045,13.65,13.91,13.92,2026-03-19 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2562,0.0273,11.9266,0.26,0.2235,0.24,0.2289,2026-03-19 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.24,-0.12,-2.7523,4.465,4.07,4.36,4.36,2026-03-19 16:00:00
CVD EQUIPMENT CORP,CVV,3.38,-0.08,-2.3121,3.621,3.38,3.41,3.46,2026-03-19 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,32.6,0.38,1.1794,32.83,31.83,32.04,32.22,2026-03-19 16:00:00
Data Storage Corp,DTST,4.0,-0.01,-0.2494,4.09,3.95,4.0,4.01,2026-03-19 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.15,0.83,0.7881,107.93,103.505,104.8,105.32,2026-03-19 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,42.82,0.32,0.7529,43.655,39.95,41.36,42.5,2026-03-19 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.07,0.39,2.6567,15.12,14.55,14.59,14.68,2026-03-19 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.51,0.15,1.2136,12.555,12.11,12.2,12.36,2026-03-19 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.17,0.01,0.3165,3.22,2.97,3.11,3.16,2026-03-19 16:00:00
FONAR CORP,FONR,18.39,-0.05,-0.2711,18.46,18.345,18.46,18.44,2026-03-19 16:00:00
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,30.41,0.41,1.3667,30.62,29.33,29.79,30.0,2026-03-19 16:00:00
"Gyrodyne, LLC",GYRO,8.5101,-0.24,-2.7428,8.5101,8.0,8.0,8.7501,2026-03-18 11:54:12
"Hanover Bancorp, Inc. /NY",HNVR,20.9,0.54,2.6523,20.92,20.769,20.769,20.36,2026-03-19 16:00:00
HENRY SCHEIN INC,HSIC,72.68,-0.44,-0.6018,73.12,71.24,73.12,73.12,2026-03-19 16:00:00
"Intellicheck, Inc.",IDN,4.8,-0.09,-1.8405,4.9506,4.74,4.84,4.89,2026-03-19 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.63,0.02,1.2422,1.72,1.5715,1.62,1.61,2026-03-19 16:00:00
KIMCO REALTY CORP,KIM,23.09,0.24,1.0503,23.15,22.75,22.84,22.85,2026-03-19 16:00:00
"LIFETIME BRANDS, INC",LCUT,4.57,0.48,11.7359,4.58,4.155,4.2,4.09,2026-03-19 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.91,0.09,3.1915,3.05,2.79,2.9,2.82,2026-03-19 15:59:55
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.24,-0.02,-0.4695,4.348,4.23,4.25,4.26,2026-03-19 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.64,-0.02,-3.0303,0.65625,0.57909,0.655,0.66,2026-03-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.88,-1.06,-1.2054,87.555,85.99,87.42,87.94,2026-03-19 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.45,-0.08,-0.0796,100.95,100.34,100.51,100.53,2026-03-19 16:00:00
NetBrands Corp.,NBND,0.0011,0.0,0.0,0.0011,0.001,0.0011,0.0011,2026-03-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.32,-0.24,-0.5639,42.565,40.555,42.01,42.56,2026-03-19 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.57,-0.11,-0.485,22.81,22.26,22.6,22.68,2026-03-19 16:00:00
"ProPhase Labs, Inc.",PRPH,0.09,0.0,0.0,0.1019,0.07,0.082,0.09,2026-03-17 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.96,-0.05,-0.263,19.13,18.78,18.88,19.01,2026-03-19 16:00:00
Power REIT,PW,0.82,-0.042,-4.8724,0.862,0.8,0.83,0.862,2026-03-19 16:00:00
Range Capital Acquisition Corp.,RANG,10.515,0.005,0.0476,10.515,10.51,10.51,10.51,2026-03-18 13:01:50
RESEARCH FRONTIERS INC,REFR,1.02,0.02,2.0,1.02,1.0016,1.005,1.0,2026-03-19 16:00:00
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.52,-0.11,-3.0303,3.53,3.52,3.53,3.63,2026-03-17 20:00:00
Sharps Technology Inc.,STSS,1.83,0.0,0.0,1.83,1.78,1.8,1.83,2026-03-19 16:00:00
UNITED GUARDIAN INC,UG,6.3,-0.13,-2.0218,6.3736,6.296,6.3257,6.43,2026-03-19 15:26:14
VASO Corp,VASO,0.165,0.0,0.0,0.1763,0.1626,0.1626,0.165,2026-03-17 20:00:00
VEECO INSTRUMENTS INC,VECO,31.41,0.41,1.3226,31.88,30.21,30.34,31.0,2026-03-19 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.78,-0.027,-3.3457,0.806899,0.760401,0.78,0.807,2026-03-19 16:00:00
