Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.915,-0.145,-1.311,11.12,10.845,11.09,11.06,2025-07-03 12:58:23
ACRES Commercial Realty Corp.,ACR,18.17,0.36,2.0213,18.36,17.835,17.94,17.81,2025-07-03 12:47:00
AIR INDUSTRIES GROUP,AIRI,3.305,-0.035,-1.0479,3.36,3.29,3.36,3.34,2025-07-03 12:52:00
"AmpliTech Group, Inc.",AMPG,2.15,0.01,0.4673,2.18,2.1305,2.15,2.14,2025-07-03 12:58:16
APPLIED DNA SCIENCES INC,APDN,4.65,-0.2857,-5.7884,4.85,4.54,4.59,4.9357,2025-07-03 12:58:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17205,-0.02095,-10.8549,0.17205,0.17205,0.17205,0.193,2025-07-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.88,3.86,1.6217,242.24,238.66,238.7,238.02,2025-07-03 12:58:21
BRT Apartments Corp.,BRT,16.155,0.115,0.717,16.21,16.0516,16.075,16.04,2025-07-03 12:52:00
"BioRestorative Therapies, Inc.",BRTX,1.5546,-0.0354,-2.2264,1.59,1.5401,1.56,1.59,2025-07-03 12:58:00
Can B Corp,CANB,0.0199,0.0028,16.3743,0.0219,0.0165,0.0165,0.0171,2025-07-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3,0.03,0.9174,3.4579,3.2501,3.27,3.27,2025-07-03 12:58:00
CVD EQUIPMENT CORP,CVV,3.1135,0.0735,2.4178,3.1997,3.04,3.08,3.04,2025-07-03 12:53:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.63,0.31,1.0946,28.934,28.52,28.68,28.32,2025-07-03 12:58:23
Data Storage Corp,DTST,3.61,0.05,1.4045,3.6266,3.5101,3.57,3.56,2025-07-03 12:55:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.99,1.09,1.1134,99.57,96.945,97.81,97.9,2025-07-03 12:58:00
FREQUENCY ELECTRONICS INC,FEIM,21.4,0.275,1.3018,21.49,21.0,21.16,21.125,2025-07-03 12:58:07
FLUSHING FINANCIAL CORP,FFIC,12.75,0.26,2.0817,12.845,12.59,12.69,12.49,2025-07-03 12:58:21
"FLAGSTAR FINANCIAL, INC.",FLG,11.175,0.215,1.9617,11.31,10.97,11.01,10.96,2025-07-03 12:58:22
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.625,0.145,2.646,5.65,5.485,5.5,5.48,2025-07-03 12:58:21
FONAR CORP,FONR,15.8,0.39,2.5308,15.85,15.32,15.32,15.41,2025-07-03 12:58:00
"Forward Industries, Inc.",FORD,7.78,0.85,12.2655,7.96,6.51,7.04,6.93,2025-07-03 12:51:00
GLOBAL INDUSTRIAL Co,GIC,28.27,0.18,0.6408,28.32,27.81,28.29,28.09,2025-07-03 12:58:04
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-07-02 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.535,0.385,1.6631,23.74,23.49,23.74,23.15,2025-07-03 12:58:00
HENRY SCHEIN INC,HSIC,74.75,0.27,0.3625,75.015,74.33,74.91,74.48,2025-07-03 12:58:18
"Intellicheck, Inc.",IDN,5.365,0.195,3.7718,5.4714,5.17,5.17,5.17,2025-07-03 12:58:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9099,-0.0101,-0.526,1.92,1.8701,1.91,1.92,2025-07-03 12:58:02
KIMCO REALTY CORP,KIM,21.605,0.165,0.7696,21.68,21.4,21.495,21.44,2025-07-03 12:58:22
"LIFETIME BRANDS, INC",LCUT,5.41,0.32,6.2868,5.4399,5.045,5.16,5.09,2025-07-03 12:57:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.87,0.85,42.0792,4.25,2.0,2.0,2.02,2025-07-03 12:58:28
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.8154,0.1054,1.8459,5.84,5.71,5.73,5.71,2025-07-03 12:58:00
"Mobiquity Technologies, Inc.",MOBQ,1.515,-0.015,-0.9804,1.515,1.45,1.5,1.53,2025-07-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.705,0.095,0.106,90.79,88.72,89.745,89.61,2025-07-03 12:58:26
"NATHANS FAMOUS, INC.",NATH,112.29,3.32,3.0467,112.73,109.81,110.2,108.97,2025-07-03 12:58:00
NetBrands Corp.,NBND,0.0074,0.0012,19.3548,0.008,0.0055,0.0057,0.0062,2025-07-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.16,0.06,0.1993,30.59,30.0,30.0,30.1,2025-07-03 12:58:01
"Nu-Med Plus, Inc.",NUMD,0.0482,0.0011,2.3355,0.0482,0.0482,0.0482,0.0471,2025-06-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.44,0.22,0.9083,24.53,24.1,24.1,24.22,2025-07-03 12:58:08
"ProPhase Labs, Inc.",PRPH,0.4183,0.0146,3.6165,0.428,0.4,0.4156,0.4037,2025-07-03 12:58:00
"Postal Realty Trust, Inc.",PSTL,15.01,0.06,0.4013,15.06,14.89,14.95,14.95,2025-07-03 12:58:11
Power REIT,PW,1.1415,0.0217,1.9378,1.1499,1.12,1.12,1.1198,2025-07-03 10:17:00
Range Capital Acquisition Corp.,RANG,10.22,-0.02,-0.1953,10.3,10.19,10.22,10.24,2025-07-02 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6872,0.0772,4.795,1.7,1.6,1.6,1.61,2025-07-03 12:56:00
Ranger Gold Corp.,RNGC,0.0061,-0.00117,-16.0935,0.0061,0.0061,0.0061,0.00727,2025-07-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.23,0.02,0.905,2.25,2.23,2.24,2.21,2025-07-01 20:00:00
Sharps Technology Inc.,STSS,5.745,0.045,0.7895,6.0,5.625,5.7,5.7,2025-07-03 12:58:16
UNITED GUARDIAN INC,UG,8.1,0.03,0.3717,8.15,8.01,8.01,8.07,2025-07-03 12:54:00
VASO Corp,VASO,0.1258,-0.0018,-1.4107,0.13,0.1251,0.1286,0.1276,2025-07-01 20:00:00
VEECO INSTRUMENTS INC,VECO,21.395,0.225,1.0628,21.82,21.19,21.36,21.17,2025-07-03 12:58:27
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.425,-0.015,-0.07,21.52,20.25,21.19,21.44,2025-07-03 12:58:24
"Beyond Air, Inc.",XAIR,0.1799,0.0021,1.1811,0.185,0.1758,0.18,0.1778,2025-07-03 12:58:00
