Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.935,0.195,1.661,12.03,11.712,11.74,11.74,2025-09-11 15:10:27
ACRES Commercial Realty Corp.,ACR,21.09,0.08,0.3808,21.21,20.99,21.19,21.01,2025-09-11 14:30:27
AIR INDUSTRIES GROUP,AIRI,3.2602,0.0402,1.2484,3.305,3.2,3.21,3.22,2025-09-11 15:03:56
"AmpliTech Group, Inc.",AMPG,3.81,-0.04,-1.039,4.03,3.79,3.81,3.85,2025-09-11 15:08:35
APPLIED DNA SCIENCES INC,APDN,2.505,-0.095,-3.6538,2.6,2.4,2.6,2.6,2025-09-11 15:08:54
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1625,-0.0149,-8.3991,0.1945,0.1625,0.18725,0.1774,2025-09-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,255.03,4.92,1.9671,255.525,250.32,251.05,250.11,2025-09-11 15:09:58
BRT Apartments Corp.,BRT,16.45,0.31,1.9207,16.45,16.11,16.11,16.14,2025-09-11 15:03:10
"BioRestorative Therapies, Inc.",BRTX,1.61,0.04,2.5478,1.62,1.57,1.59,1.57,2025-09-11 14:57:16
Can B Corp,CANB,0.0179,-0.0001,-0.5556,0.0179,0.0178,0.0179,0.018,2025-09-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.0,0.0,2.54,2.5,2.54,2.52,2025-09-11 14:43:45
CVD EQUIPMENT CORP,CVV,3.03,-0.03,-0.9804,3.24,3.0,3.14,3.06,2025-09-11 15:02:28
"Dime Community Bancshares, Inc. /NY/",DCOM,30.71,0.15,0.4908,30.835,30.41,30.41,30.56,2025-09-11 15:07:35
Data Storage Corp,DTST,4.5976,-0.0224,-0.4848,4.6192,4.53,4.59,4.62,2025-09-11 15:10:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.11,0.14,0.1444,97.96,96.11,97.48,96.97,2025-09-11 15:03:33
FREQUENCY ELECTRONICS INC,FEIM,33.9619,1.3119,4.0181,34.84,32.485,32.91,32.65,2025-09-11 15:10:03
FLUSHING FINANCIAL CORP,FFIC,13.99,0.22,1.5977,14.07,13.8,13.81,13.77,2025-09-11 15:07:40
"FLAGSTAR FINANCIAL, INC.",FLG,12.75,0.13,1.0301,12.86,12.48,12.59,12.62,2025-09-11 15:10:27
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.265,0.145,2.832,5.265,5.05,5.17,5.12,2025-09-11 15:10:21
FONAR CORP,FONR,15.8799,0.0999,0.6331,15.8799,15.5838,15.6212,15.78,2025-09-11 12:22:12
