Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.1,0.02,0.3937,5.1499,5.06,5.09,5.08,2026-07-28 11:30:28
ACRES Commercial Realty Corp.,ACR,18.23,0.35,1.9575,18.2399,17.72,18.04,17.88,2026-07-28 11:25:09
AIR INDUSTRIES GROUP,AIRI,2.7,0.0,0.0,2.7,2.7,2.7,2.7,2026-07-28 11:23:56
"AmpliTech Group, Inc.",AMPG,4.9,-0.16,-3.1621,4.95,4.6,4.94,5.06,2026-07-28 11:31:27
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,-0.0024,-1.3529,0.175,0.175,0.175,0.1774,2026-07-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,160.75,7.97,5.2167,160.78,155.22,155.43,152.78,2026-07-28 11:31:09
BRT Apartments Corp.,BRT,15.22,0.2,1.3316,15.4035,14.85,14.99,15.02,2026-07-28 11:22:00
"BioRestorative Therapies, Inc.",BRTX,0.269,-0.008,-2.8881,0.286,0.26,0.2843,0.277,2026-07-28 11:31:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.73,-0.05,-1.046,4.88,4.61,4.86,4.78,2026-07-28 11:28:34
CVD EQUIPMENT CORP,CVV,6.83,-0.3,-4.2076,7.069999999999999,6.61,7.01,7.13,2026-07-28 11:28:12
"Dime Community Bancshares, Inc. /NY/",DCOM,41.1,0.9,2.2388,41.19,40.08,40.35,40.2,2026-07-28 11:27:57
Data Storage Corp,DTST,3.02,-0.08,-2.5806,3.1504,3.0,3.1199999999999997,3.1,2026-07-28 11:13:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,127.73,7.24,6.0088,127.875,120.53,122.245,120.49,2026-07-28 11:27:42
FREQUENCY ELECTRONICS INC,FEIM,68.69,-1.95,-2.7605,72.57000000000001,66.79,69.1775,70.64,2026-07-28 11:31:21
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.77,0.01,0.0727,13.93,13.7207,13.77,13.76,2026-07-28 11:30:48
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.92,0.09,2.3499,3.9499999999999997,3.84,3.885,3.83,2026-07-28 11:31:24
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,36.34,0.72,2.0213,36.46,35.32,36.04,35.62,2026-07-28 11:12:31
"Gyrodyne, LLC",GYRO,5.52,-0.15,-2.6455,5.52,5.5,5.51,5.67,2026-07-28 10:30:22
"Hanover Bancorp, Inc. /NY",HNVR,26.4,1.14,4.5131,26.595000000000002,25.44,25.450000000000003,25.26,2026-07-28 11:26:13
HENRY SCHEIN INC,HSIC,85.36,0.75,0.8864,86.18,84.04,84.73,84.61,2026-07-28 11:31:20
"Intellicheck, Inc.",IDN,3.72,0.09,2.4793,3.7354,3.62,3.69,3.63,2026-07-28 11:20:23
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,-0.02,-1.1173,1.8,1.77,1.8,1.79,2026-07-28 10:14:09
KIMCO REALTY CORP,KIM,26.52,0.14,0.5307,26.645,26.315,26.61,26.38,2026-07-28 11:31:26
"LIFETIME BRANDS, INC",LCUT,8.67,-0.16,-1.812,9.01,8.5,8.865,8.83,2026-07-28 11:29:46
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.45,-0.39,-8.0579,5.15,4.44,4.81,4.84,2026-07-26 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.02,0.11,2.8133,4.05,3.975,4.0,3.91,2026-07-28 11:28:05
"Mobiquity Technologies, Inc.",MOBQ,0.7499,-0.097,-11.4535,0.89,0.7015,0.89,0.8469,2026-07-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,126.12,-0.48,-0.3791,127.83,125.58,127.59,126.6,2026-07-28 11:30:55
"NATHANS FAMOUS, INC.",NATH,99.53,0.39,0.3934,99.54,99.53,99.54,99.14,2026-07-28 11:30:48
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-07-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.91,0.51,1.4011,36.989999999999995,36.26,36.495,36.4,2026-07-28 11:30:54
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0178,0.0178,0.0184,2026-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.26,0.01,0.0396,25.6073,25.09,25.52,25.25,2026-07-28 11:30:19
"ProPhase Labs, Inc.",PRPH,0.0615,0.0029,4.9488,0.0685,0.06,0.0685,0.0586,2026-07-26 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.77,-0.19,-0.793,24.08,23.75,24.07,23.96,2026-07-28 11:29:40
Power REIT,PW,9.02,-0.18,-1.9565,9.5,9.01,9.5,9.2,2026-07-27 16:00:00
Range Capital Acquisition Corp.,RANG,10.74,,,10.74,10.7199,10.73,0.0,1969-12-31 16:00:00
RESEARCH FRONTIERS INC,REFR,0.4472,-0.0148,-3.2035,0.482,0.412001,0.4351,0.462,2026-07-28 11:26:05
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,-0.0936,-13.8955,0.605,0.58,0.605,0.6736,2026-07-19 20:00:00
SURGE COMPONENTS INC,SPRS,3.8,-0.04,-1.0417,4.0,3.76,4.0,3.84,2026-07-26 20:00:00
Sharps Technology Inc.,STSS,1.32,-0.07,-5.036,1.45,1.31,1.41,1.39,2026-07-26 20:00:00
UNITED GUARDIAN INC,UG,7.52,-0.68,-8.2927,8.049999999999999,7.5,8.04,8.2,2026-07-28 11:12:54
VASO Corp,VASO,0.1997,0.0075,3.9022,0.2,0.19,0.2,0.1922,2026-07-26 20:00:00
VEECO INSTRUMENTS INC,VECO,44.23,-4.26,-8.7853,46.489999999999995,42.8701,46.48,48.49,2026-07-28 11:30:55
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.45,0.085,1.5843,5.47,5.41,5.42,5.365,2026-07-28 11:11:09
